url,status,count,seconds,error
https://raw.githubusercontent.com/SevenworksDev/proxy-list/main/proxies/socks5.txt,ok,125821,1.077,
https://raw.githubusercontent.com/ALIILAPRO/Proxy/main/socks5.txt,ok,706,0.131,
https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,ok,2619,0.049,
https://raw.githubusercontent.com/nguywnben/daily-proxy-updates/main/proxies/socks5.txt,ok,843,0.132,
https://raw.githubusercontent.com/proxifly/free-proxy-list/main/proxies/protocols/socks5/data.txt,ok,4563,0.136,
https://raw.githubusercontent.com/databay-labs/free-proxy-list/master/socks5.txt,ok,309,0.102,
https://raw.githubusercontent.com/jetkai/proxy-list/main/online-proxies/txt/proxies-socks5.txt,ok,405,0.027,
https://raw.githubusercontent.com/Zaeem20/FREE_PROXIES_LIST/master/socks5.txt,ok,170,0.106,
https://raw.githubusercontent.com/Thordata/awesome-free-proxy-list/main/proxies/socks5.txt,ok,247,0.049,
https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,ok,4563,0.076,
https://raw.githubusercontent.com/ShiftyTR/Proxy-List/master/socks5.txt,ok,279,0.024,
https://raw.githubusercontent.com/Sunny9577/proxy-scraper/master/generated/socks5_proxies.txt,ok,132,0.138,
https://raw.githubusercontent.com/roosterkid/openproxylist/main/SOCKS5_RAW.txt,ok,4,0.025,
https://raw.githubusercontent.com/HankNovic/ProxyClean/refs/heads/main/SOCKS5_RAW.txt,ok,100,0.231,
https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,ok,257,0.027,
https://raw.githubusercontent.com/VPSLabCloud/VPSLab-Free-Proxy-List/main/socks5_all.txt,ok,681,0.153,
https://raw.githubusercontent.com/iplocate/free-proxy-list/main/protocols/socks5.txt,ok,486,0.103,
https://raw.githubusercontent.com/officialputuid/KangProxy/main/socks5/socks5.txt,ok,782,0.131,
https://api.proxyscrape.com/v2/?request=displayproxies&protocol=socks5&timeout=10000&country=all&ssl=all&anonymity=all,ok,707,0.087,
