url,status,count,seconds,error
https://raw.githubusercontent.com/SevenworksDev/proxy-list/main/proxies/socks5.txt,ok,124594,0.828,
https://raw.githubusercontent.com/ALIILAPRO/Proxy/main/socks5.txt,ok,910,0.059,
https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,ok,2399,0.093,
https://raw.githubusercontent.com/nguywnben/daily-proxy-updates/main/proxies/socks5.txt,ok,843,0.11,
https://raw.githubusercontent.com/proxifly/free-proxy-list/main/proxies/protocols/socks5/data.txt,ok,2745,0.343,
https://raw.githubusercontent.com/databay-labs/free-proxy-list/master/socks5.txt,ok,368,0.084,
https://raw.githubusercontent.com/jetkai/proxy-list/main/online-proxies/txt/proxies-socks5.txt,ok,405,0.049,
https://raw.githubusercontent.com/Zaeem20/FREE_PROXIES_LIST/master/socks5.txt,ok,199,0.099,
https://raw.githubusercontent.com/Thordata/awesome-free-proxy-list/main/proxies/socks5.txt,ok,58,0.109,
https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,ok,2745,0.075,
https://raw.githubusercontent.com/ShiftyTR/Proxy-List/master/socks5.txt,ok,279,0.049,
https://raw.githubusercontent.com/Sunny9577/proxy-scraper/master/generated/socks5_proxies.txt,ok,119,0.114,
https://raw.githubusercontent.com/roosterkid/openproxylist/main/SOCKS5_RAW.txt,ok,9,0.05,
https://raw.githubusercontent.com/HankNovic/ProxyClean/refs/heads/main/SOCKS5_RAW.txt,ok,100,0.217,
https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,ok,423,0.052,
https://raw.githubusercontent.com/VPSLabCloud/VPSLab-Free-Proxy-List/main/socks5_all.txt,ok,1007,0.116,
https://raw.githubusercontent.com/iplocate/free-proxy-list/main/protocols/socks5.txt,ok,706,0.116,
https://raw.githubusercontent.com/officialputuid/KangProxy/main/socks5/socks5.txt,ok,940,0.218,
https://api.proxyscrape.com/v2/?request=displayproxies&protocol=socks5&timeout=10000&country=all&ssl=all&anonymity=all,ok,908,0.154,
