url,status,count,seconds,error
https://raw.githubusercontent.com/SevenworksDev/proxy-list/main/proxies/socks5.txt,ok,125497,1.322,
https://raw.githubusercontent.com/ALIILAPRO/Proxy/main/socks5.txt,ok,905,0.06,
https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,ok,2703,0.046,
https://raw.githubusercontent.com/nguywnben/daily-proxy-updates/main/proxies/socks5.txt,ok,843,0.081,
https://raw.githubusercontent.com/proxifly/free-proxy-list/main/proxies/protocols/socks5/data.txt,ok,3288,0.05,
https://raw.githubusercontent.com/databay-labs/free-proxy-list/master/socks5.txt,ok,329,0.033,
https://raw.githubusercontent.com/jetkai/proxy-list/main/online-proxies/txt/proxies-socks5.txt,ok,405,0.057,
https://raw.githubusercontent.com/Zaeem20/FREE_PROXIES_LIST/master/socks5.txt,ok,233,0.062,
https://raw.githubusercontent.com/Thordata/awesome-free-proxy-list/main/proxies/socks5.txt,ok,55,0.031,
https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,ok,3288,0.05,
https://raw.githubusercontent.com/ShiftyTR/Proxy-List/master/socks5.txt,ok,279,0.07,
https://raw.githubusercontent.com/Sunny9577/proxy-scraper/master/generated/socks5_proxies.txt,ok,144,0.076,
https://raw.githubusercontent.com/roosterkid/openproxylist/main/SOCKS5_RAW.txt,ok,6,0.034,
https://raw.githubusercontent.com/HankNovic/ProxyClean/refs/heads/main/SOCKS5_RAW.txt,ok,100,0.293,
https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,ok,279,0.023,
https://raw.githubusercontent.com/VPSLabCloud/VPSLab-Free-Proxy-List/main/socks5_all.txt,ok,1114,0.068,
https://raw.githubusercontent.com/iplocate/free-proxy-list/main/protocols/socks5.txt,ok,758,0.061,
https://raw.githubusercontent.com/officialputuid/KangProxy/main/socks5/socks5.txt,ok,947,0.063,
https://api.proxyscrape.com/v2/?request=displayproxies&protocol=socks5&timeout=10000&country=all&ssl=all&anonymity=all,ok,971,0.181,
