url,status,count,seconds,error
https://raw.githubusercontent.com/SevenworksDev/proxy-list/main/proxies/socks5.txt,ok,135667,1.007,
https://raw.githubusercontent.com/ALIILAPRO/Proxy/main/socks5.txt,ok,1825,0.144,
https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,ok,3047,0.087,
https://raw.githubusercontent.com/nguywnben/daily-proxy-updates/main/proxies/socks5.txt,ok,843,0.119,
https://raw.githubusercontent.com/proxifly/free-proxy-list/main/proxies/protocols/socks5/data.txt,ok,14762,0.159,
https://raw.githubusercontent.com/databay-labs/free-proxy-list/master/socks5.txt,ok,344,0.049,
https://raw.githubusercontent.com/jetkai/proxy-list/main/online-proxies/txt/proxies-socks5.txt,ok,405,0.119,
https://raw.githubusercontent.com/Zaeem20/FREE_PROXIES_LIST/master/socks5.txt,ok,381,0.113,
https://raw.githubusercontent.com/Thordata/awesome-free-proxy-list/main/proxies/socks5.txt,ok,60,0.097,
https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,ok,14762,0.151,
https://raw.githubusercontent.com/ShiftyTR/Proxy-List/master/socks5.txt,ok,279,0.169,
https://raw.githubusercontent.com/Sunny9577/proxy-scraper/master/generated/socks5_proxies.txt,error,0,0.029,<urlopen error [Errno 104] Connection reset by peer>
https://raw.githubusercontent.com/roosterkid/openproxylist/main/SOCKS5_RAW.txt,ok,6,0.109,
https://raw.githubusercontent.com/HankNovic/ProxyClean/refs/heads/main/SOCKS5_RAW.txt,ok,100,0.104,
https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,ok,520,0.096,
https://raw.githubusercontent.com/VPSLabCloud/VPSLab-Free-Proxy-List/main/socks5_all.txt,ok,1655,0.14,
https://raw.githubusercontent.com/iplocate/free-proxy-list/main/protocols/socks5.txt,ok,988,0.109,
https://raw.githubusercontent.com/officialputuid/KangProxy/main/socks5/socks5.txt,ok,1109,0.057,
https://api.proxyscrape.com/v2/?request=displayproxies&protocol=socks5&timeout=10000&country=all&ssl=all&anonymity=all,ok,1520,0.207,
