url,status,count,seconds,error
https://raw.githubusercontent.com/SevenworksDev/proxy-list/main/proxies/socks5.txt,ok,127225,1.041,
https://raw.githubusercontent.com/ALIILAPRO/Proxy/main/socks5.txt,ok,981,0.087,
https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,ok,2841,0.102,
https://raw.githubusercontent.com/nguywnben/daily-proxy-updates/main/proxies/socks5.txt,ok,843,0.121,
https://raw.githubusercontent.com/proxifly/free-proxy-list/main/proxies/protocols/socks5/data.txt,ok,5581,0.223,
https://raw.githubusercontent.com/databay-labs/free-proxy-list/master/socks5.txt,ok,323,0.134,
https://raw.githubusercontent.com/jetkai/proxy-list/main/online-proxies/txt/proxies-socks5.txt,ok,405,0.097,
https://raw.githubusercontent.com/Zaeem20/FREE_PROXIES_LIST/master/socks5.txt,ok,194,0.106,
https://raw.githubusercontent.com/Thordata/awesome-free-proxy-list/main/proxies/socks5.txt,ok,110,0.118,
https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,ok,5581,0.049,
https://raw.githubusercontent.com/ShiftyTR/Proxy-List/master/socks5.txt,ok,279,0.079,
https://raw.githubusercontent.com/Sunny9577/proxy-scraper/master/generated/socks5_proxies.txt,ok,131,0.12,
https://raw.githubusercontent.com/roosterkid/openproxylist/main/SOCKS5_RAW.txt,ok,13,0.079,
https://raw.githubusercontent.com/HankNovic/ProxyClean/refs/heads/main/SOCKS5_RAW.txt,ok,100,0.236,
https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,ok,202,0.083,
https://raw.githubusercontent.com/VPSLabCloud/VPSLab-Free-Proxy-List/main/socks5_all.txt,ok,882,0.015,
https://raw.githubusercontent.com/iplocate/free-proxy-list/main/protocols/socks5.txt,ok,629,0.013,
https://raw.githubusercontent.com/officialputuid/KangProxy/main/socks5/socks5.txt,ok,859,0.09,
https://api.proxyscrape.com/v2/?request=displayproxies&protocol=socks5&timeout=10000&country=all&ssl=all&anonymity=all,ok,940,0.101,
