url,status,count,seconds,error
https://raw.githubusercontent.com/SevenworksDev/proxy-list/main/proxies/socks5.txt,ok,127558,1.036,
https://raw.githubusercontent.com/ALIILAPRO/Proxy/main/socks5.txt,ok,938,0.066,
https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,ok,3016,0.128,
https://raw.githubusercontent.com/nguywnben/daily-proxy-updates/main/proxies/socks5.txt,ok,843,0.089,
https://raw.githubusercontent.com/proxifly/free-proxy-list/main/proxies/protocols/socks5/data.txt,ok,6264,0.128,
https://raw.githubusercontent.com/databay-labs/free-proxy-list/master/socks5.txt,ok,348,0.076,
https://raw.githubusercontent.com/jetkai/proxy-list/main/online-proxies/txt/proxies-socks5.txt,ok,405,0.071,
https://raw.githubusercontent.com/Zaeem20/FREE_PROXIES_LIST/master/socks5.txt,ok,255,0.085,
https://raw.githubusercontent.com/Thordata/awesome-free-proxy-list/main/proxies/socks5.txt,ok,88,0.091,
https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,ok,6264,0.086,
https://raw.githubusercontent.com/ShiftyTR/Proxy-List/master/socks5.txt,ok,279,0.069,
https://raw.githubusercontent.com/Sunny9577/proxy-scraper/master/generated/socks5_proxies.txt,ok,126,0.113,
https://raw.githubusercontent.com/roosterkid/openproxylist/main/SOCKS5_RAW.txt,ok,6,0.095,
https://raw.githubusercontent.com/HankNovic/ProxyClean/refs/heads/main/SOCKS5_RAW.txt,ok,100,0.142,
https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,ok,221,0.058,
https://raw.githubusercontent.com/VPSLabCloud/VPSLab-Free-Proxy-List/main/socks5_all.txt,ok,936,0.088,
https://raw.githubusercontent.com/iplocate/free-proxy-list/main/protocols/socks5.txt,ok,699,0.081,
https://raw.githubusercontent.com/officialputuid/KangProxy/main/socks5/socks5.txt,ok,902,0.083,
https://api.proxyscrape.com/v2/?request=displayproxies&protocol=socks5&timeout=10000&country=all&ssl=all&anonymity=all,ok,898,0.183,
