url,status,count,seconds,error
https://raw.githubusercontent.com/SevenworksDev/proxy-list/main/proxies/socks5.txt,ok,125497,1.088,
https://raw.githubusercontent.com/ALIILAPRO/Proxy/main/socks5.txt,ok,872,0.275,
https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,ok,2703,0.056,
https://raw.githubusercontent.com/nguywnben/daily-proxy-updates/main/proxies/socks5.txt,ok,843,0.114,
https://raw.githubusercontent.com/proxifly/free-proxy-list/main/proxies/protocols/socks5/data.txt,ok,3288,0.061,
https://raw.githubusercontent.com/databay-labs/free-proxy-list/master/socks5.txt,ok,340,0.114,
https://raw.githubusercontent.com/jetkai/proxy-list/main/online-proxies/txt/proxies-socks5.txt,ok,405,0.035,
https://raw.githubusercontent.com/Zaeem20/FREE_PROXIES_LIST/master/socks5.txt,ok,199,0.034,
https://raw.githubusercontent.com/Thordata/awesome-free-proxy-list/main/proxies/socks5.txt,ok,58,0.03,
https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,ok,3288,0.059,
https://raw.githubusercontent.com/ShiftyTR/Proxy-List/master/socks5.txt,ok,279,0.033,
https://raw.githubusercontent.com/Sunny9577/proxy-scraper/master/generated/socks5_proxies.txt,ok,117,0.152,
https://raw.githubusercontent.com/roosterkid/openproxylist/main/SOCKS5_RAW.txt,ok,9,0.265,
https://raw.githubusercontent.com/HankNovic/ProxyClean/refs/heads/main/SOCKS5_RAW.txt,ok,100,0.323,
https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,ok,284,0.079,
https://raw.githubusercontent.com/VPSLabCloud/VPSLab-Free-Proxy-List/main/socks5_all.txt,ok,828,0.037,
https://raw.githubusercontent.com/iplocate/free-proxy-list/main/protocols/socks5.txt,ok,546,0.082,
https://raw.githubusercontent.com/officialputuid/KangProxy/main/socks5/socks5.txt,ok,674,0.275,
https://api.proxyscrape.com/v2/?request=displayproxies&protocol=socks5&timeout=10000&country=all&ssl=all&anonymity=all,ok,894,0.159,
