url,status,count,seconds,error
https://raw.githubusercontent.com/SevenworksDev/proxy-list/main/proxies/socks5.txt,ok,139839,1.003,
https://raw.githubusercontent.com/ALIILAPRO/Proxy/main/socks5.txt,ok,1793,0.121,
https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,ok,2971,0.067,
https://raw.githubusercontent.com/nguywnben/daily-proxy-updates/main/proxies/socks5.txt,ok,843,0.125,
https://raw.githubusercontent.com/proxifly/free-proxy-list/main/proxies/protocols/socks5/data.txt,ok,18967,0.189,
https://raw.githubusercontent.com/databay-labs/free-proxy-list/master/socks5.txt,ok,429,0.1,
https://raw.githubusercontent.com/jetkai/proxy-list/main/online-proxies/txt/proxies-socks5.txt,ok,405,0.106,
https://raw.githubusercontent.com/Zaeem20/FREE_PROXIES_LIST/master/socks5.txt,ok,353,0.104,
https://raw.githubusercontent.com/Thordata/awesome-free-proxy-list/main/proxies/socks5.txt,ok,111,0.044,
https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,ok,18967,0.18,
https://raw.githubusercontent.com/ShiftyTR/Proxy-List/master/socks5.txt,ok,279,0.112,
https://raw.githubusercontent.com/Sunny9577/proxy-scraper/master/generated/socks5_proxies.txt,ok,163,0.112,
https://raw.githubusercontent.com/roosterkid/openproxylist/main/SOCKS5_RAW.txt,ok,5,0.041,
https://raw.githubusercontent.com/HankNovic/ProxyClean/refs/heads/main/SOCKS5_RAW.txt,ok,100,0.296,
https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,ok,429,0.07,
https://raw.githubusercontent.com/VPSLabCloud/VPSLab-Free-Proxy-List/main/socks5_all.txt,ok,1908,0.053,
https://raw.githubusercontent.com/iplocate/free-proxy-list/main/protocols/socks5.txt,ok,1377,0.053,
https://raw.githubusercontent.com/officialputuid/KangProxy/main/socks5/socks5.txt,ok,1109,0.122,
https://api.proxyscrape.com/v2/?request=displayproxies&protocol=socks5&timeout=10000&country=all&ssl=all&anonymity=all,ok,1923,0.168,
