url,status,count,seconds,error
https://raw.githubusercontent.com/SevenworksDev/proxy-list/main/proxies/socks5.txt,ok,130065,1.063,
https://raw.githubusercontent.com/ALIILAPRO/Proxy/main/socks5.txt,ok,1198,0.024,
https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,ok,2475,0.027,
https://raw.githubusercontent.com/nguywnben/daily-proxy-updates/main/proxies/socks5.txt,ok,843,0.056,
https://raw.githubusercontent.com/proxifly/free-proxy-list/main/proxies/protocols/socks5/data.txt,ok,8503,0.064,
https://raw.githubusercontent.com/databay-labs/free-proxy-list/master/socks5.txt,ok,322,0.02,
https://raw.githubusercontent.com/jetkai/proxy-list/main/online-proxies/txt/proxies-socks5.txt,ok,405,0.015,
https://raw.githubusercontent.com/Zaeem20/FREE_PROXIES_LIST/master/socks5.txt,ok,208,0.026,
https://raw.githubusercontent.com/Thordata/awesome-free-proxy-list/main/proxies/socks5.txt,ok,97,0.18,
https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,ok,8503,0.061,
https://raw.githubusercontent.com/ShiftyTR/Proxy-List/master/socks5.txt,ok,279,0.013,
https://raw.githubusercontent.com/Sunny9577/proxy-scraper/master/generated/socks5_proxies.txt,ok,113,0.061,
https://raw.githubusercontent.com/roosterkid/openproxylist/main/SOCKS5_RAW.txt,ok,5,0.019,
https://raw.githubusercontent.com/HankNovic/ProxyClean/refs/heads/main/SOCKS5_RAW.txt,ok,100,0.101,
https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,ok,386,0.033,
https://raw.githubusercontent.com/VPSLabCloud/VPSLab-Free-Proxy-List/main/socks5_all.txt,ok,1141,0.029,
https://raw.githubusercontent.com/iplocate/free-proxy-list/main/protocols/socks5.txt,ok,711,0.033,
https://raw.githubusercontent.com/officialputuid/KangProxy/main/socks5/socks5.txt,ok,1190,0.065,
https://api.proxyscrape.com/v2/?request=displayproxies&protocol=socks5&timeout=10000&country=all&ssl=all&anonymity=all,ok,1137,0.165,
