url,status,count,seconds,error
https://raw.githubusercontent.com/SevenworksDev/proxy-list/main/proxies/socks5.txt,ok,141654,1.077,
https://raw.githubusercontent.com/ALIILAPRO/Proxy/main/socks5.txt,ok,2166,0.038,
https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,ok,2931,0.062,
https://raw.githubusercontent.com/nguywnben/daily-proxy-updates/main/proxies/socks5.txt,ok,843,0.068,
https://raw.githubusercontent.com/proxifly/free-proxy-list/main/proxies/protocols/socks5/data.txt,ok,21290,0.23,
https://raw.githubusercontent.com/databay-labs/free-proxy-list/master/socks5.txt,ok,432,0.055,
https://raw.githubusercontent.com/jetkai/proxy-list/main/online-proxies/txt/proxies-socks5.txt,ok,405,0.049,
https://raw.githubusercontent.com/Zaeem20/FREE_PROXIES_LIST/master/socks5.txt,ok,320,0.026,
https://raw.githubusercontent.com/Thordata/awesome-free-proxy-list/main/proxies/socks5.txt,ok,26,0.177,
https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,ok,21290,0.187,
https://raw.githubusercontent.com/ShiftyTR/Proxy-List/master/socks5.txt,ok,279,0.02,
https://raw.githubusercontent.com/Sunny9577/proxy-scraper/master/generated/socks5_proxies.txt,ok,155,0.05,
https://raw.githubusercontent.com/roosterkid/openproxylist/main/SOCKS5_RAW.txt,ok,7,0.053,
https://raw.githubusercontent.com/HankNovic/ProxyClean/refs/heads/main/SOCKS5_RAW.txt,ok,100,0.078,
https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,ok,391,0.013,
https://raw.githubusercontent.com/VPSLabCloud/VPSLab-Free-Proxy-List/main/socks5_all.txt,ok,2000,0.031,
https://raw.githubusercontent.com/iplocate/free-proxy-list/main/protocols/socks5.txt,ok,1143,0.052,
https://raw.githubusercontent.com/officialputuid/KangProxy/main/socks5/socks5.txt,ok,1109,0.067,
https://api.proxyscrape.com/v2/?request=displayproxies&protocol=socks5&timeout=10000&country=all&ssl=all&anonymity=all,ok,2225,0.097,
