url,status,count,seconds,error
https://raw.githubusercontent.com/SevenworksDev/proxy-list/main/proxies/socks5.txt,ok,132076,1.354,
https://raw.githubusercontent.com/ALIILAPRO/Proxy/main/socks5.txt,ok,1651,0.025,
https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,ok,2968,0.089,
https://raw.githubusercontent.com/nguywnben/daily-proxy-updates/main/proxies/socks5.txt,ok,843,0.016,
https://raw.githubusercontent.com/proxifly/free-proxy-list/main/proxies/protocols/socks5/data.txt,ok,11186,0.098,
https://raw.githubusercontent.com/databay-labs/free-proxy-list/master/socks5.txt,ok,349,0.013,
https://raw.githubusercontent.com/jetkai/proxy-list/main/online-proxies/txt/proxies-socks5.txt,ok,405,0.015,
https://raw.githubusercontent.com/Zaeem20/FREE_PROXIES_LIST/master/socks5.txt,ok,380,0.013,
https://raw.githubusercontent.com/Thordata/awesome-free-proxy-list/main/proxies/socks5.txt,ok,233,0.011,
https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,ok,11186,0.086,
https://raw.githubusercontent.com/ShiftyTR/Proxy-List/master/socks5.txt,ok,279,0.011,
https://raw.githubusercontent.com/Sunny9577/proxy-scraper/master/generated/socks5_proxies.txt,ok,0,0.091,
https://raw.githubusercontent.com/roosterkid/openproxylist/main/SOCKS5_RAW.txt,ok,5,0.01,
https://raw.githubusercontent.com/HankNovic/ProxyClean/refs/heads/main/SOCKS5_RAW.txt,ok,100,0.166,
https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,ok,420,0.014,
https://raw.githubusercontent.com/VPSLabCloud/VPSLab-Free-Proxy-List/main/socks5_all.txt,ok,1655,0.022,
https://raw.githubusercontent.com/iplocate/free-proxy-list/main/protocols/socks5.txt,ok,772,0.014,
https://raw.githubusercontent.com/officialputuid/KangProxy/main/socks5/socks5.txt,ok,1109,0.017,
https://api.proxyscrape.com/v2/?request=displayproxies&protocol=socks5&timeout=10000&country=all&ssl=all&anonymity=all,ok,1848,0.143,
