url,status,count,seconds,error
https://raw.githubusercontent.com/SevenworksDev/proxy-list/main/proxies/socks5.txt,ok,125821,1.132,
https://raw.githubusercontent.com/ALIILAPRO/Proxy/main/socks5.txt,ok,847,0.132,
https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,ok,2452,0.045,
https://raw.githubusercontent.com/nguywnben/daily-proxy-updates/main/proxies/socks5.txt,ok,843,0.177,
https://raw.githubusercontent.com/proxifly/free-proxy-list/main/proxies/protocols/socks5/data.txt,ok,4176,0.129,
https://raw.githubusercontent.com/databay-labs/free-proxy-list/master/socks5.txt,ok,308,0.097,
https://raw.githubusercontent.com/jetkai/proxy-list/main/online-proxies/txt/proxies-socks5.txt,ok,405,0.025,
https://raw.githubusercontent.com/Zaeem20/FREE_PROXIES_LIST/master/socks5.txt,ok,181,0.114,
https://raw.githubusercontent.com/Thordata/awesome-free-proxy-list/main/proxies/socks5.txt,ok,55,0.022,
https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,ok,4176,0.073,
https://raw.githubusercontent.com/ShiftyTR/Proxy-List/master/socks5.txt,ok,279,0.098,
https://raw.githubusercontent.com/Sunny9577/proxy-scraper/master/generated/socks5_proxies.txt,ok,116,0.129,
https://raw.githubusercontent.com/roosterkid/openproxylist/main/SOCKS5_RAW.txt,ok,4,0.117,
https://raw.githubusercontent.com/HankNovic/ProxyClean/refs/heads/main/SOCKS5_RAW.txt,ok,100,0.228,
https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,ok,268,0.098,
https://raw.githubusercontent.com/VPSLabCloud/VPSLab-Free-Proxy-List/main/socks5_all.txt,ok,765,0.109,
https://raw.githubusercontent.com/iplocate/free-proxy-list/main/protocols/socks5.txt,ok,605,0.129,
https://raw.githubusercontent.com/officialputuid/KangProxy/main/socks5/socks5.txt,ok,810,0.119,
https://api.proxyscrape.com/v2/?request=displayproxies&protocol=socks5&timeout=10000&country=all&ssl=all&anonymity=all,ok,824,0.107,
