url,status,count,seconds,error
https://raw.githubusercontent.com/SevenworksDev/proxy-list/main/proxies/socks5.txt,ok,129965,1.199,
https://raw.githubusercontent.com/ALIILAPRO/Proxy/main/socks5.txt,ok,1439,0.091,
https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,ok,3697,0.108,
https://raw.githubusercontent.com/nguywnben/daily-proxy-updates/main/proxies/socks5.txt,ok,843,0.108,
https://raw.githubusercontent.com/proxifly/free-proxy-list/main/proxies/protocols/socks5/data.txt,ok,8090,0.068,
https://raw.githubusercontent.com/databay-labs/free-proxy-list/master/socks5.txt,ok,377,0.141,
https://raw.githubusercontent.com/jetkai/proxy-list/main/online-proxies/txt/proxies-socks5.txt,ok,405,0.01,
https://raw.githubusercontent.com/Zaeem20/FREE_PROXIES_LIST/master/socks5.txt,ok,280,0.121,
https://raw.githubusercontent.com/Thordata/awesome-free-proxy-list/main/proxies/socks5.txt,ok,97,0.128,
https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,ok,8090,0.153,
https://raw.githubusercontent.com/ShiftyTR/Proxy-List/master/socks5.txt,ok,279,0.095,
https://raw.githubusercontent.com/Sunny9577/proxy-scraper/master/generated/socks5_proxies.txt,ok,125,0.146,
https://raw.githubusercontent.com/roosterkid/openproxylist/main/SOCKS5_RAW.txt,ok,6,0.107,
https://raw.githubusercontent.com/HankNovic/ProxyClean/refs/heads/main/SOCKS5_RAW.txt,ok,100,0.174,
https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,ok,401,0.086,
https://raw.githubusercontent.com/VPSLabCloud/VPSLab-Free-Proxy-List/main/socks5_all.txt,ok,1424,0.134,
https://raw.githubusercontent.com/iplocate/free-proxy-list/main/protocols/socks5.txt,ok,731,0.085,
https://raw.githubusercontent.com/officialputuid/KangProxy/main/socks5/socks5.txt,ok,988,0.136,
https://api.proxyscrape.com/v2/?request=displayproxies&protocol=socks5&timeout=10000&country=all&ssl=all&anonymity=all,ok,1715,0.061,
