url,status,count,seconds,error
https://raw.githubusercontent.com/SevenworksDev/proxy-list/main/proxies/socks5.txt,ok,125836,1.106,
https://raw.githubusercontent.com/ALIILAPRO/Proxy/main/socks5.txt,ok,601,0.075,
https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,ok,2452,0.112,
https://raw.githubusercontent.com/nguywnben/daily-proxy-updates/main/proxies/socks5.txt,ok,843,0.131,
https://raw.githubusercontent.com/proxifly/free-proxy-list/main/proxies/protocols/socks5/data.txt,ok,3844,0.117,
https://raw.githubusercontent.com/databay-labs/free-proxy-list/master/socks5.txt,ok,327,0.05,
https://raw.githubusercontent.com/jetkai/proxy-list/main/online-proxies/txt/proxies-socks5.txt,ok,405,0.084,
https://raw.githubusercontent.com/Zaeem20/FREE_PROXIES_LIST/master/socks5.txt,ok,134,0.083,
https://raw.githubusercontent.com/Thordata/awesome-free-proxy-list/main/proxies/socks5.txt,ok,55,0.265,
https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,ok,3844,0.121,
https://raw.githubusercontent.com/ShiftyTR/Proxy-List/master/socks5.txt,ok,279,0.075,
https://raw.githubusercontent.com/Sunny9577/proxy-scraper/master/generated/socks5_proxies.txt,ok,135,0.102,
https://raw.githubusercontent.com/roosterkid/openproxylist/main/SOCKS5_RAW.txt,ok,5,0.093,
https://raw.githubusercontent.com/HankNovic/ProxyClean/refs/heads/main/SOCKS5_RAW.txt,ok,100,0.132,
https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,ok,213,0.071,
https://raw.githubusercontent.com/VPSLabCloud/VPSLab-Free-Proxy-List/main/socks5_all.txt,ok,530,0.094,
https://raw.githubusercontent.com/iplocate/free-proxy-list/main/protocols/socks5.txt,ok,458,0.09,
https://raw.githubusercontent.com/officialputuid/KangProxy/main/socks5/socks5.txt,ok,932,0.11,
https://api.proxyscrape.com/v2/?request=displayproxies&protocol=socks5&timeout=10000&country=all&ssl=all&anonymity=all,ok,492,0.147,
