url,status,count,seconds,error
https://raw.githubusercontent.com/SevenworksDev/proxy-list/main/proxies/socks5.txt,ok,127889,1.023,
https://raw.githubusercontent.com/ALIILAPRO/Proxy/main/socks5.txt,ok,1043,0.142,
https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,ok,2839,0.101,
https://raw.githubusercontent.com/nguywnben/daily-proxy-updates/main/proxies/socks5.txt,ok,843,0.147,
https://raw.githubusercontent.com/proxifly/free-proxy-list/main/proxies/protocols/socks5/data.txt,ok,6732,0.196,
https://raw.githubusercontent.com/databay-labs/free-proxy-list/master/socks5.txt,ok,352,0.095,
https://raw.githubusercontent.com/jetkai/proxy-list/main/online-proxies/txt/proxies-socks5.txt,ok,405,0.129,
https://raw.githubusercontent.com/Zaeem20/FREE_PROXIES_LIST/master/socks5.txt,ok,226,0.124,
https://raw.githubusercontent.com/Thordata/awesome-free-proxy-list/main/proxies/socks5.txt,ok,88,0.356,
https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,ok,6732,0.153,
https://raw.githubusercontent.com/ShiftyTR/Proxy-List/master/socks5.txt,ok,279,0.099,
https://raw.githubusercontent.com/Sunny9577/proxy-scraper/master/generated/socks5_proxies.txt,ok,136,0.133,
https://raw.githubusercontent.com/roosterkid/openproxylist/main/SOCKS5_RAW.txt,ok,9,0.098,
https://raw.githubusercontent.com/HankNovic/ProxyClean/refs/heads/main/SOCKS5_RAW.txt,ok,100,0.159,
https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,ok,269,0.098,
https://raw.githubusercontent.com/VPSLabCloud/VPSLab-Free-Proxy-List/main/socks5_all.txt,ok,1143,0.109,
https://raw.githubusercontent.com/iplocate/free-proxy-list/main/protocols/socks5.txt,ok,674,0.143,
https://raw.githubusercontent.com/officialputuid/KangProxy/main/socks5/socks5.txt,ok,902,0.132,
https://api.proxyscrape.com/v2/?request=displayproxies&protocol=socks5&timeout=10000&country=all&ssl=all&anonymity=all,ok,1062,0.236,
