url,status,count,seconds,error
https://raw.githubusercontent.com/SevenworksDev/proxy-list/main/proxies/socks5.txt,ok,127162,1.429,
https://raw.githubusercontent.com/ALIILAPRO/Proxy/main/socks5.txt,ok,901,0.284,
https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,ok,2277,0.094,
https://raw.githubusercontent.com/nguywnben/daily-proxy-updates/main/proxies/socks5.txt,ok,843,0.329,
https://raw.githubusercontent.com/proxifly/free-proxy-list/main/proxies/protocols/socks5/data.txt,ok,5913,0.095,
https://raw.githubusercontent.com/databay-labs/free-proxy-list/master/socks5.txt,ok,312,0.085,
https://raw.githubusercontent.com/jetkai/proxy-list/main/online-proxies/txt/proxies-socks5.txt,ok,405,0.035,
https://raw.githubusercontent.com/Zaeem20/FREE_PROXIES_LIST/master/socks5.txt,ok,194,0.032,
https://raw.githubusercontent.com/Thordata/awesome-free-proxy-list/main/proxies/socks5.txt,ok,110,0.031,
https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,ok,5913,0.084,
https://raw.githubusercontent.com/ShiftyTR/Proxy-List/master/socks5.txt,ok,279,0.127,
https://raw.githubusercontent.com/Sunny9577/proxy-scraper/master/generated/socks5_proxies.txt,ok,128,0.132,
https://raw.githubusercontent.com/roosterkid/openproxylist/main/SOCKS5_RAW.txt,ok,11,0.111,
https://raw.githubusercontent.com/HankNovic/ProxyClean/refs/heads/main/SOCKS5_RAW.txt,ok,100,0.142,
https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,ok,326,0.032,
https://raw.githubusercontent.com/VPSLabCloud/VPSLab-Free-Proxy-List/main/socks5_all.txt,ok,927,0.038,
https://raw.githubusercontent.com/iplocate/free-proxy-list/main/protocols/socks5.txt,ok,637,0.082,
https://raw.githubusercontent.com/officialputuid/KangProxy/main/socks5/socks5.txt,ok,652,0.127,
https://api.proxyscrape.com/v2/?request=displayproxies&protocol=socks5&timeout=10000&country=all&ssl=all&anonymity=all,ok,894,0.147,
