url,status,count,seconds,error
https://raw.githubusercontent.com/SevenworksDev/proxy-list/main/proxies/socks5.txt,ok,131748,1.157,
https://raw.githubusercontent.com/ALIILAPRO/Proxy/main/socks5.txt,ok,1606,0.124,
https://raw.githubusercontent.com/TheSpeedX/PROXY-List/master/socks5.txt,ok,2919,0.133,
https://raw.githubusercontent.com/nguywnben/daily-proxy-updates/main/proxies/socks5.txt,ok,843,0.149,
https://raw.githubusercontent.com/proxifly/free-proxy-list/main/proxies/protocols/socks5/data.txt,ok,10774,0.276,
https://raw.githubusercontent.com/databay-labs/free-proxy-list/master/socks5.txt,ok,302,0.06,
https://raw.githubusercontent.com/jetkai/proxy-list/main/online-proxies/txt/proxies-socks5.txt,ok,405,0.126,
https://raw.githubusercontent.com/Zaeem20/FREE_PROXIES_LIST/master/socks5.txt,ok,342,0.104,
https://raw.githubusercontent.com/Thordata/awesome-free-proxy-list/main/proxies/socks5.txt,ok,78,0.224,
https://raw.githubusercontent.com/hookzof/socks5_list/master/proxy.txt,ok,10774,0.237,
https://raw.githubusercontent.com/ShiftyTR/Proxy-List/master/socks5.txt,ok,279,0.103,
https://raw.githubusercontent.com/Sunny9577/proxy-scraper/master/generated/socks5_proxies.txt,ok,37,0.128,
https://raw.githubusercontent.com/roosterkid/openproxylist/main/SOCKS5_RAW.txt,ok,5,0.105,
https://raw.githubusercontent.com/HankNovic/ProxyClean/refs/heads/main/SOCKS5_RAW.txt,ok,100,0.125,
https://raw.githubusercontent.com/monosans/proxy-list/main/proxies/socks5.txt,ok,447,0.162,
https://raw.githubusercontent.com/VPSLabCloud/VPSLab-Free-Proxy-List/main/socks5_all.txt,ok,1655,0.075,
https://raw.githubusercontent.com/iplocate/free-proxy-list/main/protocols/socks5.txt,ok,857,0.066,
https://raw.githubusercontent.com/officialputuid/KangProxy/main/socks5/socks5.txt,ok,1109,0.13,
https://api.proxyscrape.com/v2/?request=displayproxies&protocol=socks5&timeout=10000&country=all&ssl=all&anonymity=all,ok,1988,0.178,
