proxy,country,region,city,isp,org,asn,mobile,hosting,known_proxy,exit_ip
138.68.60.8:1080,United States,California,Santa Clara,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",False,True,True,138.68.60.8
66.42.100.119:1080,United States,California,Los Angeles,The Constant Company,"Vultr Holdings, LLC","AS20473 The Constant Company, LLC",False,True,False,66.42.100.119
158.101.15.1:443,United States,Arizona,Phoenix,Oracle Corporation,Oracle Cloud Infrastructure (us-phoenix-1),AS31898 Oracle Corporation,False,True,True,158.101.15.1
144.24.47.42:1080,United States,Arizona,Phoenix,Oracle Corporation,Oracle Cloud Infrastructure (us-phoenix-1),AS31898 Oracle Corporation,False,True,True,144.24.47.42
159.203.61.169:1080,Canada,Ontario,Toronto,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",False,True,True,159.203.61.169
209.50.255.91:1080,United States,Virginia,Manassas,"Leaseweb USA, Inc.","Leaseweb USA, Inc","AS30633 Leaseweb USA, Inc.",False,True,False,209.50.255.91
83.147.217.103:1080,United States,New York,New York,CloudExa-Hosting LTD,CloudExa-Hosting LTD,AS214861 CloudExa-Hosting LTD,False,True,False,83.147.217.103
107.150.41.226:18080,United States,Missouri,Kansas City,"Nocix, LLC",Gventure,"AS33387 Nocix, LLC",False,True,True,107.150.41.226
3.22.108.25:1080,United States,Ohio,Columbus,"Amazon.com, Inc.",AWS EC2 (us-east-2),"AS16509 Amazon.com, Inc.",False,True,False,3.22.108.25
67.207.92.87:1088,United States,New Jersey,North Bergen,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",False,True,True,67.207.92.87
209.97.150.167:1080,United States,New Jersey,Clifton,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",False,True,True,209.97.150.167
198.199.86.11:1080,United States,New Jersey,North Bergen,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",False,True,True,198.199.86.11
45.32.160.61:1088,United States,Florida,Miami,The Constant Company,"Vultr Holdings, LLC","AS20473 The Constant Company, LLC",False,True,True,45.32.160.61
93.127.133.109:1082,United States,Kansas,Kansas City,Database Mart LLC,Accelerated IT Services GmbH,AS401479 Database Mart LLC,False,True,True,193.169.218.29
191.223.220.23:1080,Japan,Tokyo,Tokyo,DMIT Cloud Services,,AS906 DMIT Cloud Services,False,True,True,191.223.220.23
139.162.78.109:1080,Japan,Tokyo,Tokyo,"Akamai Technologies, Inc.",Linode,AS63949 Akamai Connected Cloud,False,True,True,139.162.78.109
135.148.120.20:1080,United States,Arizona,East Sahuarita,OVH SAS,OVH US LLC,AS16276 OVH SAS,False,True,False,23.234.90.253
43.163.219.10:20000,Japan,Tokyo,Tokyo,Shenzhen Tencent Computer Systems Company Limited,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",False,True,True,43.163.219.10
