proxy,country,region,city,isp,org,asn,mobile,hosting,known_proxy,exit_ip
23.94.123.223:1080,United States,California,Santa Clara,HostPapa,RackNerd LLC,AS36352 HostPapa,False,True,True,23.94.123.223
198.46.200.118:12888,United States,California,Los Angeles,HostPapa,RackNerd LLC,AS36352 HostPapa,False,True,False,198.46.200.118
141.148.158.143:1080,United States,Arizona,Phoenix,Oracle Corporation,Oracle Cloud Infrastructure (us-phoenix-1),AS31898 Oracle Corporation,False,True,True,141.148.158.143
138.68.60.8:1080,United States,California,Santa Clara,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",False,True,True,138.68.60.8
150.136.58.221:1080,United States,Virginia,Ashburn,Oracle Corporation,Oracle Cloud Infrastructure (us-ashburn-1),AS31898 Oracle Corporation,False,True,True,150.136.58.221
172.86.119.174:1080,United States,Utah,Ogden,RouterHosting LLC,RouterHosting LLC,AS14956 RouterHosting LLC,False,True,False,172.86.119.174
107.150.41.226:18080,United States,Missouri,Kansas City,"Nocix, LLC",Gventure,"AS33387 Nocix, LLC",False,True,True,107.150.41.226
5.161.115.244:1080,United States,Virginia,Ashburn,Hetzner Online GmbH,Hetzner Online GmbH,AS213230 Hetzner Online GmbH,False,True,True,5.161.115.244
67.207.92.87:1088,United States,New Jersey,North Bergen,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",False,True,True,67.207.92.87
209.97.150.167:1080,United States,New Jersey,Clifton,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",False,True,True,209.97.150.167
45.32.160.61:1088,United States,Florida,Miami,The Constant Company,"Vultr Holdings, LLC","AS20473 The Constant Company, LLC",False,True,True,45.32.160.61
198.199.86.11:1080,United States,New Jersey,North Bergen,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",False,True,True,198.199.86.11
172.86.114.5:1080,United States,Texas,Dallas,RouterHosting LLC,RouterHosting LLC,AS14956 RouterHosting LLC,False,True,False,172.86.114.5
96.246.235.230:1080,United States,New York,Glen Cove,Verizon Business,Verizon Business,AS701 Verizon Business,False,False,False,96.246.235.230
159.203.61.169:1080,Canada,Ontario,Toronto,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",False,True,True,159.203.61.169
172.86.119.174:1081,United States,Utah,Ogden,RouterHosting LLC,RouterHosting LLC,AS14956 RouterHosting LLC,False,True,False,172.86.119.174
67.210.146.50:11080,United States,Texas,Princeton,"JAB Wireless, INC.",,"AS17306 JAB Wireless, INC.",False,False,True,67.210.146.50
172.86.119.112:1081,United States,Utah,Ogden,RouterHosting LLC,RouterHosting LLC,AS14956 RouterHosting LLC,False,True,False,172.86.119.112
172.86.119.112:1080,United States,Utah,Ogden,RouterHosting LLC,RouterHosting LLC,AS14956 RouterHosting LLC,False,True,False,172.86.119.112
139.162.78.109:1080,Japan,Tokyo,Tokyo,"Akamai Technologies, Inc.",Linode,AS63949 Akamai Connected Cloud,False,True,True,139.162.78.109
134.209.29.120:1080,United Kingdom,England,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",False,True,True,134.209.29.120
