proxy,country,region,city,isp,org,asn,mobile,hosting,known_proxy,exit_ip
172.86.88.104:1080,United States,Texas,Dallas,RouterHosting LLC,FranTech Solutions,AS14956 RouterHosting LLC,False,True,False,172.86.88.104
159.203.61.169:1080,Canada,Ontario,Toronto,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",False,True,True,159.203.61.169
107.150.41.226:18080,United States,Missouri,Kansas City,"Nocix, LLC",Gventure,"AS33387 Nocix, LLC",False,True,True,107.150.41.226
83.147.217.103:1080,United States,New York,New York,CloudExa-Hosting LTD,CloudExa-Hosting LTD,AS214861 CloudExa-Hosting LTD,False,True,True,83.147.217.103
209.97.150.167:1080,United States,New Jersey,Clifton,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",False,True,True,209.97.150.167
198.199.86.11:1080,United States,New Jersey,North Bergen,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",False,True,True,198.199.86.11
47.254.36.25:11080,United States,California,Minkler,Alibaba Cloud LLC,Alibaba Cloud - US,"AS45102 Alibaba (US) Technology Co., Ltd.",False,True,True,47.254.36.25
138.68.60.8:1080,United States,California,Santa Clara,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",False,True,True,138.68.60.8
47.77.198.70:1080,United States,California,Minkler,Alibaba.com LLC,"Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",False,True,False,47.77.198.70
45.61.188.134:44499,United States,Florida,Miami,FranTech Solutions,FranTech Solutions,AS53667 FranTech Solutions,False,True,True,45.61.188.134
154.7.178.200:5555,United States,California,Los Angeles,NetLab Global,NetLab Global,AS979 NetLab Global,False,False,False,154.7.178.200
209.50.255.91:1080,United States,Virginia,Manassas,"Leaseweb USA, Inc.","Leaseweb USA, Inc","AS30633 Leaseweb USA, Inc.",False,True,True,209.50.255.91
107.167.18.122:443,United States,California,Los Angeles,Sharktech,Sharktech,AS46844 Sharktech,False,True,True,107.167.18.99
129.146.30.123:1080,United States,Arizona,Phoenix,Oracle Corporation,Oracle Cloud Infrastructure (us-phoenix-1),AS31898 Oracle Corporation,False,True,True,129.146.30.123
145.220.227.1:8080,The Netherlands,Utrecht,Utrecht,SURFnet III d,SURFnet bv,AS1101 IP-EEND BV,False,False,True,145.220.227.1
134.209.29.120:1080,United Kingdom,England,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",False,True,True,134.209.29.120
185.87.255.47:1080,United Kingdom,England,London,Fast Panda Limited,Fast Panda Limited,AS215089 Fast Panda Limited,False,False,True,185.87.255.47
129.151.240.183:1080,France,Provence,Marseille,Oracle Corporation,Oracle Cloud Infrastructure (eu-marseille-1),AS31898 Oracle Corporation,False,True,False,129.151.240.183
145.220.227.1:1081,The Netherlands,Utrecht,Utrecht,SURFnet III d,SURFnet bv,AS1101 IP-EEND BV,False,False,True,145.220.227.1
194.238.79.156:1080,Germany,Hesse,Frankfurt am Main,dataforest GmbH,dataforest GmbH,AS58212 dataforest GmbH,False,True,False,194.238.79.156
185.87.255.54:1080,United Kingdom,England,London,Fast Panda Limited,Fast Panda Limited,AS215089 Fast Panda Limited,False,False,True,185.87.255.54
109.123.251.109:1080,France,Grand Est,Lauterbourg,Contabo GmbH,TerraTransit AG,AS51167 Contabo GmbH,False,True,True,109.123.251.109
91.92.155.207:1080,Switzerland,Zurich,Zurich,Akenes SA,Exoscale,AS61098 Akenes SA,False,True,True,91.92.155.207
161.35.70.249:1080,Germany,Hesse,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",False,True,True,161.35.70.249
45.74.31.50:8546,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,5.135.39.194
185.195.71.218:18080,Switzerland,Zug,Hünenberg,Datasource AG,Datasource AG,AS56803 Datasource AG,False,True,True,185.195.71.218
45.74.31.23:6834,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,168.119.210.251
104.245.245.218:1080,Poland,Mazovia,Warsaw,Tier.Net Technologies LLC,QuadSpark IT Solutions Private Limited,AS201814 MEVSPACE sp. z o.o.,False,False,True,104.245.245.218
67.207.92.87:1088,United States,New Jersey,North Bergen,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",False,True,True,67.207.92.87
194.182.187.78:1080,Austria,Vienna,Vienna,Akenes SA,CH-EXOSCALE,AS61098 Akenes SA,False,True,True,194.182.187.78
213.32.70.99:3128,France,Hauts-de-France,Roubaix,OVH SAS,OVH,AS16276 OVH SAS,False,True,True,213.32.70.99
45.74.31.30:4208,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,193.203.15.225
45.74.31.30:4376,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,168.119.210.251
45.74.31.42:25340,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,50.6.207.27
45.74.31.47:15339,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,50.6.207.27
195.135.255.98:1080,Latvia,Rīga,Riga,SIA VEESP,SIA VEESP,AS42532 SIA VEESP,False,True,True,195.135.255.98
139.162.78.109:1080,Japan,Tokyo,Tokyo,"Akamai Technologies, Inc.",Linode,AS63949 Akamai Connected Cloud,False,True,True,139.162.78.109
95.111.228.190:1081,France,Grand Est,Lauterbourg,Contabo GmbH,Contabo GmbH,AS51167 Contabo GmbH,False,True,True,95.111.228.190
152.70.107.226:1080,Japan,Tokyo,Tokyo,Oracle Corporation,Oracle Cloud Infrastructure (ap-tokyo-1),AS31898 Oracle Corporation,False,True,True,152.70.107.226
5.75.133.113:10813,Germany,Bavaria,Nuremberg,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,False,True,True,128.90.157.3
45.74.31.30:22987,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,49.13.144.51
45.74.31.50:4797,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,193.203.15.225
45.74.31.30:23463,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,49.13.144.51
43.167.166.56:1080,Japan,Tokyo,Tokyo,Shenzhen Tencent Computer Systems Company Limited,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",False,True,False,43.167.166.56
45.74.31.25:6692,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,67.215.3.146
45.74.31.25:4113,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,67.215.3.146
45.74.31.40:4088,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,62.151.182.198
219.99.219.56:1080,Japan,Ishikawa,Kanazawa,"NSK Co., Ltd.","KANAZAWA CABLE TELEVISION NET CO., LTD.","AS17534 NSK Co.,Ltd.",False,False,True,219.99.219.56
45.151.102.248:10808,Russia,Moscow,Moscow,Aeza Group LLC,Aeza Network Moscow,AS216246 Aeza Group LLC,False,False,True,45.151.102.248
57.128.249.250:9052,Poland,Mazovia,Warsaw,OVH SAS,OVH Sp. z o. o,AS16276 OVH SAS,False,True,True,51.254.44.49
193.122.105.251:65535,South Korea,Seoul,Seoul,Oracle Corporation,Oracle Cloud Infrastructure (ap-seoul-1),AS31898 Oracle Corporation,False,True,True,193.122.105.251
185.47.55.110:1080,Russia,St.-Petersburg,St Petersburg,Comfortel-INET,Comfortel Ltd.,AS56534 Comfortel Ltd.,False,False,True,185.47.55.110
