proxy,country,region,city,isp,org,asn,mobile,hosting,known_proxy,exit_ip
35.172.178.212:1080,United States,Virginia,Ashburn,"Amazon.com, Inc.",AWS EC2 (us-east-1),"AS14618 Amazon.com, Inc.",False,True,False,35.172.178.212
198.199.86.11:1080,United States,New Jersey,North Bergen,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",False,True,True,198.199.86.11
209.97.150.167:1080,United States,New Jersey,Clifton,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",False,True,True,209.97.150.167
67.207.92.87:1088,United States,New Jersey,North Bergen,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",False,True,True,67.207.92.87
209.50.255.91:1080,United States,Virginia,Manassas,"Leaseweb USA, Inc.","Leaseweb USA, Inc","AS30633 Leaseweb USA, Inc.",False,True,False,209.50.255.91
185.196.61.251:1080,Canada,Ontario,Toronto,"BrainStorm Network, Inc",Oneprovider.com,"AS136258 BrainStorm Network, Inc",False,False,True,104.28.208.123
159.203.61.169:1080,Canada,Ontario,Toronto,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",False,True,True,159.203.61.169
45.32.160.61:1088,United States,Florida,Miami,The Constant Company,"Vultr Holdings, LLC","AS20473 The Constant Company, LLC",False,True,True,45.32.160.61
45.61.188.134:44499,United States,Florida,Miami,FranTech Solutions,FranTech Solutions,AS53667 FranTech Solutions,False,True,True,45.61.188.134
135.148.120.20:1080,United States,Arizona,East Sahuarita,OVH SAS,OVH US LLC,AS16276 OVH SAS,False,True,False,23.234.90.253
107.167.18.122:443,United States,California,Los Angeles,Sharktech,Sharktech,AS46844 Sharktech,False,True,True,107.167.18.99
129.146.30.123:1080,United States,Arizona,Phoenix,Oracle Corporation,Oracle Cloud Infrastructure (us-phoenix-1),AS31898 Oracle Corporation,False,True,True,129.146.30.123
154.12.58.81:1080,United States,California,Los Angeles,Cogent Communications,NetLab Global,AS35251 NetLab Global,False,False,False,154.12.58.81
141.148.158.143:1080,United States,Arizona,Phoenix,Oracle Corporation,Oracle Cloud Infrastructure (us-phoenix-1),AS31898 Oracle Corporation,False,True,True,141.148.158.143
138.68.60.8:1080,United States,California,Santa Clara,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",False,True,True,138.68.60.8
154.7.178.200:5555,United States,California,Los Angeles,NetLab Global,NetLab Global,AS979 NetLab Global,False,False,False,154.7.178.200
107.150.41.226:18080,United States,Missouri,Kansas City,"Nocix, LLC",Gventure,"AS33387 Nocix, LLC",False,True,True,107.150.41.226
173.254.204.118:7890,United States,California,Los Angeles,HostPapa,RackNerd LLC,AS36352 HostPapa,False,True,True,104.28.195.192
192.169.140.98:45739,United States,Arizona,Tempe,"GoDaddy.com, LLC","GoDaddy.com, LLC","AS398101 GoDaddy.com, LLC",False,True,True,192.169.140.98
103.88.234.239:40002,Mexico,Mexico City,Mexico City,Latitude.sh,Latitude.sh,AS396356 Latitude.sh,False,True,True,104.28.193.191
103.88.234.239:40006,Mexico,Mexico City,Mexico City,Latitude.sh,Latitude.sh,AS396356 Latitude.sh,False,True,True,104.28.193.191
134.209.29.120:1080,United Kingdom,England,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",False,True,True,134.209.29.120
5.253.59.150:1082,The Netherlands,North Holland,Amsterdam,Global Connectivity Solutions LLP,Neterra Ltd,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,False,False,True,5.253.59.150
161.35.70.249:1080,Germany,Hesse,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",False,True,True,161.35.70.249
45.74.31.22:13258,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,49.13.144.51
45.74.31.22:16725,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,62.210.185.4
45.74.31.47:11565,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,164.138.208.118
45.74.31.30:10320,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,164.138.208.118
104.245.245.218:1080,Poland,Mazovia,Warsaw,Tier.Net Technologies LLC,QuadSpark IT Solutions Private Limited,AS201814 MEVSPACE sp. z o.o.,False,False,False,104.245.245.218
45.74.31.30:12872,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,173.199.119.161
185.87.255.54:1080,United Kingdom,England,London,Fast Panda Limited,Fast Panda Limited,AS215089 Fast Panda Limited,False,False,False,185.87.255.54
