proxy,country,region,city,isp,org,asn,mobile,hosting,known_proxy,exit_ip
198.199.86.11:1080,United States,New Jersey,North Bergen,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",False,True,True,198.199.86.11
162.120.16.210:1080,United States,New York,New York,HOSTKEY,HOSTKEY,AS395839 HOSTKEY,False,True,True,162.120.16.210
209.97.150.167:1080,United States,New Jersey,Clifton,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",False,True,True,209.97.150.167
67.207.92.87:1088,United States,New Jersey,North Bergen,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",False,True,True,67.207.92.87
159.203.61.169:1080,Canada,Ontario,Toronto,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",False,True,True,159.203.61.169
5.161.115.244:1080,United States,Virginia,Ashburn,Hetzner Online GmbH,Hetzner Online GmbH,AS213230 Hetzner Online GmbH,False,True,True,5.161.115.244
45.32.160.61:1088,United States,Florida,Miami,The Constant Company,"Vultr Holdings, LLC","AS20473 The Constant Company, LLC",False,True,True,45.32.160.61
172.86.88.139:1080,United States,Texas,Dallas,RouterHosting LLC,FranTech Solutions,AS14956 RouterHosting LLC,False,True,True,172.86.88.139
138.68.60.8:1080,United States,California,Santa Clara,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",False,True,True,138.68.60.8
52.210.166.8:1080,Ireland,Leinster,Dublin,"Amazon.com, Inc.",AWS EC2 (eu-west-1),"AS16509 Amazon.com, Inc.",False,True,True,52.210.166.8
23.94.123.223:1080,United States,California,Santa Clara,HostPapa,RackNerd LLC,AS36352 HostPapa,False,True,True,23.94.123.223
141.148.158.143:1080,United States,Arizona,Phoenix,Oracle Corporation,Oracle Cloud Infrastructure (us-phoenix-1),AS31898 Oracle Corporation,False,True,True,141.148.158.143
172.86.114.5:1080,United States,Texas,Dallas,RouterHosting LLC,RouterHosting LLC,AS14956 RouterHosting LLC,False,True,False,172.86.114.5
134.209.29.120:1080,United Kingdom,England,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",False,True,True,134.209.29.120
144.126.197.184:1088,United Kingdom,England,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",False,True,True,144.126.197.184
107.150.41.226:18080,United States,Missouri,Kansas City,"Nocix, LLC",Gventure,"AS33387 Nocix, LLC",False,True,True,107.150.41.226
161.35.70.249:1080,Germany,Hesse,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",False,True,True,161.35.70.249
158.220.101.43:1080,France,Grand Est,Lauterbourg,Contabo GmbH,Contabo GmbH,AS51167 Contabo GmbH,False,True,True,104.28.196.54
135.125.232.151:1080,Germany,Hesse,Limburg an der Lahn,OVH SAS,OVH GmbH,AS16276 OVH SAS,False,True,False,185.209.196.168
213.111.146.36:18080,The Netherlands,North Holland,Haarlem,SOLLUTIUM EU Sp z.o.o.,Vsys AMS,AS43641 SOLLUTIUM EU Sp z.o.o.,False,False,True,213.111.146.36
31.76.111.88:1080,Germany,Hesse,Frankfurt am Main,EdgeSec Technologies Limited,"Aurorix Networks, Frankfurt",AS216039 EdgeSec Technologies Limited,False,False,True,31.76.111.88
43.135.176.121:1080,United States,California,Santa Clara,Shenzhen Tencent Computer Systems Company Limited,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",False,True,True,43.135.176.121
20.31.107.83:1080,Netherlands,North Holland,Amsterdam,Microsoft Corporation,Microsoft Azure Cloud (westeurope),AS8075 Microsoft Corporation,False,True,False,48.207.16.216
49.13.87.123:1198,Germany,Saxony,Falkenstein,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,False,True,True,141.98.252.142
91.107.152.68:40001,Germany,Hesse,Frankfurt Am Main,Hetzner Online AG,Hetzner Online AG,AS24940 Hetzner Online GmbH,False,True,False,104.28.193.116
178.214.201.74:7080,Ukraine,Kyiv City,Kyiv,Stargroup LLC,Stargroup LLC,AS41985 Stargroup LLC,False,False,True,178.214.201.74
