proxy,country,region,city,isp,org,asn,mobile,hosting,known_proxy,exit_ip
158.101.1.100:42171,United States,Arizona,Phoenix,Oracle Corporation,Oracle Cloud Infrastructure (us-phoenix-1),AS31898 Oracle Corporation,False,True,True,158.101.1.100
138.68.60.8:1080,United States,California,Santa Clara,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",False,True,True,138.68.60.8
47.252.47.39:1080,United States,Virginia,Charlottesville,Alibaba Cloud LLC,Alibaba Cloud - US,"AS45102 Alibaba (US) Technology Co., Ltd.",False,True,True,47.252.47.39
5.161.115.244:1080,United States,Virginia,Ashburn,Hetzner Online GmbH,Hetzner Online GmbH,AS213230 Hetzner Online GmbH,False,True,True,5.161.115.244
209.97.150.167:1080,United States,New Jersey,Clifton,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",False,True,True,209.97.150.167
198.199.86.11:1080,United States,New Jersey,North Bergen,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",False,True,True,198.199.86.11
107.150.41.226:18080,United States,Missouri,Kansas City,"Nocix, LLC",Gventure,"AS33387 Nocix, LLC",False,True,True,107.150.41.226
67.207.92.87:1088,United States,New Jersey,North Bergen,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",False,True,True,67.207.92.87
45.32.160.61:1088,United States,Florida,Miami,The Constant Company,"Vultr Holdings, LLC","AS20473 The Constant Company, LLC",False,True,True,45.32.160.61
38.49.210.79:40000,Canada,Quebec,Montreal,Rica Web Services,Rica Web Services,AS26832 Rica Web Services,False,True,True,104.28.246.50
104.238.100.115:45314,United States,Arizona,Tempe,"GoDaddy.com, LLC","GoDaddy.com, LLC","AS398101 GoDaddy.com, LLC",False,True,True,104.238.100.115
159.203.61.169:1080,Canada,Ontario,Toronto,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",False,True,True,159.203.61.169
139.162.78.109:1080,Japan,Tokyo,Tokyo,"Akamai Technologies, Inc.",Linode,AS63949 Akamai Connected Cloud,False,True,True,139.162.78.109
101.36.104.239:10808,Japan,Tokyo,Tokyo,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,False,True,True,101.36.104.239
134.209.29.120:1080,United Kingdom,England,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",False,True,True,134.209.29.120
54.95.120.6:1080,Japan,Tokyo,Tokyo,Amazon Technologies Inc.,AWS EC2 (ap-northeast-1),"AS16509 Amazon.com, Inc.",False,True,False,54.95.120.6
80.74.27.53:1080,The Netherlands,North Holland,Amsterdam,Clodo Cloud Service CO. L.L.C,Clodo Cloud Service CO. L.L.C,AS216154 CLODO CLOUD SERVICE CO. L.L.C,False,True,False,80.74.27.53
5.253.59.150:1082,The Netherlands,North Holland,Amsterdam,Global Connectivity Solutions LLP,Neterra Ltd,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,False,False,True,5.253.59.150
103.112.68.25:1080,The Netherlands,North Holland,Amsterdam,Mastersoft S.R.L.,"Retzor, Inc.",AS215305 Mastersoft S.R.L.,False,False,True,103.112.68.25
161.35.70.249:1080,Germany,Hesse,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",False,True,True,161.35.70.249
135.125.232.151:1080,Germany,Hesse,Limburg an der Lahn,OVH SAS,OVH GmbH,AS16276 OVH SAS,False,True,False,185.209.196.168
103.119.19.36:1080,Czechia,Prague,Prague,Mastersoft S.R.L.,"Retzor, Inc.",AS215305 Mastersoft S.R.L.,False,False,True,103.119.19.36
135.181.79.187:40001,Finland,Uusimaa,Helsinki,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,False,True,True,104.28.222.16
45.74.31.30:9472,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,152.228.213.32
103.210.161.8:1080,China,Guangdong,Guangzhou,China Unicom Guangdong IP network,Guangdong LITONG Network Technology Limited,AS136958 China Unicom Guangdong IP network,False,False,True,103.210.161.8
186.219.210.255:7080,Brazil,Minas Gerais,Capitólio,Minas Telecomunicacoes E Informatica Ltda ME,Megaminas Telecomunicacoes Ltda,AS262996 MEGAMINAS TELECOMUNICACOES LTDA,False,False,True,186.219.208.58
45.74.31.42:28481,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,50.6.207.27
93.127.133.109:1081,United States,Kansas,Kansas City,Database Mart LLC,Accelerated IT Services GmbH,AS401479 Database Mart LLC,False,True,True,193.124.16.214
193.233.139.106:1080,Finland,Uusimaa,Helsinki,Aeza International LTD,Aeza Group LLC,AS210644 AEZA GROUP LLC,False,True,True,193.233.139.106
194.150.232.104:1071,Ukraine,Kyiv City,Kyiv,Homelink LLC,Pavel Primak,AS42546 UKRANIAN OPTICAL SYSTEMS AND TECHNOLOGIES LLC,False,False,True,194.150.232.73
45.79.203.254:48388,United States,Georgia,Atlanta,"Akamai Technologies, Inc.",Linode,AS63949 Akamai Connected Cloud,False,True,True,45.79.203.254
77.221.151.181:1080,Russia,Moscow,Moscow,xorek.cloud Group Ltd.,xorek.cloud GROUP Ltd,AS216246 Aeza Group Ltd.,False,True,True,77.221.151.181
37.9.4.101:1088,Russia,St.-Petersburg,St Petersburg,JSC Selectel,Selectel,AS49505 JSC Selectel,False,False,True,167.71.6.59
65.21.252.66:10809,Finland,Uusimaa,Helsinki,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,False,True,True,146.70.194.75
176.9.107.170:1081,Germany,Saxony,Falkenstein,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,False,True,True,217.9.244.86
45.158.8.24:1080,Brazil,Minas Gerais,Muriaé,Servicos de Infraestrutura e Datacenter,Tyna Host Datacenter no Brasil,AS272547 Servicos de Infraestrutura e Datacenter,False,True,False,45.158.8.24
81.177.175.251:1080,Russia,Moscow,Moscow,RTCOMM,In-Solve 1Gb.ru hosting services,AS8342 JSC RTComm.RU,False,True,True,81.177.48.32
45.61.188.134:44499,United States,Florida,Miami,FranTech Solutions,FranTech Solutions,AS53667 FranTech Solutions,False,True,True,45.61.188.134
128.199.202.122:1080,Singapore,South West,Singapore,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",False,True,True,128.199.202.122
66.59.197.62:4000,United States,California,Los Angeles,D-Digital LLC,VIRMACHVPS,AS13649 Flexential Colorado Corp.,False,True,True,186.247.190.98
47.237.138.184:1080,Singapore,North West,Singapore,"Alibaba (US) Technology Co., Ltd.",Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",False,True,True,47.237.138.184
108.174.152.80:1080,Mexico,Sinaloa,El Pozole,Oracle Corporation,Oracle Corporation,AS31898 Oracle Corporation,False,True,True,108.174.152.80
66.59.197.61:4000,United States,California,Los Angeles,D-Digital LLC,VIRMACHVPS,AS13649 Flexential Colorado Corp.,False,True,True,186.247.190.98
185.49.110.155:1080,Russia,Moscow,Moscow,Semantic,"""Semantic"" LLC",AS202234 Semantic LLC,False,False,True,185.49.110.155
5.231.201.123:1080,Germany,Hesse,Bad Soden am Taunus,GHOSTnet GmbH,GHOSTnet GmbH,AS12586 GHOSTnet GmbH,False,True,True,5.231.201.123
202.79.26.242:1080,Cambodia,Phnom Penh,Phnom Penh,WiCAM Corporation Ltd.,U Solutions,AS24492 WiCAM Corporation Ltd.,False,False,True,202.79.26.242
94.228.245.10:1080,Russia,Moscow,Moscow,TZ-Telecom MSK Address,JSC TZ-Telecom,AS15672 OOO Telecom TZ,False,False,False,94.228.245.10
45.74.31.42:12557,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,159.223.183.95
158.160.128.27:1080,Russia,Moscow,Moscow,Yandex.Cloud LLC,Yandex.Cloud LLC,AS200350 Yandex.Cloud LLC,False,True,False,144.31.84.165
176.114.199.202:1080,Russia,Tver Oblast,Tver,Annet Ltd.,MNT-ANNET,AS50060 Annet Ltd.,False,False,True,176.114.199.202
171.33.246.100:1080,Russia,Krasnoyarsk Krai,Krasnoyarsk,NETNAME,,AS33991 IGRA-SERVICE LLC,False,False,False,171.33.246.100
203.189.150.44:1080,Cambodia,Phnom Penh,Phnom Penh,COGETEL Co,Cogetel Ltd,"AS23673 Cogetel Online, Cambodia, ISP",False,False,True,203.189.150.44
202.62.52.120:1080,Cambodia,Phnom Penh,Phnom Penh,"COGETEL Co., Ltd",Cogetel Ltd,"AS23673 Cogetel Online, Cambodia, ISP",False,False,True,202.62.52.120
203.189.155.68:1080,Cambodia,Phnom Penh,Phnom Penh,COGETEL Co,Cogetel Ltd,"AS23673 Cogetel Online, Cambodia, ISP",False,False,True,203.189.155.68
45.74.31.30:7205,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,152.228.213.32
144.24.111.128:1088,India,Maharashtra,Mumbai,Oracle Corporation,Oracle Cloud Infrastructure (ap-mumbai-1),AS31898 Oracle Corporation,False,True,True,144.24.111.128
45.74.31.42:15422,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,152.228.213.32
202.62.42.92:1080,Cambodia,Phnom Penh,Phnom Penh,"COGETEL Co., Ltd",Cogetel Ltd,"AS23673 Cogetel Online, Cambodia, ISP",False,False,True,202.62.42.92
1.52.214.217:1080,Vietnam,Ho Chi Minh,Quận Năm,FPT Telecom Company,FPTDYNAMICIP,AS18403 FPT Telecom Company,False,False,False,1.52.214.217
103.142.255.32:1080,Indonesia,East Java,Jombang,PT.CITRA BERDIKARI NUSANTARA,,AS139381 PT.CITRA BERDIKARI NUSANTARA,False,False,True,103.142.255.32
103.161.104.105:1080,Bangladesh,Rajshahi Division,Ishwardi,Ideal Communications Network,Ideal Communication Network,AS134505 Ideal Communication Network,False,False,True,103.161.104.96
118.70.82.27:1083,Vietnam,Hanoi,Hanoi,Vietnam Internet Network Information Center,,AS18403 FPT Telecom Company,False,False,False,104.28.222.73
203.76.123.6:1080,Bangladesh,Dhaka Division,Tangail,Link3 Technologies Limited,Corporate Subscriber,AS23688 Link3 Technologies Ltd.,False,False,True,203.76.123.6
93.118.123.196:1080,Iran,Tehran,Tehran,Telecommunication Company of Iran,Telecommunication Company of Tehran,AS58224 Iran Telecommunication Company PJS,False,False,True,31.171.100.213
111.67.103.162:1080,Cambodia,Phnom Penh,Mean Chey,"Mega Truenet Communication Co., Ltd.","Mega Truenet Communication Co., Ltd","AS139628 Mega Truenet Communication Co., Ltd.",False,False,True,111.67.103.162
80.72.180.122:1080,Kyrgyzstan,Bishkek,Bishkek,OJSC Kyrgyztelecom,,AS12997 OJSC Kyrgyztelecom,False,False,True,80.72.180.122
49.13.22.249:10809,Germany,Saxony,Falkenstein,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,False,True,True,185.212.111.107
139.59.1.14:1080,India,Karnataka,Bengaluru,DIGITALOCEAN,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",False,True,True,139.59.1.14
5.255.117.250:1080,The Netherlands,Flevoland,Dronten,The Infrastructure Group B.V.,TIG,AS60404 Liteserver,False,True,True,5.255.117.250
89.208.232.117:1080,Russia,Moscow,Moscow,LLC Digital Network,Dinet Netts Fttb,AS12695 LLC Digital Network,False,False,True,89.208.232.117
119.167.25.224:1081,China,Shandong,Jinan,CNC Group CHINA169 Shandong Province Network,,AS4837 CHINA UNICOM China169 Backbone,False,False,False,107.174.202.19
103.55.63.14:1080,India,Uttar Pradesh,Jahāngīrābād,Anonet Communications PVT LTD,ANI Data Services,AS137085 ANONET COMMUNICATIONS PVT LTD,False,False,True,103.55.63.14
103.96.233.10:1080,Afghanistan,Kabul,Kabul,Easy Connect- ISP,Easyconnectisp,AS133894 Easy Connect- ISP,False,False,True,103.96.233.10
45.74.31.47:26882,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,74.208.178.135
2.63.188.78:1080,Russia,Krasnodar Krai,Taman',CMS 21,,AS201776 Miranda-Media Ltd,False,False,True,2.63.188.78
72.56.73.224:80,The Netherlands,North Holland,Amsterdam,"Timeweb, LLP","Timeweb, LLP","AS210976 Timeweb, LLP",False,False,True,72.56.73.224
91.107.179.68:10809,Germany,Hesse,Frankfurt Am Main,Hetzner Online AG,Hetzner Online AG,AS24940 Hetzner Online GmbH,False,True,False,104.28.207.215
45.74.31.42:9645,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,86.107.77.178
