proxy,country,region,city,isp,org,asn,mobile,hosting,known_proxy,exit_ip
38.18.230.153:8888,United States,Virginia,Ashburn,Tier.Net Technologies LLC,Tier.Net Technologies LLC,AS397423 Tier.Net Technologies LLC,False,False,False,38.18.230.153
209.50.255.91:1080,United States,Virginia,Manassas,"Leaseweb USA, Inc.","Leaseweb USA, Inc","AS30633 Leaseweb USA, Inc.",False,True,False,209.50.255.91
159.203.61.169:1080,Canada,Ontario,Toronto,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",False,True,True,159.203.61.169
107.150.41.226:18080,United States,Missouri,Kansas City,"Nocix, LLC",Gventure,"AS33387 Nocix, LLC",False,True,True,107.150.41.226
3.20.252.62:1080,United States,Ohio,Columbus,"Amazon.com, Inc.",AWS EC2 (us-east-2),"AS16509 Amazon.com, Inc.",False,True,False,3.20.252.62
198.199.86.11:1080,United States,New Jersey,North Bergen,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",False,True,True,198.199.86.11
154.38.189.163:1080,United States,New York,Orangeburg,Contabo Inc.,Contabo Inc,AS40021 Contabo Inc.,False,True,False,154.38.189.163
83.147.217.103:1080,United States,New York,New York,CloudExa-Hosting LTD,CloudExa-Hosting LTD,AS214861 CloudExa-Hosting LTD,False,True,False,83.147.217.103
54.208.38.38:1001,United States,Virginia,Ashburn,"Amazon.com, Inc.",AWS EC2 (us-east-1),"AS14618 Amazon.com, Inc.",False,True,False,54.208.38.38
209.97.150.167:1080,United States,New Jersey,Clifton,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",False,True,True,209.97.150.167
67.207.92.87:1088,United States,New Jersey,North Bergen,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",False,True,True,67.207.92.87
138.68.60.8:1080,United States,California,Santa Clara,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",False,True,True,138.68.60.8
45.32.160.61:1088,United States,Florida,Miami,The Constant Company,"Vultr Holdings, LLC","AS20473 The Constant Company, LLC",False,True,True,45.32.160.61
45.61.188.134:44499,United States,Florida,Miami,FranTech Solutions,FranTech Solutions,AS53667 FranTech Solutions,False,True,True,45.61.188.134
158.101.1.100:42171,United States,Arizona,Phoenix,Oracle Corporation,Oracle Cloud Infrastructure (us-phoenix-1),AS31898 Oracle Corporation,False,True,True,158.101.1.100
144.24.47.42:1080,United States,Arizona,Phoenix,Oracle Corporation,Oracle Cloud Infrastructure (us-phoenix-1),AS31898 Oracle Corporation,False,True,True,144.24.47.42
93.127.133.109:1082,United States,Kansas,Kansas City,Database Mart LLC,Accelerated IT Services GmbH,AS401479 Database Mart LLC,False,True,True,193.169.218.29
166.62.53.45:45842,United States,Arizona,Tempe,"GoDaddy.com, LLC","GoDaddy.com, LLC","AS398101 GoDaddy.com, LLC",False,True,True,166.62.88.163
132.148.82.125:45605,United States,Arizona,Tempe,"GoDaddy.com, LLC","GoDaddy.com, LLC","AS398101 GoDaddy.com, LLC",False,True,True,192.169.136.66
166.62.88.163:45842,United States,Arizona,Tempe,"GoDaddy.com, LLC","GoDaddy.com, LLC","AS398101 GoDaddy.com, LLC",False,True,True,166.62.88.163
107.167.18.122:443,United States,California,Los Angeles,Sharktech,Sharktech,AS46844 Sharktech,False,True,True,107.167.18.99
141.148.158.143:1080,United States,Arizona,Phoenix,Oracle Corporation,Oracle Cloud Infrastructure (us-phoenix-1),AS31898 Oracle Corporation,False,True,True,141.148.158.143
134.209.29.120:1080,United Kingdom,England,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",False,True,True,134.209.29.120
185.87.255.54:1080,United Kingdom,England,London,Fast Panda Limited,Fast Panda Limited,AS215089 Fast Panda Limited,False,False,False,185.87.255.54
178.62.230.185:7497,The Netherlands,North Holland,Amsterdam,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",False,True,True,178.62.230.185
185.87.255.47:1080,United Kingdom,England,London,Fast Panda Limited,Fast Panda Limited,AS215089 Fast Panda Limited,False,False,False,185.87.255.47
31.220.40.59:5080,The Netherlands,North Holland,Amsterdam,Amarutu Technology Ltd. Network,Amarutu Technology Ltd,AS206264 Amarutu Technology Ltd,False,True,True,31.220.40.59
5.253.59.150:1082,The Netherlands,North Holland,Amsterdam,Global Connectivity Solutions LLP,Neterra Ltd,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,False,False,True,5.253.59.150
