proxy,country,region,city,isp,org,asn,mobile,hosting,known_proxy,exit_ip
47.85.9.228:10800,United States,Virginia,Charlottesville,Alibaba.com LLC,"Midwest Cable, Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",False,True,True,47.85.9.228
67.207.92.87:1088,United States,New Jersey,North Bergen,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",False,True,True,67.207.92.87
209.97.150.167:1080,United States,New Jersey,Clifton,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",False,True,True,209.97.150.167
109.205.61.97:1080,United States,New York,New York,Siberfy Lahore,Prinode AB,"AS63473 HostHatch, LLC",False,True,False,109.205.61.97
198.199.86.11:1080,United States,New Jersey,North Bergen,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",False,True,True,198.199.86.11
209.50.255.91:1080,United States,Virginia,Manassas,"Leaseweb USA, Inc.","Leaseweb USA, Inc","AS30633 Leaseweb USA, Inc.",False,True,True,209.50.255.91
83.147.217.103:1080,United States,New York,New York,CloudExa-Hosting LTD,CloudExa-Hosting LTD,AS214861 CloudExa-Hosting LTD,False,True,True,83.147.217.103
144.217.107.25:1080,Canada,Quebec,Beauharnois,OVH SAS,OVH,AS16276 OVH SAS,False,True,False,144.217.107.25
38.49.210.79:40000,Canada,Quebec,Montreal,Rica Web Services,Rica Web Services,AS26832 Rica Web Services,False,True,True,104.28.246.50
23.95.164.244:1081,United States,New York,Buffalo,HostPapa,RackNerd LLC,AS36352 HostPapa,False,True,False,23.95.164.244
159.203.61.169:1080,Canada,Ontario,Toronto,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",False,True,True,159.203.61.169
23.95.233.175:1080,United States,New York,Buffalo,HostPapa,RackNerd LLC,AS36352 HostPapa,False,True,False,23.95.233.175
45.61.188.134:44499,United States,Florida,Miami,FranTech Solutions,FranTech Solutions,AS53667 FranTech Solutions,False,True,True,45.61.188.134
107.150.41.226:18080,United States,Missouri,Kansas City,"Nocix, LLC",Gventure,"AS33387 Nocix, LLC",False,True,True,107.150.41.226
107.172.0.114:1081,United States,Texas,Dallas,HostPapa,RackNerd LLC,AS36352 HostPapa,False,True,True,107.172.0.114
149.248.21.106:8080,United States,California,Los Angeles,The Constant Company,"Vultr Holdings, LLC","AS20473 The Constant Company, LLC",False,True,True,149.248.21.106
107.167.18.122:443,United States,California,Los Angeles,Sharktech,Sharktech,AS46844 Sharktech,False,True,True,107.167.18.99
138.68.60.8:1080,United States,California,Santa Clara,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",False,True,True,138.68.60.8
47.254.36.25:11080,United States,California,Minkler,Alibaba Cloud LLC,Alibaba Cloud - US,"AS45102 Alibaba (US) Technology Co., Ltd.",False,True,True,47.254.36.25
204.152.192.24:10809,United States,California,Los Angeles,HostPapa,HostPapa,AS36352 HostPapa,False,True,True,204.152.192.24
47.254.122.220:5443,United States,California,Minkler,Alibaba Cloud LLC,Alibaba Cloud - US,"AS45102 Alibaba (US) Technology Co., Ltd.",False,True,True,47.254.122.220
103.88.234.239:40002,Mexico,Mexico City,Mexico City,Latitude.sh,Latitude.sh,AS396356 Latitude.sh,False,True,True,104.28.193.191
134.209.29.120:1080,United Kingdom,England,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",False,True,True,134.209.29.120
103.88.234.239:40006,Mexico,Mexico City,Mexico City,Latitude.sh,Latitude.sh,AS396356 Latitude.sh,False,True,True,104.28.193.191
104.238.100.115:45314,United States,Arizona,Tempe,"GoDaddy.com, LLC","GoDaddy.com, LLC","AS398101 GoDaddy.com, LLC",False,True,True,104.238.100.115
145.220.227.2:9050,The Netherlands,Utrecht,Utrecht,SURFnet III d,SURFnet bv,AS1101 IP-EEND BV,False,False,True,145.220.227.2
145.220.227.3:1081,The Netherlands,Utrecht,Utrecht,SURFnet III d,SURFnet bv,AS1101 IP-EEND BV,False,False,True,145.220.227.3
194.238.79.156:1080,Germany,Hesse,Frankfurt am Main,dataforest GmbH,dataforest GmbH,AS58212 dataforest GmbH,False,True,False,194.238.79.156
213.111.146.36:18080,The Netherlands,North Holland,Haarlem,SOLLUTIUM EU Sp z.o.o.,Vsys AMS,AS43641 SOLLUTIUM EU Sp z.o.o.,False,False,True,213.111.146.36
145.220.227.3:8080,The Netherlands,Utrecht,Utrecht,SURFnet III d,SURFnet bv,AS1101 IP-EEND BV,False,False,True,145.220.227.3
145.220.227.1:9050,The Netherlands,Utrecht,Utrecht,SURFnet III d,SURFnet bv,AS1101 IP-EEND BV,False,False,True,145.220.227.1
145.220.227.5:8080,The Netherlands,Utrecht,Utrecht,SURFnet III d,SURFnet bv,AS1101 IP-EEND BV,False,False,True,145.220.227.5
185.87.255.54:1080,United Kingdom,England,London,Fast Panda Limited,Fast Panda Limited,AS215089 Fast Panda Limited,False,False,True,185.87.255.54
145.220.227.4:9050,The Netherlands,Utrecht,Utrecht,SURFnet III d,SURFnet bv,AS1101 IP-EEND BV,False,False,True,145.220.227.4
88.214.54.75:1080,The Netherlands,North Holland,Amsterdam,Scalaxy B.V.,,AS58061 Scalaxy B.V.,False,False,False,88.214.54.75
145.220.227.2:3128,The Netherlands,Utrecht,Utrecht,SURFnet III d,SURFnet bv,AS1101 IP-EEND BV,False,False,True,145.220.227.2
