proxy,country,region,city,isp,org,asn,mobile,hosting,known_proxy,exit_ip
38.18.230.153:8888,United States,Virginia,Ashburn,Tier.Net Technologies LLC,Tier.Net Technologies LLC,AS397423 Tier.Net Technologies LLC,False,False,False,38.18.230.153
107.150.41.226:18080,United States,Missouri,Kansas City,"Nocix, LLC",Gventure,"AS33387 Nocix, LLC",False,True,True,107.150.41.226
47.252.47.39:1080,United States,Virginia,Charlottesville,Alibaba Cloud LLC,Alibaba Cloud - US,"AS45102 Alibaba (US) Technology Co., Ltd.",False,True,True,47.252.47.39
38.49.210.79:40000,Canada,Quebec,Montreal,Rica Web Services,Rica Web Services,AS26832 Rica Web Services,False,True,True,104.28.246.50
159.203.61.169:1080,Canada,Ontario,Toronto,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",False,True,True,159.203.61.169
83.147.217.103:1080,United States,New York,New York,CloudExa-Hosting LTD,CloudExa-Hosting LTD,AS214861 CloudExa-Hosting LTD,False,True,False,83.147.217.103
18.190.132.191:1080,United States,Ohio,Columbus,"Amazon.com, Inc.",AWS EC2 (us-east-2),"AS16509 Amazon.com, Inc.",False,True,False,18.190.132.191
146.19.49.195:1080,United States,Georgia,Atlanta,BlueVPS OU,BlueVPS OU,AS62005 BlueVPS OU,False,True,False,146.19.49.195
165.227.220.70:40001,United States,New Jersey,Clifton,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",False,True,False,104.28.202.184
209.97.150.167:1080,United States,New Jersey,Clifton,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",False,True,True,209.97.150.167
172.86.88.139:1081,United States,Texas,Dallas,RouterHosting LLC,FranTech Solutions,AS14956 RouterHosting LLC,False,True,True,172.86.88.139
172.86.88.139:1080,United States,Texas,Dallas,RouterHosting LLC,FranTech Solutions,AS14956 RouterHosting LLC,False,True,True,172.86.88.139
198.199.86.11:1080,United States,New Jersey,North Bergen,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",False,True,True,198.199.86.11
172.86.88.139:1084,United States,Texas,Dallas,RouterHosting LLC,FranTech Solutions,AS14956 RouterHosting LLC,False,True,True,172.86.88.139
172.86.88.139:1088,United States,Texas,Dallas,RouterHosting LLC,FranTech Solutions,AS14956 RouterHosting LLC,False,True,True,172.86.88.139
67.207.92.87:1088,United States,New Jersey,North Bergen,"DigitalOcean, LLC",Digital Ocean,"AS14061 DigitalOcean, LLC",False,True,True,67.207.92.87
172.86.88.139:1083,United States,Texas,Dallas,RouterHosting LLC,FranTech Solutions,AS14956 RouterHosting LLC,False,True,True,172.86.88.139
172.86.88.139:1082,United States,Texas,Dallas,RouterHosting LLC,FranTech Solutions,AS14956 RouterHosting LLC,False,True,True,172.86.88.139
172.86.88.139:1085,United States,Texas,Dallas,RouterHosting LLC,FranTech Solutions,AS14956 RouterHosting LLC,False,True,True,172.86.88.139
107.174.30.93:1080,United States,Texas,Dallas,DataWagon LLC,HostPapa,AS27176 DataWagon LLC,False,True,False,107.174.30.93
45.32.160.61:1088,United States,Florida,Miami,The Constant Company,"Vultr Holdings, LLC","AS20473 The Constant Company, LLC",False,True,True,45.32.160.61
45.61.188.134:44499,United States,Florida,Miami,FranTech Solutions,FranTech Solutions,AS53667 FranTech Solutions,False,True,True,45.61.188.134
66.59.197.62:3128,United States,California,Los Angeles,D-Digital LLC,VIRMACHVPS,AS13649 Flexential Colorado Corp.,False,True,True,187.15.140.190
47.254.36.25:11080,United States,California,Minkler,Alibaba Cloud LLC,Alibaba Cloud - US,"AS45102 Alibaba (US) Technology Co., Ltd.",False,True,True,47.254.36.25
138.68.60.8:1080,United States,California,Santa Clara,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",False,True,True,138.68.60.8
47.254.122.220:5443,United States,California,Minkler,Alibaba Cloud LLC,Alibaba Cloud - US,"AS45102 Alibaba (US) Technology Co., Ltd.",False,True,True,47.254.122.220
23.149.60.70:5555,United States,California,Los Angeles,NetLab Global,Bandive Network LLC,AS979 NetLab Global,False,False,False,23.149.60.70
135.148.120.20:1080,United States,Arizona,East Sahuarita,OVH SAS,OVH US LLC,AS16276 OVH SAS,False,True,False,23.234.90.253
43.110.40.117:8888,United States,California,Minkler,"Alibaba (US) Technology Co., Ltd.",Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",False,True,True,43.110.40.117
134.209.29.120:1080,United Kingdom,England,Slough,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",False,True,True,134.209.29.120
20.50.39.194:1080,Netherlands,North Holland,Amsterdam,Microsoft Corporation,Microsoft Azure Cloud (westeurope),AS8075 Microsoft Corporation,False,True,False,98.64.138.43
185.87.255.47:1080,United Kingdom,England,London,Fast Panda Limited,Fast Panda Limited,AS215089 Fast Panda Limited,False,False,False,185.87.255.47
185.87.255.54:1080,United Kingdom,England,London,Fast Panda Limited,Fast Panda Limited,AS215089 Fast Panda Limited,False,False,False,185.87.255.54
78.17.19.43:1080,The Netherlands,North Holland,Amsterdam,Scalaxy B.V.,,AS58061 Scalaxy B.V.,False,False,False,78.17.19.43
47.251.127.154:1080,United States,California,Minkler,Alibaba Cloud LLC,Alibaba Cloud - US,"AS45102 Alibaba (US) Technology Co., Ltd.",False,True,True,47.251.127.154
5.253.59.150:1082,The Netherlands,North Holland,Amsterdam,Global Connectivity Solutions LLP,Neterra Ltd,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,False,False,True,5.253.59.150
213.111.146.36:18080,The Netherlands,North Holland,Haarlem,SOLLUTIUM EU Sp z.o.o.,Vsys AMS,AS43641 SOLLUTIUM EU Sp z.o.o.,False,False,True,213.111.146.36
31.220.40.59:5080,The Netherlands,North Holland,Amsterdam,Amarutu Technology Ltd. Network,Amarutu Technology Ltd,AS206264 Amarutu Technology Ltd,False,True,True,31.220.40.59
194.61.120.238:1080,Netherlands,North Holland,Amsterdam,BlueVPS OU,BV Na17,AS62005 BlueVPS OU,False,True,True,194.61.120.238
161.35.70.249:1080,Germany,Hesse,Frankfurt am Main,"DigitalOcean, LLC","DigitalOcean, LLC","AS14061 DigitalOcean, LLC",False,True,True,161.35.70.249
185.195.71.218:18080,Switzerland,Zug,Hünenberg,Datasource AG,Datasource AG,AS56803 Datasource AG,False,True,True,185.195.71.218
45.74.31.23:5430,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,69.164.245.202
45.90.56.234:1080,Switzerland,Geneva,Geneva,Route 95 LLC,Green Floid LLC,AS204957 ROUTE 95 LLC,False,True,False,45.90.56.234
95.181.160.37:1080,Germany,Hesse,Frankfurt am Main,Aeza International LTD,Aeza International LTD,AS210644 AEZA GROUP LLC,False,True,False,95.181.160.37
45.74.31.47:7620,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,50.6.207.27
109.123.240.32:1080,France,Grand Est,Lauterbourg,Contabo GmbH,Contabo GmbH,AS51167 Contabo GmbH,False,True,False,109.123.240.32
216.173.68.250:1080,Latvia,Rīga,Riga,SIA VEESP,SIA VEESP,AS42532 SIA VEESP,False,True,False,216.173.68.250
31.76.59.70:1080,Germany,Hesse,Frankfurt am Main,Chsl ONE LTD,Chsl ONE LTD,AS210546 CHSL ONE LTD,False,False,True,31.76.59.70
135.125.232.151:1080,Germany,Hesse,Limburg an der Lahn,OVH SAS,OVH GmbH,AS16276 OVH SAS,False,True,False,185.209.196.168
146.19.143.200:1080,Estonia,Harjumaa,Tallinn,BlueVPS OU,BlueVPS OU,AS62005 BlueVPS OU,False,True,True,146.19.143.200
49.13.87.123:1127,Germany,Saxony,Falkenstein,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,False,True,True,93.115.0.25
45.74.31.47:8030,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,50.6.207.27
79.76.59.115:1080,Sweden,Stockholm,Stockholm,Oracle Corporation,Oracle Cloud Infrastructure (eu-stockholm-1),AS31898 Oracle Corporation,False,True,True,79.76.59.115
45.74.31.25:7318,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,108.167.161.158
185.74.44.172:1080,Finland,Uusimaa,Helsinki,Anton Levin,Vdska FL1,AS50053 VDSka hosting,False,False,False,185.74.44.172
157.90.113.23:9052,Germany,Bavaria,Nuremberg,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,False,True,True,217.217.243.107
45.74.31.50:15403,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,50.6.207.27
45.74.31.25:16708,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,50.6.207.27
45.74.31.50:13652,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,50.6.207.27
57.128.231.218:1001,Poland,Mazovia,Warsaw,OVH SAS,OVH Sp. z o. o,AS16276 OVH SAS,False,True,False,45.129.59.168
83.147.216.208:1080,Finland,Uusimaa,Helsinki,NetCrafters OU,NetCrafters OU,AS203273 NetCrafters OU,False,False,True,83.147.216.208
49.13.87.123:1130,Germany,Saxony,Falkenstein,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,False,True,True,149.102.229.139
195.133.197.14:1080,Russia,Moscow Oblast,Korolyov,JSC Mediasoft ekspert,MT FINANCE LLC,AS48347 JSC Mediasoft ekspert,False,False,True,195.133.197.14
45.74.31.22:13994,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,172.168.194.20
191.223.220.23:1080,Japan,Tokyo,Tokyo,DMIT Cloud Services,,AS906 DMIT Cloud Services,False,True,True,191.223.220.23
185.210.85.26:56981,Ukraine,Kyiv Oblast,Rokytne,ISP UATEL,,AS205673 Lanet Network Ltd,False,False,True,185.210.85.26
109.201.65.165:1080,Russia,Vladimir Oblast,Vladimir,CJSC-ZHANR,CJSC COMSTAR-Regions,AS42322 MTS PJSC,True,False,False,109.201.65.165
77.50.132.155:1080,Russia,Moscow,Moscow,StarLink Telecom Network,,AS34602 MEGASVYAZ LLC,False,False,False,77.50.132.155
139.162.78.109:1080,Japan,Tokyo,Tokyo,"Akamai Technologies, Inc.",Linode,AS63949 Akamai Connected Cloud,False,True,True,139.162.78.109
212.3.132.16:1080,Russia,Smolensk Oblast,Smolensk,"Smolensk branch of the JSC ""CenterTelecom""",Open Joint Stock Company,AS35125 PJSC Rostelecom. Smolensk branch,False,False,False,212.3.132.16
135.181.79.187:40001,Finland,Uusimaa,Helsinki,Hetzner Online GmbH,Hetzner,AS24940 Hetzner Online GmbH,False,True,True,104.28.254.16
151.243.196.252:1080,Poland,Mazovia,Warsaw,Hostkey B.V.,Hostkey B.V,AS57043 HOSTKEY B.V.,False,True,False,151.243.196.252
45.74.31.30:8857,The Netherlands,Limburg,Eygelshoven,Secure Internet LLC,Internet Security - AU,AS219326 SULAVI LTD,False,True,True,80.74.142.120
