proxy,ok,latency_ms,exit_ip,error
107.167.18.122:443,True,173,107.167.18.99,
138.68.60.8:3128,True,205,138.68.60.8,
146.190.60.147:8006,True,222,146.190.60.147,
18.207.123.248:1001,True,332,18.207.123.248,
209.97.150.167:3128,True,347,209.97.150.167,
198.199.86.11:3128,True,348,198.199.86.11,
107.150.41.226:18080,True,352,107.150.41.226,
34.43.46.91:80,True,422,8.231.16.63,
147.182.156.27:8080,True,443,147.182.156.27,
159.203.61.169:3128,True,445,159.203.61.169,
207.246.234.115:4669,True,486,207.246.234.115,
38.51.207.104:8080,True,561,38.51.207.111,
190.97.236.130:999,True,722,190.97.252.185,
153.51.201.35:999,True,734,153.51.201.35,
134.209.29.120:3128,True,798,134.209.29.120,
95.211.174.135:3128,True,799,95.211.174.135,
18.157.123.132:3128,True,812,3.68.36.133,
181.78.23.187:999,True,837,181.78.74.252,
91.134.141.4:3128,True,848,91.134.141.4,
65.109.217.164:3128,True,982,65.109.217.164,
176.111.37.5:39811,True,1004,176.111.37.5,
1.231.81.166:3128,True,1013,1.231.81.166,
181.78.74.253:999,True,1036,181.78.74.252,
43.99.60.244:8089,True,1080,43.99.60.244,
5.129.254.49:8888,True,1104,5.129.254.129,
5.129.254.51:8888,True,1106,5.129.254.215,
103.237.102.191:11111,True,1117,103.237.102.191,
5.129.254.5:8888,True,1122,5.129.254.70,
5.129.254.154:8888,True,1124,5.129.254.243,
5.129.254.70:8888,True,1140,5.129.254.5,
5.129.254.60:8888,True,1141,5.129.254.210,
95.3.69.222:8080,True,1143,95.3.69.222,
5.129.254.129:8888,True,1145,5.129.254.49,
45.132.252.25:49156,True,1156,45.132.252.25,
43.156.153.104:8080,True,1159,43.156.153.104,
129.226.89.151:80,True,1169,129.226.89.151,
185.195.254.72:5432,True,1181,185.195.254.72,
128.199.202.122:8080,True,1186,128.199.202.122,
167.99.74.174:9090,True,1187,167.99.74.174,
43.156.114.4:80,True,1189,43.156.114.4,
152.42.177.32:8888,True,1196,152.42.177.32,
8.219.97.248:80,True,1203,8.219.64.236,
43.128.112.151:80,True,1214,43.128.112.151,
103.164.55.81:3128,True,1227,103.164.55.81,
66.94.104.255:3128,True,1254,193.149.187.228,
160.19.18.35:8080,True,1274,160.19.18.35,
103.179.180.182:3128,True,1286,103.179.180.182,
58.84.16.214:1231,True,1286,58.84.16.214,
205.164.192.115:999,True,1288,205.164.192.115,
157.85.97.204:3128,True,1289,157.85.97.204,
185.195.71.218:18080,True,1306,185.195.71.218,
212.154.169.90:3128,True,1327,212.154.169.90,
203.175.103.39:3125,True,1329,203.175.103.39,
163.181.207.169:9999,True,1343,163.181.207.169,
75.102.134.110:8080,True,1343,45.42.63.106,
