proxy,ok,latency_ms,exit_ip,error
107.150.41.226:18080,True,148,107.150.41.226,
159.203.61.169:3128,True,150,159.203.61.169,
172.234.38.154:3128,True,152,172.234.38.154,
209.97.150.167:3128,True,186,209.97.150.167,
198.199.86.11:3128,True,190,198.199.86.11,
38.49.210.113:8118,True,265,38.49.210.113,
131.153.163.86:30002,True,279,71.190.99.92,
138.68.60.8:3128,True,340,138.68.60.8,
43.173.120.13:8899,True,348,43.173.120.13,
172.236.242.244:3128,True,357,172.236.242.244,
107.167.18.122:443,True,378,107.167.18.99,
204.152.192.24:10809,True,420,204.152.192.24,
184.75.221.82:3118,True,445,184.75.221.82,
184.70.113.34:3128,True,475,184.70.113.34,
154.64.211.145:999,True,513,198.52.241.102,
34.43.46.91:443,True,525,34.143.51.195,
38.51.207.104:8080,True,545,38.51.207.111,
165.154.162.73:8888,True,570,165.154.162.73,
38.224.153.28:999,True,578,38.224.153.28,
174.138.162.37:37344,True,581,72.218.53.178,
174.138.165.210:53766,True,590,50.46.192.104,
134.209.29.120:3128,True,594,134.209.29.120,
154.27.196.252:999,True,594,154.27.196.251,
38.224.32.186:999,True,594,38.224.32.130,
193.227.129.196:54548,True,600,98.161.39.124,
34.43.46.91:80,True,608,34.143.51.195,
62.141.38.35:3128,True,619,62.141.38.35,
145.220.227.5:1081,True,620,145.220.227.5,
145.220.227.4:3128,True,622,145.220.227.4,
145.220.227.6:1081,True,625,145.220.227.6,
145.220.227.3:1080,True,629,145.220.227.3,
145.220.227.7:9050,True,629,145.220.227.7,
145.220.227.6:3128,True,631,145.220.227.6,
145.220.227.1:3128,True,634,145.220.227.1,
145.220.227.1:8080,True,635,145.220.227.1,
145.220.227.7:1080,True,636,145.220.227.7,
193.233.233.62:21840,True,636,193.233.233.62,
145.220.227.7:1081,True,637,145.220.227.7,
145.220.227.7:3128,True,637,145.220.227.7,
145.220.227.2:1081,True,639,145.220.227.2,
145.220.227.1:9050,True,641,145.220.227.1,
145.220.227.5:1080,True,641,145.220.227.5,
