proxy,ok,latency_ms,exit_ip,error
107.172.209.196:3128,True,203,107.172.209.196,
159.203.61.169:3128,True,207,159.203.61.169,
107.150.41.226:18080,True,227,107.150.41.226,
198.199.86.11:3128,True,245,198.199.86.11,
209.97.150.167:3128,True,256,209.97.150.167,
43.153.123.79:80,True,323,43.153.123.79,
138.68.60.8:3128,True,327,138.68.60.8,
34.69.61.247:80,True,337,34.134.26.114,
47.254.36.25:11080,True,414,47.254.36.25,
73.162.86.230:8195,True,568,73.162.86.230,
134.209.29.120:3128,True,610,134.209.29.120,
57.129.134.10:8082,True,641,57.129.134.10,
181.78.74.252:999,True,713,181.78.74.252,
95.211.174.135:3128,True,720,95.211.174.135,
91.134.141.4:3128,True,721,91.134.141.4,
181.78.23.187:999,True,725,181.78.74.252,
181.78.74.253:999,True,726,181.78.74.252,
73.162.86.230:8181,True,747,73.162.86.230,
153.80.240.2:8080,True,751,153.80.240.2,
185.191.239.248:3128,True,768,185.191.239.248,
103.237.102.191:11111,True,770,103.237.102.191,
176.111.37.216:39811,True,776,176.111.37.216,
176.111.37.5:39811,True,778,176.111.37.5,
51.77.81.127:5555,True,802,51.77.81.127,
35.228.49.168:9443,True,865,35.228.49.168,
65.109.217.164:3128,True,874,65.109.217.164,
190.97.236.129:999,True,889,153.51.201.35,
34.88.38.81:9443,True,901,34.88.38.81,
190.97.236.128:999,True,906,153.51.201.35,
167.86.104.220:80,True,955,167.86.104.220,
45.132.252.25:49156,True,1022,45.132.252.25,
193.233.91.64:3129,True,1064,185.200.188.234,
112.216.54.226:12121,True,1076,112.216.54.226,
1.231.81.166:3128,True,1082,1.231.81.166,
144.124.251.24:10167,True,1084,144.124.251.24,
144.124.251.24:10084,True,1102,144.124.251.24,
144.124.251.24:10346,True,1105,144.124.251.24,
5.129.254.129:8888,True,1107,5.129.254.129,
5.129.254.154:8888,True,1107,5.129.254.243,
5.129.254.51:8888,True,1118,5.129.254.215,
73.162.86.230:443,True,1124,73.162.86.230,
185.195.254.72:5432,True,1132,185.195.254.72,
130.110.103.245:3128,True,1144,130.110.103.245,
144.124.251.24:10117,True,1155,144.124.251.24,
5.129.254.70:8888,True,1156,5.129.254.60,
43.99.60.244:8089,True,1157,43.99.60.244,
5.129.254.49:8888,True,1158,5.129.254.5,
185.200.188.234:10001,True,1167,185.200.188.234,
5.129.254.60:8888,True,1192,5.129.254.70,
82.152.132.102:1010,True,1215,82.152.132.102,
5.129.254.5:8888,True,1223,5.129.254.210,
184.75.221.82:3118,True,1254,184.75.221.82,
128.199.202.122:8080,True,1257,128.199.202.122,
8.219.97.248:80,True,1274,8.219.64.236,
