proxy,ok,latency_ms,exit_ip,error
209.97.150.167:3128,True,124,209.97.150.167,
198.199.86.11:3128,True,129,198.199.86.11,
147.182.156.27:8080,True,215,147.182.156.27,
159.203.61.169:3128,True,222,159.203.61.169,
189.51.168.164:999,True,312,189.51.168.164,
107.150.41.226:18080,True,333,107.150.41.226,
138.68.60.8:3128,True,420,138.68.60.8,
134.209.29.120:3128,True,544,134.209.29.120,
95.211.174.135:3128,True,601,95.211.174.135,
91.134.141.4:3128,True,630,91.134.141.4,
190.97.236.128:999,True,631,153.51.201.35,
153.51.201.35:999,True,646,153.51.201.35,
185.195.71.218:18080,True,684,185.195.71.218,
77.73.68.222:65000,True,817,77.91.84.40,
103.237.102.191:11111,True,839,103.237.102.191,
190.223.41.250:999,True,888,190.223.41.250,
34.43.46.91:80,True,897,34.143.51.195,
45.132.252.25:49156,True,918,45.132.252.25,
95.3.69.222:8080,True,950,95.3.69.222,
185.195.254.72:5432,True,957,185.195.254.72,
5.129.254.51:8888,True,1008,5.129.254.49,
5.129.254.49:8888,True,1012,5.129.254.51,
185.200.188.234:10001,True,1021,185.200.188.234,
5.129.254.129:8888,True,1041,5.129.254.60,
37.59.125.131:8888,True,1108,82.66.253.58,
5.129.254.60:8888,True,1114,5.129.254.243,
5.129.254.5:8888,True,1119,5.129.254.154,
212.154.169.90:3128,True,1135,212.154.169.90,
5.129.254.70:8888,True,1160,5.129.254.129,
176.111.37.5:39811,True,1168,176.111.37.5,
37.32.20.216:8080,True,1203,37.32.20.216,
130.110.103.245:3128,True,1205,130.110.103.245,
112.216.54.226:12121,True,1211,112.216.54.226,
1.231.81.166:3128,True,1235,1.231.81.166,
117.236.124.166:3128,True,1259,117.236.124.166,
34.43.46.91:443,True,1278,34.143.3.233,
43.99.60.244:8089,True,1278,43.99.60.244,
101.32.65.42:8888,True,1281,101.32.76.202,
139.59.1.14:8080,True,1282,139.59.1.14,
36.155.23.163:10808,True,1289,156.59.17.27,
5.129.254.154:8888,True,1303,5.129.254.210,
185.118.51.230:3128,True,1318,185.118.51.230,
193.104.179.115:3128,True,1344,193.104.179.115,
34.229.190.39:16021,True,1344,45.84.107.33,
124.156.194.52:8080,True,1368,124.156.194.52,
124.156.194.52:8081,True,1371,124.156.194.52,
43.156.114.4:80,True,1400,43.156.114.4,
43.160.222.70:3128,True,1428,43.160.222.70,
172.104.56.95:8888,True,1433,172.104.56.95,
103.164.55.81:3128,True,1438,103.164.55.81,
45.194.47.134:8080,True,1446,45.194.47.134,
43.128.112.151:80,True,1454,43.128.112.151,
43.156.227.68:80,True,1463,43.156.227.68,
128.199.202.122:8080,True,1476,128.199.202.122,
47.81.56.193:8888,True,1602,47.81.56.193,
103.234.35.141:8080,True,1603,103.234.35.141,
43.109.48.179:9999,True,1612,43.109.48.179,
45.194.41.103:8080,True,1616,45.194.41.103,
163.181.207.226:9999,True,1620,163.181.207.226,
163.181.207.170:9999,True,1631,163.181.207.170,
103.56.205.84:8080,True,1672,36.69.170.53,
103.102.131.30:3128,True,1734,103.102.131.30,
152.53.183.107:8082,True,1761,152.53.183.107,
62.238.56.221:40001,True,1825,104.28.222.16,
24.55.20.6:3030,True,1839,24.55.20.6,
152.42.177.32:8888,True,1976,152.42.177.32,
152.53.183.107:8081,True,2001,152.53.183.107,
210.77.11.248:10808,True,2053,193.141.60.134,
15.229.231.89:10008,True,2062,192.42.116.52,
89.22.236.32:3128,True,2086,89.22.236.32,
43.163.124.191:8080,True,2089,43.163.124.191,
37.187.109.70:10111,True,2126,37.187.109.70,
85.104.3.232:3310,True,2207,85.104.3.232,
177.201.224.186:8888,True,2225,177.201.224.186,
45.61.133.104:7777,True,2316,193.176.84.31,
13.245.161.189:8095,True,2323,192.42.116.98,
210.77.27.138:7890,True,2419,103.151.173.197,
138.2.12.69:21080,True,2442,138.2.12.69,
210.211.113.34:80,True,2511,210.211.113.34,
188.132.150.149:8080,True,2524,188.132.150.149,
58.69.124.137:8080,True,2568,58.69.124.137,
202.8.29.91:8080,True,2578,202.8.29.91,
88.247.49.47:19053,True,2579,88.247.49.47,
177.234.217.83:999,True,2584,177.234.217.82,
190.97.241.106:999,True,2607,190.97.241.106,
43.163.120.171:8080,True,2699,43.163.120.171,
107.172.232.2:7890,True,2753,203.10.96.139,
110.74.195.34:25,True,2774,110.74.195.34,
59.153.83.186:8080,True,2774,59.153.83.186,
144.126.137.165:1080,True,2779,144.126.137.165,
102.217.139.31:8180,True,2801,102.217.139.31,
185.212.88.243:8080,True,2857,213.167.35.83,
13.245.183.150:13730,True,3026,178.162.175.5,
57.129.128.223:3128,True,3116,57.129.128.223,
176.111.37.216:39811,True,3148,176.111.37.216,
43.156.40.114:8080,True,3220,43.156.40.114,
190.97.229.118:999,True,3253,190.97.229.118,
203.172.136.211:8080,True,3304,203.172.143.17,
43.156.153.104:8080,True,3463,43.156.153.104,
43.156.199.63:8080,True,3473,43.156.199.63,
139.196.95.28:7890,True,3540,139.196.95.28,
190.60.61.50:999,True,3549,190.60.61.50,
147.161.246.246:11776,True,3572,147.161.246.246,
202.141.161.52:10808,True,3573,134.185.103.14,
147.161.246.246:11826,True,3576,147.161.246.246,
147.161.246.246:11671,True,3580,147.161.246.246,
147.161.246.246:11368,True,3585,147.161.246.246,
36.95.245.7:8090,True,3585,36.95.245.7,
147.161.246.246:10878,True,3586,147.161.246.246,
147.161.246.246:9443,True,3586,147.161.246.246,
147.161.246.246:8800,True,3592,147.161.246.246,
147.161.246.246:12284,True,3594,147.161.246.246,
152.228.134.176:48080,True,3597,152.228.134.176,
147.161.246.246:80,True,3599,147.161.246.246,
147.161.246.246:24680,True,3600,147.161.246.246,
147.161.246.246:10088,True,3601,147.161.246.246,
147.161.246.246:10284,True,3602,147.161.246.246,
147.161.246.246:11921,True,3602,147.161.246.246,
147.161.246.246:18080,True,3602,147.161.246.246,
38.19.36.86:999,True,3609,38.19.36.86,
147.161.246.246:12070,True,3614,147.161.246.246,
147.161.246.246:11143,True,3616,147.161.246.246,
147.161.246.246:11914,True,3617,147.161.246.246,
181.78.73.18:999,True,3617,181.78.73.18,
147.161.246.246:10757,True,3620,147.161.246.246,
147.161.246.246:10696,True,3630,147.161.246.246,
38.210.179.108:999,True,3682,38.210.179.190,
195.19.217.200:3128,True,3723,195.19.217.200,
103.130.61.61:8081,True,3890,103.130.61.61,
172.232.236.77:8888,True,3965,172.232.236.77,
45.71.186.212:999,True,4124,181.78.194.249,
210.211.113.35:80,True,4132,210.211.113.35,
85.209.156.148:1080,True,4153,85.209.156.148,
154.223.77.54:10001,True,4255,154.223.77.54,
45.123.143.10:8080,True,4298,45.123.143.10,
43.156.199.63:8081,True,4331,43.156.199.63,
187.190.58.152:80,True,4377,187.190.58.152,
188.132.150.36:8080,True,4421,188.132.150.36,
91.234.54.83:81,True,4453,91.234.54.83,
14.161.87.244:2001,True,4531,123.25.148.236,
186.33.51.9:999,True,4570,181.78.17.131,
190.113.249.14:88,True,4841,190.113.249.14,
38.51.207.104:8080,True,4843,38.51.207.111,
58.84.16.214:1231,True,4860,58.84.16.214,
78.38.89.188:9090,True,5003,149.50.208.41,
165.227.220.70:40001,True,5021,104.28.202.184,
201.186.41.170:999,True,5055,201.186.41.170,
159.195.194.242:8080,True,5113,95.85.20.119,
43.198.94.82:6078,True,5115,192.42.116.105,
138.121.15.230:999,True,5164,138.121.15.230,
138.121.114.54:8080,True,5266,138.121.114.54,
207.246.234.115:4669,True,5333,207.246.234.115,
78.9.234.55:8080,True,5342,78.9.234.55,
157.173.115.35:1081,True,5357,157.173.115.35,
212.175.50.80:8085,True,5372,212.175.50.80,
49.147.109.196:8082,True,5389,49.147.109.196,
103.193.144.81:8080,True,5472,103.193.144.81,
190.12.150.244:999,True,5479,190.12.150.244,
103.166.159.231:8080,True,5499,103.166.159.231,
195.158.8.123:3128,True,5613,195.158.8.123,
43.252.106.66:8080,True,5739,43.252.106.66,
138.252.158.7:8080,True,5749,138.252.158.7,
176.125.242.58:3128,True,5762,176.125.242.58,
24.173.217.114:55443,True,5822,24.173.217.114,
103.171.255.178:8080,True,5830,103.171.255.178,
217.197.100.249:8000,True,5870,217.197.100.249,
181.174.225.67:999,True,5886,181.174.225.65,
38.51.207.118:999,True,5899,38.51.207.118,
194.163.175.167:40001,True,6038,194.163.175.167,
45.232.0.2:8080,True,6118,45.232.0.2,
41.216.191.186:8080,True,6219,103.86.116.38,
2.59.43.253:22222,True,6239,2.59.43.253,
186.33.45.220:999,True,6268,186.33.45.220,
186.250.202.104:8080,True,6312,186.250.202.104,
103.189.223.38:8080,True,6320,103.189.223.38,
36.37.251.137:8080,True,6323,36.37.251.137,
95.140.113.74:6666,True,6341,95.140.113.74,
102.203.101.169:8080,True,6349,102.203.101.169,
183.88.214.84:8080,True,6446,183.88.214.84,
104.218.199.8:16062,True,6514,104.218.199.8,
36.50.56.146:8080,True,6681,36.50.56.146,
13.143.128.118:3128,True,6735,13.143.128.118,
182.160.100.142:12331,True,6783,182.160.100.142,
45.198.20.223:8080,True,6800,45.198.20.223,
126.209.124.147:8089,True,6855,126.209.124.146,
103.122.64.156:8080,True,6875,103.122.64.156,
136.233.136.41:48976,True,6881,136.232.116.2,
45.13.185.217:3128,True,6882,45.13.185.217,
84.8.216.230:2001,True,6885,84.8.216.230,
144.217.82.40:8089,True,6916,144.217.82.40,
163.61.112.245:8080,True,6936,163.61.112.245,
210.87.92.212:8080,True,6970,210.87.92.209,
153.51.241.50:999,True,6992,200.188.74.111,
41.220.128.210:8080,True,7075,41.220.128.210,
38.43.88.102:999,True,7077,38.43.88.102,
188.127.224.164:2080,True,7218,185.77.216.35,
186.33.45.219:999,True,7347,186.33.45.220,
177.234.217.82:999,True,7526,177.234.217.82,
176.105.212.219:8080,True,7540,91.195.2.84,
178.165.42.166:3128,True,7584,178.165.42.166,
165.154.162.73:8888,True,7604,165.154.162.73,
45.43.60.220:8080,True,7644,45.43.60.220,
209.14.113.2:999,True,7663,209.14.113.2,
186.167.113.97:999,True,7774,154.3.77.0,
110.76.147.26:1111,True,7779,110.76.147.150,
103.26.131.29:3125,True,8352,103.26.131.29,
180.191.16.9:8085,True,8512,180.191.16.9,
103.216.106.119:8080,True,8633,103.216.106.119,
205.164.192.115:999,True,8665,205.164.192.115,
38.19.43.74:999,True,8679,38.19.43.76,
46.209.15.187:8080,True,8809,31.171.100.17,
38.75.82.215:999,True,8873,38.75.82.210,
201.190.178.191:8080,True,8924,201.190.178.191,
36.95.27.225:8080,True,9016,180.254.64.40,
103.238.232.98:8080,True,9600,103.238.232.98,
125.16.250.62:8080,True,9695,125.99.248.210,
193.33.157.87:8080,True,9816,79.98.32.112,
103.122.64.232:8080,True,9842,103.122.64.232,
103.7.120.141:8080,True,9900,103.7.120.141,
139.135.141.12:8095,True,10545,139.135.141.12,
203.82.36.163:8082,True,10636,203.82.36.162,
103.155.196.177:8082,True,10692,103.155.196.177,
185.109.244.69:8080,True,11058,185.109.244.69,
118.69.176.114:8080,True,11170,118.69.176.114,
103.48.71.130:83,True,11264,103.48.71.130,
119.82.242.200:8080,True,11356,119.82.242.200,
109.252.226.30:8080,True,11383,109.252.226.30,
43.242.241.47:8080,True,11556,43.242.241.47,
116.90.234.106:8080,True,11764,116.90.234.106,
103.106.112.166:1234,True,11800,103.106.112.166,
103.142.255.32:8080,True,12032,103.142.255.32,
103.137.218.233:83,True,12170,103.137.218.166,
163.227.248.51:8818,True,12414,163.227.248.51,
185.65.247.133:48049,True,12447,185.65.247.133,
0.0.0.0:80,False,,,[Errno 111] Connection refused
1.1.189.58:8080,False,,,timed out
1.10.141.115:8080,False,,,timed out
1.12.125.97:8080,False,,,http connect failed: b'HTTP/1.1 502'
1.15.53.214:8888,False,,,[Errno 111] Connection refused
1.179.148.9:55636,False,,,timed out
1.179.151.165:31948,False,,,timed out
1.179.172.45:31225,False,,,timed out
1.231.81.166:3129,False,,,[Errno 111] Connection refused
1.4.195.114:4145,False,,,timed out
1.4.214.178:8080,False,,,timed out
1.52.214.217:1080,False,,,timed out
1.53.202.56:8118,False,,,unexpected eof
1.53.218.192:8080,False,,,timed out
101.109.32.166:8080,False,,,timed out
101.109.77.90:8080,False,,,timed out
101.132.249.207:9080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
101.132.252.152:9000,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
101.2.166.41:1080,False,,,timed out
101.2.166.73:1080,False,,,timed out
101.206.186.99:8080,False,,,timed out
101.255.104.117:8181,False,,,timed out
101.255.104.54:8080,False,,,timed out
101.255.117.138:2020,False,,,timed out
101.255.118.86:1111,False,,,timed out
101.255.136.46:80,False,,,timed out
101.255.150.238:1080,False,,,unexpected eof
101.255.150.30:8181,False,,,timed out
101.255.151.245:8080,False,,,timed out
101.255.165.62:3125,False,,,timed out
101.255.167.242:6767,False,,,timed out
101.255.209.158:8181,False,,,timed out
101.255.209.166:8080,False,,,timed out
101.255.209.249:3128,False,,,timed out
101.255.32.42:8080,False,,,timed out
101.255.32.43:8080,False,,,timed out
101.35.129.165:80,False,,,http connect failed: b'HTTP/1.1 400'
101.36.112.205:1081,False,,,timed out
101.42.41.164:8080,False,,,http connect failed: b'HTTP/1.1 502'
101.66.199.225:8085,False,,,timed out
101.96.117.164:1080,False,,,timed out
101.96.122.196:8080,False,,,timed out
101.96.96.241:8080,False,,,timed out
101.96.98.153:8080,False,,,timed out
102.0.14.42:1080,False,,,timed out
102.0.16.226:8080,False,,,timed out
102.0.18.120:8080,False,,,timed out
102.0.18.198:8080,False,,,timed out
102.0.21.148:8080,False,,,timed out
102.0.25.184:8080,False,,,timed out
102.0.25.8:8080,False,,,timed out
102.0.28.78:8083,False,,,timed out
102.0.36.166:3128,False,,,timed out
102.132.17.30:1080,False,,,timed out
102.177.176.192:80,False,,,timed out
102.204.14.2:8080,False,,,timed out
102.208.228.90:3128,False,,,timed out
102.208.228.90:8080,False,,,timed out
102.208.233.52:8080,False,,,timed out
102.209.18.248:8080,False,,,timed out
102.209.18.28:8080,False,,,timed out
102.209.18.96:8080,False,,,timed out
102.209.79.241:8080,False,,,timed out
102.211.145.31:8080,False,,,timed out
102.213.179.113:8080,False,,,timed out
102.213.179.66:8080,False,,,timed out
102.216.117.18:8080,False,,,timed out
102.216.69.176:8080,False,,,timed out
102.216.85.18:8080,False,,,timed out
102.219.209.86:3346,False,,,timed out
102.222.145.8:1080,False,,,[Errno 104] Connection reset by peer
102.223.9.53:80,False,,,timed out
102.36.127.231:1080,False,,,timed out
102.36.127.249:1080,False,,,timed out
102.38.13.8:19000,False,,,timed out
102.38.24.30:18000,False,,,timed out
102.38.24.30:19000,False,,,timed out
102.38.7.110:1972,False,,,timed out
102.39.133.233:8080,False,,,timed out
102.64.116.100:4145,False,,,timed out
102.66.161.10:8888,False,,,timed out
102.66.161.31:8888,False,,,timed out
102.66.8.18:9999,False,,,timed out
102.68.128.210:8080,False,,,timed out
102.68.128.211:8080,False,,,timed out
102.68.128.214:8080,False,,,timed out
102.68.128.216:8080,False,,,timed out
102.68.76.247:5566,False,,,timed out
102.68.77.3:8080,False,,,timed out
102.68.79.50:8080,False,,,timed out
102.68.98.94:3129,False,,,timed out
102.68.98.94:8080,False,,,timed out
103.1.50.101:3125,False,,,timed out
103.1.51.115:3125,False,,,timed out
103.1.93.184:55443,False,,,timed out
103.10.228.119:8080,False,,,timed out
103.10.99.110:5678,False,,,unexpected eof
103.101.218.113:8080,False,,,timed out
103.102.12.67:8080,False,,,timed out
103.102.131.30:3129,False,,,[Errno 111] Connection refused
103.102.14.89:8082,False,,,timed out
103.102.141.39:4145,False,,,unexpected eof
103.102.144.26:8080,False,,,timed out
103.103.8.222:8080,False,,,timed out
103.104.99.12:80,False,,,timed out
103.104.99.51:80,False,,,timed out
103.104.99.56:80,False,,,timed out
103.104.99.75:80,False,,,timed out
103.104.99.7:80,False,,,timed out
103.105.40.13:4145,False,,,timed out
103.105.41.209:4145,False,,,unexpected eof
