proxy,ok,latency_ms,exit_ip,error
107.172.232.2:7890,True,5823,203.10.96.139,
0.0.0.0:80,False,,,[Errno 111] Connection refused
1.0.171.213:8080,False,,,timed out
1.179.147.5:52210,False,,,timed out
1.179.148.33:1080,False,,,timed out
1.179.148.9:36476,False,,,timed out
1.179.151.165:31948,False,,,timed out
1.179.199.130:33333,False,,,[Errno 111] Connection refused
1.20.254.32:4153,False,,,socks4 connect failed: 005b
1.212.157.114:4145,False,,,timed out
1.9.167.35:60489,False,,,[Errno 111] Connection refused
100.1.53.24:5678,False,,,timed out
101.109.245.200:4153,False,,,timed out
101.109.76.109:4145,False,,,[Errno 111] Connection refused
101.2.166.73:1080,False,,,timed out
101.255.209.158:8181,False,,,timed out
101.32.65.42:8888,False,,,socks4 connect failed: 4854
101.36.112.205:1081,False,,,timed out
101.51.121.29:4153,False,,,timed out
101.96.117.164:1080,False,,,timed out
102.0.18.120:8080,False,,,timed out
102.0.25.184:8080,False,,,timed out
102.0.25.36:8080,False,,,timed out
102.141.30.2:33333,False,,,timed out
102.204.14.2:8080,False,,,timed out
102.208.228.90:8080,False,,,timed out
102.209.18.236:8080,False,,,timed out
102.209.18.96:8080,False,,,timed out
102.209.76.109:8080,False,,,timed out
102.213.179.194:8081,False,,,timed out
102.213.179.210:8080,False,,,timed out
102.214.147.147:4153,False,,,timed out
102.220.13.208:8080,False,,,timed out
102.222.145.8:1080,False,,,[Errno 104] Connection reset by peer
102.36.127.249:1080,False,,,timed out
102.39.119.71:5678,False,,,timed out
102.39.156.82:1080,False,,,timed out
102.68.77.3:8080,False,,,timed out
102.68.98.94:8080,False,,,timed out
103.10.228.119:8080,False,,,timed out
103.101.218.113:8080,False,,,timed out
103.102.131.30:3128,False,,,timed out
103.102.141.40:4145,False,,,socks4 connect failed: 005b
103.106.236.200:5678,False,,,timed out
103.106.34.49:4995,False,,,timed out
103.109.158.235:4153,False,,,timed out
103.111.22.26:58563,False,,,socks4 connect failed: 005b
103.112.130.14:8080,False,,,timed out
103.112.131.14:8080,False,,,timed out
103.112.163.131:8080,False,,,timed out
103.112.68.25:1080,False,,,timed out
103.112.68.25:1081,False,,,[Errno 111] Connection refused
103.116.145.67:33333,False,,,timed out
103.119.63.144:8080,False,,,timed out
103.12.246.105:4145,False,,,timed out
103.122.1.14:8181,False,,,timed out
103.122.142.174:8080,False,,,timed out
103.122.64.232:8080,False,,,timed out
