proxy,ok,latency_ms,exit_ip,error
107.172.232.2:7890,True,1430,203.10.96.139,
95.31.92.14:10808,True,2320,84.32.98.104,
92.205.186.129:1080,True,6981,92.205.186.129,
0.0.0.0:80,False,,,[Errno 111] Connection refused
1.179.147.5:52210,False,,,timed out
1.179.148.33:1080,False,,,timed out
1.179.148.9:36476,False,,,timed out
1.179.151.165:31948,False,,,timed out
1.179.172.45:31225,False,,,socks4 connect failed: 005b
1.179.199.130:33333,False,,,[Errno 111] Connection refused
1.20.169.17:8080,False,,,timed out
1.20.254.32:4153,False,,,socks4 connect failed: 005b
1.212.157.114:4145,False,,,timed out
1.231.81.166:3128,False,,,timed out
1.52.214.217:1080,False,,,timed out
1.9.167.35:60489,False,,,[Errno 111] Connection refused
100.1.53.24:5678,False,,,timed out
101.109.245.200:4153,False,,,timed out
101.109.76.109:4145,False,,,[Errno 111] Connection refused
101.255.150.238:1081,False,,,[Errno 111] Connection refused
101.255.209.249:3128,False,,,timed out
101.32.65.42:8888,False,,,socks4 connect failed: 4854
101.36.112.205:1081,False,,,_ssl.c:993: The handshake operation timed out
101.51.121.29:4153,False,,,timed out
102.0.14.42:1080,False,,,unexpected eof
102.0.18.120:8080,False,,,timed out
102.0.25.36:8080,False,,,timed out
102.141.30.2:33333,False,,,timed out
102.204.14.2:8080,False,,,timed out
102.209.76.109:8080,False,,,timed out
102.213.179.113:8080,False,,,timed out
102.213.179.194:8081,False,,,timed out
102.213.179.210:8080,False,,,timed out
102.216.85.18:8080,False,,,timed out
102.220.13.208:8080,False,,,timed out
102.36.231.77:1080,False,,,socks4 connect failed: 005b
102.38.13.8:19000,False,,,timed out
102.39.119.71:5678,False,,,timed out
102.39.156.82:1080,False,,,timed out
102.68.77.3:8080,False,,,timed out
103.1.105.10:4153,False,,,timed out
103.101.218.113:8080,False,,,timed out
103.102.131.30:3128,False,,,timed out
103.102.141.40:4145,False,,,socks4 connect failed: 005b
103.106.236.200:5678,False,,,timed out
103.106.34.49:4995,False,,,timed out
103.109.158.235:4153,False,,,timed out
103.109.173.174:80,False,,,timed out
103.112.130.14:8080,False,,,timed out
103.112.68.25:1080,False,,,timed out
103.112.68.25:1081,False,,,[Errno 111] Connection refused
103.116.145.67:33333,False,,,timed out
103.118.85.144:1080,False,,,unexpected eof
103.119.60.219:1080,False,,,unexpected eof
103.122.142.174:8080,False,,,timed out
103.122.60.245:8080,False,,,timed out
103.127.204.116:27416,False,,,timed out
103.127.23.10:5678,False,,,[Errno 111] Connection refused
103.130.106.73:83,False,,,timed out
103.134.214.130:1648,False,,,timed out
103.134.214.131:1648,False,,,timed out
103.134.239.210:5678,False,,,timed out
103.134.242.121:8080,False,,,timed out
103.134.27.129:8080,False,,,timed out
103.135.189.193:83,False,,,timed out
103.135.189.65:83,False,,,timed out
103.136.70.198:8888,False,,,timed out
103.137.84.17:83,False,,,timed out
103.138.123.65:8090,False,,,timed out
103.139.246.166:5678,False,,,socks4 connect failed: 005b
103.139.98.50:8080,False,,,timed out
103.140.205.201:1080,False,,,[Errno 111] Connection refused
103.141.70.48:8080,False,,,timed out
103.142.255.32:1080,False,,,timed out
103.142.69.169:8885,False,,,timed out
103.143.116.44:35010,False,,,timed out
103.143.8.126:8089,False,,,timed out
103.146.137.105:1081,False,,,[Errno 104] Connection reset by peer
103.146.137.249:1081,False,,,[Errno 104] Connection reset by peer
103.146.185.170:1083,False,,,socks4 connect failed: 005b
103.146.185.63:1081,False,,,timed out
103.146.2.151:33333,False,,,[Errno 111] Connection refused
103.146.26.31:5678,False,,,timed out
103.146.54.6:8080,False,,,timed out
103.148.216.125:8080,False,,,timed out
103.148.217.247:8080,False,,,timed out
103.15.140.177:44759,False,,,timed out
103.15.245.139:8080,False,,,timed out
103.150.110.202:9969,False,,,timed out
103.151.155.18:11080,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
103.151.155.20:11080,False,,,timed out
103.151.227.166:12,False,,,timed out
103.151.47.22:46889,False,,,[Errno 111] Connection refused
103.151.74.29:2025,False,,,unexpected eof
103.153.185.65:8080,False,,,timed out
103.153.190.49:3128,False,,,timed out
103.153.247.74:12,False,,,[Errno 104] Connection reset by peer
103.153.62.155:8080,False,,,timed out
103.153.62.89:8080,False,,,timed out
103.153.69.111:1081,False,,,timed out
103.154.224.227:8080,False,,,timed out
103.154.76.90:12,False,,,socks4 connect failed: 005b
103.155.130.241:8080,False,,,timed out
103.155.197.183:3125,False,,,timed out
103.156.14.165:5678,False,,,[Errno 111] Connection refused
103.156.248.100:3128,False,,,timed out
103.159.219.50:5678,False,,,timed out
103.159.88.72:29001,False,,,[Errno 111] Connection refused
103.16.226.172:8080,False,,,timed out
103.160.12.138:4145,False,,,[Errno 111] Connection refused
103.160.201.26:1080,False,,,timed out
103.160.205.86:8080,False,,,timed out
103.160.56.124:10101,False,,,timed out
103.161.62.13:1080,False,,,timed out
103.161.62.153:1081,False,,,[Errno 111] Connection refused
103.162.106.42:80,False,,,timed out
103.162.196.117:5678,False,,,socks4 connect failed: 005b
103.162.30.189:10808,False,,,timed out
103.162.63.74:8080,False,,,timed out
103.163.244.106:1080,False,,,unexpected eof
103.163.244.206:83,False,,,timed out
103.164.229.149:8080,False,,,timed out
103.166.0.50:1111,False,,,timed out
103.166.158.213:8080,False,,,timed out
103.167.156.34:1080,False,,,socks4 connect failed: 005b
103.167.156.92:1080,False,,,timed out
103.167.156.92:1081,False,,,[Errno 111] Connection refused
103.167.187.4:1080,False,,,timed out
103.167.187.4:1081,False,,,[Errno 111] Connection refused
