proxy,ok,latency_ms,exit_ip,error
144.255.31.220:7890,True,4843,185.81.28.21,
95.31.92.14:10808,True,5091,84.32.25.186,
0.0.0.0:80,False,,,[Errno 111] Connection refused
1.1.189.58:8080,False,,,timed out
1.179.147.5:52210,False,,,timed out
1.179.148.33:1080,False,,,timed out
1.179.148.9:36476,False,,,timed out
1.179.151.165:31948,False,,,socks4 connect failed: 005b
1.179.172.45:31225,False,,,timed out
1.179.199.130:33333,False,,,[Errno 111] Connection refused
1.20.169.17:8080,False,,,timed out
1.20.254.32:4153,False,,,socks4 connect failed: 005b
1.212.157.114:4145,False,,,timed out
1.231.81.166:3128,False,,,timed out
1.9.167.35:60489,False,,,[Errno 111] Connection refused
100.1.53.24:5678,False,,,timed out
101.109.245.200:4153,False,,,timed out
101.109.76.109:4145,False,,,[Errno 111] Connection refused
101.255.150.238:1080,False,,,timed out
101.255.150.238:1081,False,,,[Errno 111] Connection refused
101.32.65.42:8888,False,,,socks4 connect failed: 4854
101.36.112.205:1081,False,,,_ssl.c:993: The handshake operation timed out
101.51.121.29:4153,False,,,timed out
101.96.117.164:1080,False,,,timed out
102.0.25.36:8080,False,,,timed out
102.141.30.2:33333,False,,,timed out
102.204.14.2:8080,False,,,timed out
102.213.179.113:8080,False,,,timed out
102.213.179.194:8081,False,,,timed out
102.213.179.21:8080,False,,,timed out
102.216.85.18:8080,False,,,timed out
102.220.13.208:8080,False,,,timed out
102.222.145.8:1080,False,,,socks4 connect failed: 005b
102.222.145.8:1081,False,,,[Errno 111] Connection refused
102.39.119.71:5678,False,,,timed out
102.64.116.1:4145,False,,,timed out
103.102.131.30:3128,False,,,timed out
103.102.141.39:4145,False,,,timed out
103.102.141.40:4145,False,,,timed out
103.102.142.98:4145,False,,,socks4 connect failed: 005b
103.106.236.200:5678,False,,,timed out
103.109.158.235:4153,False,,,timed out
103.112.130.14:8080,False,,,timed out
103.112.212.57:82,False,,,timed out
103.112.68.25:1080,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
103.112.68.25:1081,False,,,[Errno 111] Connection refused
103.116.145.67:33333,False,,,timed out
103.118.127.222:4153,False,,,timed out
103.118.85.146:1080,False,,,timed out
103.118.85.75:1080,False,,,timed out
103.119.101.59:8080,False,,,timed out
103.119.60.219:1080,False,,,timed out
103.123.249.15:5678,False,,,timed out
103.127.204.116:27416,False,,,timed out
103.127.23.10:5678,False,,,[Errno 111] Connection refused
103.13.235.18:8080,False,,,timed out
