proxy,ok,latency_ms,exit_ip,error
165.154.20.187:10808,True,1171,165.154.20.187,
157.173.115.35:1081,True,5818,157.173.115.35,
1.179.147.5:52210,False,,,timed out
1.179.148.33:1080,False,,,timed out
1.179.148.9:36476,False,,,timed out
1.179.151.165:31948,False,,,socks4 connect failed: 005b
1.179.199.130:33333,False,,,[Errno 111] Connection refused
1.212.157.114:4145,False,,,timed out
1.52.214.217:1080,False,,,timed out
1.9.167.35:60489,False,,,[Errno 111] Connection refused
100.1.53.24:5678,False,,,timed out
101.109.245.200:4153,False,,,timed out
101.109.76.109:4145,False,,,[Errno 111] Connection refused
101.2.166.73:1080,False,,,timed out
101.255.150.238:1081,False,,,[Errno 111] Connection refused
101.255.45.46:8080,False,,,timed out
101.32.65.42:8888,False,,,socks4 connect failed: 4854
101.36.112.205:1081,False,,,timed out
101.51.121.29:4153,False,,,timed out
101.96.117.164:1080,False,,,timed out
102.0.14.38:8080,False,,,timed out
102.0.25.184:8080,False,,,timed out
102.141.30.2:33333,False,,,timed out
102.209.76.109:8080,False,,,timed out
102.209.79.241:8080,False,,,timed out
102.213.179.113:8080,False,,,timed out
102.216.117.18:8080,False,,,timed out
102.222.231.25:2333,False,,,timed out
102.39.119.71:5678,False,,,timed out
102.39.156.82:1081,False,,,[Errno 111] Connection refused
103.1.105.10:4153,False,,,timed out
103.101.216.66:8080,False,,,timed out
103.102.131.30:3128,False,,,timed out
103.102.141.40:4145,False,,,timed out
103.103.8.222:8080,False,,,timed out
103.106.112.166:1234,False,,,timed out
103.106.236.200:5678,False,,,timed out
103.109.158.235:4153,False,,,timed out
103.112.212.57:83,False,,,timed out
103.112.68.25:1080,False,,,timed out
103.112.68.25:1081,False,,,[Errno 111] Connection refused
103.116.145.67:33333,False,,,timed out
103.116.82.149:8080,False,,,timed out
103.118.85.75:1080,False,,,timed out
103.119.19.36:1080,False,,,timed out
103.119.63.144:8080,False,,,timed out
103.122.1.26:8080,False,,,timed out
103.123.249.15:5678,False,,,timed out
103.124.137.150:20,False,,,timed out
103.127.204.116:27416,False,,,timed out
103.127.23.10:5678,False,,,[Errno 111] Connection refused
103.130.106.113:83,False,,,timed out
103.130.106.169:83,False,,,timed out
103.131.156.90:6789,False,,,socks4 connect failed: 005b
103.133.24.37:8080,False,,,timed out
103.134.214.130:1648,False,,,timed out
103.134.220.49:1080,False,,,timed out
103.134.239.210:5678,False,,,timed out
103.135.189.129:84,False,,,timed out
103.136.170.55:8080,False,,,timed out
103.136.82.252:83,False,,,timed out
103.138.123.65:8090,False,,,timed out
103.138.145.102:1999,False,,,timed out
103.138.145.204:1999,False,,,timed out
103.139.246.166:5678,False,,,timed out
103.140.205.201:1080,False,,,[Errno 111] Connection refused
103.142.255.32:1080,False,,,timed out
103.142.255.33:69,False,,,timed out
103.143.116.44:35010,False,,,timed out
103.146.137.101:1081,False,,,[Errno 104] Connection reset by peer
103.146.137.109:1081,False,,,[Errno 104] Connection reset by peer
103.146.137.113:1081,False,,,[Errno 104] Connection reset by peer
103.146.137.13:1081,False,,,[Errno 104] Connection reset by peer
103.146.185.140:1111,False,,,timed out
103.146.185.5:1083,False,,,socks4 connect failed: 005b
103.146.185.63:1081,False,,,timed out
103.146.2.151:33333,False,,,[Errno 111] Connection refused
103.146.26.31:5678,False,,,timed out
103.148.29.41:8080,False,,,timed out
103.148.39.10:83,False,,,timed out
103.148.39.38:83,False,,,timed out
103.149.177.29:1080,False,,,timed out
103.15.245.139:8080,False,,,timed out
103.150.110.202:9969,False,,,timed out
103.151.155.18:11080,False,,,timed out
103.151.177.221:8080,False,,,timed out
103.151.47.22:46889,False,,,[Errno 111] Connection refused
103.153.250.65:84,False,,,timed out
103.153.62.155:8080,False,,,timed out
103.153.69.111:1081,False,,,timed out
103.154.178.106:8080,False,,,timed out
103.154.53.230:1080,False,,,timed out
103.154.76.90:12,False,,,socks4 connect failed: 005b
103.155.168.97:8299,False,,,timed out
103.156.14.165:5678,False,,,[Errno 111] Connection refused
103.159.219.50:5678,False,,,[Errno 111] Connection refused
103.159.249.145:8080,False,,,timed out
103.159.88.72:29001,False,,,[Errno 111] Connection refused
103.160.12.138:4145,False,,,[Errno 111] Connection refused
103.160.201.26:1080,False,,,timed out
103.161.62.153:1080,False,,,timed out
103.162.184.251:1088,False,,,timed out
103.162.196.117:5678,False,,,timed out
103.162.221.3:8080,False,,,timed out
103.162.221.4:8080,False,,,timed out
103.164.171.210:8080,False,,,timed out
103.164.212.125:8080,False,,,timed out
103.165.128.75:1080,False,,,[Errno 111] Connection refused
103.165.155.161:1111,False,,,timed out
103.166.158.239:1081,False,,,timed out
103.167.156.92:1080,False,,,timed out
103.167.187.4:1080,False,,,timed out
103.167.187.4:1081,False,,,[Errno 111] Connection refused
103.168.47.12:33333,False,,,timed out
103.169.189.155:36473,False,,,timed out
103.17.150.33:8080,False,,,timed out
103.17.90.6:5678,False,,,[Errno 111] Connection refused
103.173.139.214:8080,False,,,timed out
103.174.150.58:1080,False,,,timed out
103.174.236.88:8080,False,,,timed out
103.176.174.100:8080,False,,,timed out
103.176.187.228:9090,False,,,timed out
103.18.47.79:4145,False,,,socks4 connect failed: 005b
103.180.123.111:1080,False,,,timed out
103.186.1.20:1080,False,,,timed out
103.187.162.75:8199,False,,,timed out
103.188.168.67:1080,False,,,timed out
103.189.63.149:53053,False,,,timed out
103.19.78.127:1080,False,,,timed out
103.191.165.45:1080,False,,,timed out
103.195.252.161:83,False,,,timed out
103.195.252.2:83,False,,,timed out
103.197.241.209:1080,False,,,timed out
103.197.242.106:1080,False,,,timed out
103.197.242.106:1081,False,,,[Errno 111] Connection refused
103.197.32.205:5678,False,,,timed out
103.206.105.193:3629,False,,,timed out
103.209.88.75:8080,False,,,timed out
103.210.29.201:31433,False,,,[Errno 111] Connection refused
103.216.106.169:1080,False,,,unexpected eof
103.216.49.229:33333,False,,,timed out
103.216.50.210:1081,False,,,[Errno 111] Connection refused
103.217.213.124:32650,False,,,timed out
103.221.228.50:5678,False,,,socks4 connect failed: 005b
103.225.221.18:5678,False,,,timed out
103.229.86.73:8080,False,,,timed out
103.23.204.146:4673,False,,,timed out
103.231.105.158:4145,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
103.234.31.79:8080,False,,,timed out
103.235.199.100:25566,False,,,timed out
103.236.190.197:1080,False,,,timed out
103.237.102.191:11111,False,,,timed out
103.246.3.202:4153,False,,,socks4 connect failed: 005b
103.248.9.69:80,False,,,timed out
103.25.167.177:4153,False,,,timed out
103.26.209.206:1080,False,,,socks4 connect failed: 005b
103.37.82.134:39873,False,,,timed out
103.38.103.18:1080,False,,,timed out
103.40.122.194:1080,False,,,timed out
103.41.32.250:51951,False,,,timed out
103.43.128.123:5678,False,,,timed out
103.43.191.71:8888,False,,,timed out
103.48.181.189:4145,False,,,socks4 connect failed: 005b
103.48.183.113:4145,False,,,socks4 connect failed: 005b
103.48.68.18:83,False,,,timed out
103.48.68.220:83,False,,,timed out
103.48.68.67:83,False,,,timed out
103.48.68.6:83,False,,,timed out
103.48.70.105:83,False,,,timed out
103.48.70.27:84,False,,,timed out
103.55.104.57:8080,False,,,timed out
103.55.22.236:8080,False,,,timed out
103.55.63.14:1080,False,,,timed out
103.56.205.84:8080,False,,,timed out
103.60.214.18:51754,False,,,timed out
103.66.72.163:1081,False,,,[Errno 111] Connection refused
103.66.74.61:1081,False,,,[Errno 111] Connection refused
103.70.145.139:5678,False,,,timed out
103.76.108.99:80,False,,,timed out
103.76.12.158:8080,False,,,timed out
103.76.151.202:8080,False,,,timed out
103.76.190.37:31756,False,,,socks4 connect failed: 005b
103.82.20.76:8080,False,,,socks4 connect failed: 4854
103.86.1.41:4145,False,,,timed out
103.86.116.193:1080,False,,,timed out
103.86.116.193:1081,False,,,[Errno 111] Connection refused
103.87.81.86:5678,False,,,socks4 connect failed: 005b
