proxy,ok,latency_ms,exit_ip,error
171.233.24.44:5000,True,1513,171.232.51.52,
157.173.115.35:1081,True,4208,157.173.115.35,
0.0.0.0:80,False,,,[Errno 111] Connection refused
1.179.147.5:52210,False,,,timed out
1.179.148.33:1080,False,,,timed out
1.179.148.9:36476,False,,,timed out
1.179.172.45:31225,False,,,timed out
1.179.199.130:33333,False,,,[Errno 111] Connection refused
1.20.169.17:8080,False,,,timed out
1.20.254.32:4153,False,,,socks4 connect failed: 005b
1.212.157.114:4145,False,,,timed out
1.9.167.35:60489,False,,,[Errno 111] Connection refused
100.1.53.24:5678,False,,,timed out
101.109.245.200:4153,False,,,timed out
101.109.76.109:4145,False,,,[Errno 111] Connection refused
101.32.65.42:8888,False,,,socks4 connect failed: 4854
101.36.112.205:1081,False,,,_ssl.c:993: The handshake operation timed out
101.51.121.29:4153,False,,,timed out
101.96.117.164:1080,False,,,timed out
102.0.14.42:1080,False,,,timed out
102.0.18.120:8080,False,,,timed out
102.0.25.36:8080,False,,,timed out
102.141.30.2:33333,False,,,timed out
102.204.14.2:8080,False,,,timed out
102.209.18.236:8080,False,,,timed out
102.209.18.96:8080,False,,,timed out
102.209.76.109:8080,False,,,timed out
102.213.179.113:8080,False,,,timed out
102.213.179.194:8081,False,,,timed out
102.213.179.210:8080,False,,,timed out
102.219.209.86:3346,False,,,timed out
102.220.13.208:8080,False,,,timed out
102.39.119.71:5678,False,,,timed out
102.68.77.3:8080,False,,,timed out
103.1.105.10:4153,False,,,timed out
103.102.131.30:3128,False,,,timed out
103.102.141.39:4145,False,,,socks4 connect failed: 005b
103.102.141.40:4145,False,,,timed out
103.102.142.98:4145,False,,,socks4 connect failed: 005b
103.102.144.26:8080,False,,,timed out
103.106.236.200:5678,False,,,timed out
103.106.34.49:4995,False,,,timed out
103.109.158.235:4153,False,,,timed out
103.112.130.14:8080,False,,,timed out
103.112.68.25:1081,False,,,[Errno 111] Connection refused
103.113.152.73:14158,False,,,timed out
103.116.145.67:33333,False,,,timed out
103.118.127.222:4153,False,,,socks4 connect failed: 005b
103.118.85.144:1080,False,,,timed out
103.118.85.146:1080,False,,,timed out
103.119.60.219:1080,False,,,unexpected eof
103.12.246.105:4145,False,,,timed out
103.122.142.174:8080,False,,,timed out
103.122.60.229:8080,False,,,timed out
103.122.60.245:8080,False,,,timed out
103.124.139.140:8080,False,,,timed out
103.125.154.1:8080,False,,,timed out
103.125.36.120:8080,False,,,timed out
103.126.86.130:8080,False,,,timed out
103.126.87.125:8090,False,,,timed out
103.127.204.116:27416,False,,,timed out
103.127.23.10:5678,False,,,[Errno 111] Connection refused
103.130.106.73:83,False,,,timed out
103.134.214.130:1648,False,,,timed out
103.134.220.143:1080,False,,,timed out
103.134.221.52:1111,False,,,timed out
103.134.239.210:5678,False,,,timed out
103.134.27.129:8080,False,,,timed out
103.135.189.193:83,False,,,timed out
103.135.189.65:83,False,,,timed out
103.135.189.6:84,False,,,timed out
103.136.106.5:1081,False,,,unexpected eof
103.137.218.166:83,False,,,timed out
103.138.123.65:8090,False,,,timed out
103.139.246.166:5678,False,,,timed out
103.140.205.201:1080,False,,,[Errno 111] Connection refused
103.141.70.18:8080,False,,,timed out
103.141.70.48:8080,False,,,timed out
103.142.255.32:1080,False,,,unexpected eof
103.142.69.169:8885,False,,,timed out
103.143.11.246:9005,False,,,timed out
103.143.116.44:35010,False,,,timed out
103.143.214.81:5678,False,,,timed out
103.145.176.162:8080,False,,,timed out
103.146.137.145:1081,False,,,[Errno 104] Connection reset by peer
103.146.137.157:1081,False,,,[Errno 104] Connection reset by peer
103.146.137.249:1081,False,,,[Errno 104] Connection reset by peer
103.146.137.61:1081,False,,,[Errno 104] Connection reset by peer
103.146.137.81:1081,False,,,[Errno 104] Connection reset by peer
103.146.185.170:1083,False,,,timed out
103.146.185.5:1083,False,,,socks4 connect failed: 005b
103.146.185.63:1081,False,,,timed out
103.146.2.151:33333,False,,,[Errno 111] Connection refused
103.146.26.31:5678,False,,,timed out
103.146.54.25:8080,False,,,timed out
103.146.54.6:8080,False,,,timed out
103.147.247.171:8080,False,,,timed out
103.147.247.193:8080,False,,,timed out
103.148.216.125:8080,False,,,timed out
103.148.29.161:8080,False,,,timed out
103.15.140.177:44759,False,,,timed out
103.15.245.139:8080,False,,,timed out
103.150.110.202:9969,False,,,timed out
103.151.155.18:11080,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
103.151.227.166:12,False,,,timed out
103.151.47.22:46889,False,,,[Errno 111] Connection refused
103.151.74.29:2025,False,,,timed out
103.151.75.21:2025,False,,,timed out
103.153.134.89:8080,False,,,timed out
103.153.185.65:8080,False,,,timed out
103.153.247.74:8080,False,,,timed out
103.153.69.111:1081,False,,,timed out
103.154.76.90:12,False,,,timed out
103.155.130.241:8080,False,,,timed out
103.155.184.51:9898,False,,,timed out
103.156.14.165:5678,False,,,[Errno 111] Connection refused
103.156.16.235:8818,False,,,timed out
103.156.217.101:1111,False,,,timed out
103.156.248.100:3128,False,,,timed out
103.156.86.197:8199,False,,,timed out
103.158.210.21:8090,False,,,timed out
103.159.219.50:5678,False,,,[Errno 111] Connection refused
103.159.88.72:29001,False,,,[Errno 111] Connection refused
103.16.226.172:8080,False,,,timed out
103.160.12.138:4145,False,,,[Errno 111] Connection refused
103.160.201.26:1080,False,,,timed out
103.160.56.124:10101,False,,,timed out
103.161.62.13:1080,False,,,timed out
103.161.62.153:1080,False,,,socks4 connect failed: 005b
103.161.62.153:1081,False,,,[Errno 111] Connection refused
103.162.30.189:10808,False,,,timed out
103.163.244.106:1080,False,,,timed out
103.165.212.26:8080,False,,,timed out
103.166.0.30:1111,False,,,timed out
103.166.158.239:1081,False,,,timed out
103.167.156.92:1080,False,,,timed out
103.167.187.4:1080,False,,,socks4 connect failed: 005b
103.167.187.4:1081,False,,,[Errno 111] Connection refused
103.167.61.168:3128,False,,,timed out
103.168.47.12:33333,False,,,timed out
103.169.132.70:8080,False,,,[Errno 104] Connection reset by peer
103.169.189.155:36473,False,,,timed out
103.17.90.6:5678,False,,,[Errno 111] Connection refused
103.171.245.154:1080,False,,,timed out
103.172.42.125:1111,False,,,timed out
103.172.70.121:9191,False,,,timed out
103.172.71.204:1080,False,,,timed out
103.174.150.58:1080,False,,,timed out
103.175.240.64:1081,False,,,[Errno 111] Connection refused
103.177.104.121:8080,False,,,timed out
103.177.199.65:1080,False,,,timed out
103.178.86.86:8080,False,,,timed out
103.18.47.79:4145,False,,,socks4 connect failed: 005b
103.180.119.182:1083,False,,,timed out
103.180.123.111:1080,False,,,timed out
103.183.8.183:8080,False,,,timed out
103.184.54.7:8080,False,,,timed out
103.185.250.142:1452,False,,,timed out
103.186.193.135:8080,False,,,timed out
103.188.168.173:8080,False,,,timed out
103.189.138.254:8080,False,,,timed out
103.191.165.45:1080,False,,,timed out
103.195.252.161:83,False,,,timed out
103.196.7.38:4153,False,,,socks4 connect failed: 005b
103.197.241.209:1080,False,,,unexpected eof
103.197.242.106:1080,False,,,timed out
103.204.82.34:3212,False,,,timed out
103.206.105.193:3629,False,,,timed out
103.210.29.201:31433,False,,,timed out
103.216.49.147:1080,False,,,timed out
103.216.49.229:33333,False,,,timed out
103.217.213.124:32650,False,,,timed out
103.221.228.50:5678,False,,,timed out
103.224.48.38:31433,False,,,timed out
103.229.14.82:8080,False,,,timed out
103.229.47.120:4153,False,,,socks4 connect failed: 005b
103.23.204.146:4673,False,,,timed out
103.230.150.58:8080,False,,,timed out
103.231.177.120:5020,False,,,timed out
103.235.199.100:25566,False,,,timed out
103.237.102.191:11111,False,,,timed out
103.239.23.133:3125,False,,,timed out
103.245.110.198:1452,False,,,timed out
103.248.47.230:1080,False,,,timed out
103.25.167.177:4153,False,,,timed out
103.31.135.214:8080,False,,,timed out
103.31.233.46:3128,False,,,timed out
103.37.82.134:39873,False,,,socks4 connect failed: 005b
103.38.103.18:1080,False,,,timed out
103.38.183.18:1088,False,,,timed out
103.4.145.132:1080,False,,,timed out
103.41.32.185:58080,False,,,timed out
103.41.33.169:58080,False,,,timed out
103.43.128.123:5678,False,,,timed out
103.43.191.71:8888,False,,,timed out
103.48.183.113:4145,False,,,timed out
103.48.69.73:83,False,,,timed out
103.48.71.142:82,False,,,timed out
103.48.71.2:83,False,,,[Errno 104] Connection reset by peer
103.48.71.6:83,False,,,timed out
103.48.71.70:83,False,,,timed out
103.52.115.171:3128,False,,,timed out
103.54.43.131:8080,False,,,timed out
103.55.22.52:8090,False,,,timed out
103.58.16.106:4145,False,,,socks4 connect failed: 005b
103.60.214.18:51754,False,,,timed out
103.65.237.92:5678,False,,,socks4 connect failed: 4854
103.66.74.61:1080,False,,,socks4 connect failed: 005b
103.66.74.61:1081,False,,,[Errno 111] Connection refused
103.7.120.141:8080,False,,,timed out
103.70.44.6:8080,False,,,timed out
103.72.137.209:8080,False,,,timed out
103.72.89.22:8097,False,,,timed out
103.74.144.4:83,False,,,timed out
103.76.108.99:80,False,,,socks4 connect failed: 005b
103.76.149.140:1080,False,,,timed out
103.76.151.52:8181,False,,,timed out
103.82.20.76:8080,False,,,socks4 connect failed: 4854
103.85.103.6:5678,False,,,timed out
103.85.183.30:4995,False,,,timed out
103.88.234.239:40002,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
103.88.234.239:40006,False,,,socks4 connect failed: 005b
103.88.234.239:40010,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
103.88.234.239:40011,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
103.89.27.32:8080,False,,,timed out
103.93.193.141:58080,False,,,timed out
103.95.34.186:3128,False,,,timed out
103.97.140.110:8080,False,,,timed out
103.97.225.145:80,False,,,timed out
103.97.94.22:4153,False,,,socks4 connect failed: 005b
104.143.224.13:5874,False,,,timed out
104.143.224.167:6028,False,,,timed out
104.143.224.223:6084,False,,,timed out
104.143.224.232:6093,False,,,timed out
104.143.224.60:5921,False,,,timed out
104.143.226.132:5735,False,,,timed out
104.143.226.154:5757,False,,,timed out
104.143.226.175:5778,False,,,timed out
104.143.226.38:5641,False,,,timed out
104.143.226.92:5695,False,,,timed out
104.161.23.122:5013,False,,,timed out
104.167.19.154:3129,False,,,timed out
104.167.19.248:3129,False,,,timed out
104.167.25.28:3129,False,,,timed out
104.168.25.115:5797,False,,,timed out
104.168.25.138:5820,False,,,timed out
104.192.202.11:1080,False,,,[Errno 111] Connection refused
104.194.132.112:9050,False,,,timed out
104.194.132.112:9052,False,,,timed out
104.200.135.46:4145,False,,,_ssl.c:993: The handshake operation timed out
104.200.152.30:4145,False,,,_ssl.c:993: The handshake operation timed out
104.207.32.90:3129,False,,,timed out
104.207.33.233:3129,False,,,timed out
104.207.33.246:3129,False,,,timed out
104.207.34.24:3129,False,,,timed out
104.207.35.72:3129,False,,,timed out
104.207.36.106:3129,False,,,timed out
104.207.38.91:3129,False,,,timed out
104.207.39.79:3129,False,,,timed out
104.207.40.111:3129,False,,,timed out
104.207.40.79:3129,False,,,timed out
104.207.43.108:3129,False,,,timed out
104.207.43.59:3129,False,,,timed out
104.207.43.79:3129,False,,,timed out
