proxy,ok,latency_ms,exit_ip,error
5.128.189.112:10808,True,1394,45.134.225.19,
157.173.115.35:1081,True,8001,157.173.115.35,
0.0.0.0:80,False,,,[Errno 111] Connection refused
1.179.147.5:52210,False,,,timed out
1.179.148.33:1080,False,,,timed out
1.179.148.9:36476,False,,,timed out
1.179.172.45:31225,False,,,socks4 connect failed: 005b
1.179.199.130:33333,False,,,[Errno 111] Connection refused
1.20.235.153:5678,False,,,timed out
1.20.254.32:4153,False,,,[Errno 104] Connection reset by peer
1.212.157.114:4145,False,,,timed out
1.9.167.35:60489,False,,,[Errno 111] Connection refused
100.1.53.24:5678,False,,,timed out
101.109.245.200:4153,False,,,timed out
101.109.76.109:4145,False,,,timed out
101.255.117.138:2020,False,,,timed out
101.255.166.134:1111,False,,,timed out
101.255.167.242:6767,False,,,timed out
101.32.65.42:8888,False,,,socks4 connect failed: 4854
101.36.112.205:1081,False,,,[Errno 104] Connection reset by peer
101.51.121.29:4153,False,,,timed out
102.0.18.198:8080,False,,,timed out
102.0.35.254:1081,False,,,[Errno 111] Connection refused
102.129.229.131:1081,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
102.141.30.2:33333,False,,,timed out
102.208.228.90:8080,False,,,timed out
102.213.179.66:8080,False,,,timed out
102.222.145.8:1080,False,,,socks4 connect failed: 005b
102.39.119.71:5678,False,,,timed out
102.39.156.82:1080,False,,,timed out
102.69.146.59:7080,False,,,timed out
103.1.93.184:55443,False,,,timed out
103.10.99.110:5678,False,,,socks4 connect failed: 005b
103.101.218.113:8080,False,,,timed out
103.102.13.107:8080,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
103.102.141.39:4145,False,,,[Errno 104] Connection reset by peer
103.102.141.40:4145,False,,,socks4 connect failed: 005b
103.103.146.149:7080,False,,,timed out
103.106.236.200:5678,False,,,timed out
103.109.158.235:4153,False,,,timed out
103.109.96.57:3030,False,,,timed out
103.111.22.26:58563,False,,,socks4 connect failed: 005b
103.115.255.225:36331,False,,,timed out
103.116.145.67:33333,False,,,timed out
103.117.193.216:8080,False,,,timed out
103.119.101.59:8080,False,,,timed out
103.119.19.36:1080,False,,,timed out
103.122.66.221:8080,False,,,timed out
103.123.249.15:5678,False,,,timed out
103.126.86.130:8080,False,,,timed out
103.126.87.125:8090,False,,,timed out
103.127.204.116:27416,False,,,timed out
103.127.23.10:5678,False,,,[Errno 111] Connection refused
103.131.19.51:8080,False,,,timed out
103.131.215.221:10800,False,,,timed out
103.132.52.63:8080,False,,,timed out
103.134.214.130:1648,False,,,timed out
103.134.214.131:1648,False,,,timed out
103.134.239.210:5678,False,,,timed out
103.135.70.9:8080,False,,,timed out
103.136.106.5:1081,False,,,[Errno 104] Connection reset by peer
103.137.85.29:83,False,,,timed out
103.138.123.65:8090,False,,,timed out
103.138.145.204:1999,False,,,timed out
103.139.246.166:5678,False,,,timed out
103.139.98.118:8080,False,,,timed out
103.140.205.201:1080,False,,,timed out
103.143.116.44:35010,False,,,timed out
103.143.214.77:5678,False,,,socks4 connect failed: 005b
103.144.102.82:8080,False,,,timed out
103.145.149.226:80,False,,,timed out
103.146.137.137:1081,False,,,timed out
103.146.137.161:1081,False,,,[Errno 104] Connection reset by peer
103.146.137.169:1081,False,,,[Errno 104] Connection reset by peer
103.146.137.217:1081,False,,,[Errno 104] Connection reset by peer
103.146.137.53:1081,False,,,[Errno 104] Connection reset by peer
103.146.185.170:1083,False,,,[Errno 104] Connection reset by peer
103.146.185.5:1083,False,,,timed out
103.146.185.63:1081,False,,,timed out
103.146.2.151:33333,False,,,[Errno 111] Connection refused
103.146.26.31:5678,False,,,timed out
103.147.247.169:8080,False,,,timed out
103.147.247.83:8080,False,,,timed out
103.147.77.212:8080,False,,,timed out
103.15.245.139:8080,False,,,timed out
103.150.110.202:9969,False,,,timed out
103.151.155.18:11080,False,,,timed out
103.151.227.166:12,False,,,timed out
103.151.47.22:46889,False,,,[Errno 111] Connection refused
103.151.74.29:2025,False,,,unexpected eof
103.152.238.53:1081,False,,,[Errno 111] Connection refused
103.153.211.221:8080,False,,,timed out
103.153.63.146:8080,False,,,timed out
103.154.76.90:12,False,,,socks4 connect failed: 005b
103.155.42.38:1080,False,,,timed out
103.155.71.88:8080,False,,,timed out
103.156.14.165:5678,False,,,[Errno 111] Connection refused
103.156.17.139:8818,False,,,timed out
103.156.17.158:8818,False,,,timed out
103.156.17.34:8818,False,,,timed out
103.156.224.66:8080,False,,,timed out
103.156.86.197:8199,False,,,timed out
103.158.252.79:8080,False,,,timed out
103.159.219.50:5678,False,,,[Errno 111] Connection refused
103.159.225.30:1080,False,,,timed out
103.159.88.72:29001,False,,,[Errno 111] Connection refused
103.160.12.138:4145,False,,,[Errno 111] Connection refused
103.160.201.26:1080,False,,,timed out
103.160.68.143:80,False,,,unexpected eof
103.161.62.13:1080,False,,,timed out
103.161.62.153:1080,False,,,timed out
103.161.62.153:1081,False,,,[Errno 111] Connection refused
103.162.63.106:8082,False,,,timed out
103.164.223.35:5678,False,,,timed out
103.165.212.26:8080,False,,,timed out
103.166.0.30:1111,False,,,timed out
103.166.158.213:8080,False,,,timed out
103.166.158.239:1081,False,,,timed out
103.166.184.104:9191,False,,,timed out
103.166.255.170:8080,False,,,timed out
103.167.187.4:1080,False,,,timed out
103.167.40.54:1080,False,,,socks4 connect failed: 005b
103.168.47.12:33333,False,,,timed out
103.169.188.14:8080,False,,,timed out
103.169.189.155:36473,False,,,socks4 connect failed: 005b
103.17.90.6:5678,False,,,[Errno 111] Connection refused
103.171.254.26:8080,False,,,timed out
103.171.255.59:8080,False,,,timed out
103.172.17.51:8080,False,,,timed out
103.172.71.209:1080,False,,,timed out
103.174.121.134:8080,False,,,timed out
103.174.122.197:8199,False,,,timed out
103.174.150.58:1080,False,,,timed out
103.175.127.230:60606,False,,,socks4 connect failed: 005b
103.175.240.64:1081,False,,,[Errno 111] Connection refused
103.175.84.6:80,False,,,timed out
103.176.187.228:9090,False,,,timed out
103.177.199.65:1080,False,,,timed out
103.177.8.119:10263,False,,,timed out
103.179.189.64:9191,False,,,timed out
103.18.205.162:8080,False,,,timed out
103.18.47.79:4145,False,,,unexpected eof
103.180.123.111:1080,False,,,timed out
103.184.54.9:8080,False,,,timed out
103.189.119.239:8080,False,,,timed out
103.19.58.151:8080,False,,,timed out
103.191.165.45:1080,False,,,timed out
103.191.58.110:8080,False,,,timed out
103.193.144.91:8080,False,,,timed out
103.193.145.1:8080,False,,,timed out
103.197.242.106:1080,False,,,timed out
103.197.48.209:1080,False,,,timed out
103.20.102.155:8181,False,,,[Errno 111] Connection refused
103.204.82.34:3212,False,,,timed out
103.210.29.201:31433,False,,,[Errno 111] Connection refused
103.216.49.147:1080,False,,,timed out
103.216.49.229:33333,False,,,timed out
103.216.50.210:1080,False,,,timed out
103.216.50.210:1081,False,,,[Errno 111] Connection refused
103.221.228.50:5678,False,,,timed out
103.227.187.217:6080,False,,,timed out
103.23.204.146:4673,False,,,timed out
103.231.105.158:4145,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
103.231.78.36:80,False,,,socks4 connect failed: 4854
103.234.35.166:8080,False,,,timed out
103.235.199.100:25566,False,,,timed out
103.237.102.191:11111,False,,,timed out
103.239.52.100:1080,False,,,unexpected eof
103.24.215.249:8082,False,,,timed out
103.248.47.230:1080,False,,,timed out
103.248.9.69:80,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
103.25.167.177:4153,False,,,timed out
103.251.153.75:8282,False,,,timed out
103.251.232.40:8090,False,,,timed out
103.254.57.227:48293,False,,,timed out
103.29.61.243:4153,False,,,socks4 connect failed: 005b
103.36.11.21:8080,False,,,timed out
103.37.82.134:39873,False,,,socks4 connect failed: 005b
103.38.103.18:1080,False,,,timed out
103.38.104.164:7777,False,,,timed out
103.39.51.184:80,False,,,timed out
103.4.145.132:1080,False,,,[Errno 104] Connection reset by peer
103.41.32.250:51951,False,,,socks4 connect failed: 005b
103.43.191.71:8888,False,,,timed out
103.47.52.90:8132,False,,,timed out
103.48.183.113:4145,False,,,timed out
103.51.205.168:8080,False,,,[Errno 111] Connection refused
103.51.223.133:8080,False,,,socks4 connect failed: 3c68
103.55.63.14:1080,False,,,timed out
103.56.163.147:3128,False,,,timed out
103.59.200.26:4145,False,,,[Errno 104] Connection reset by peer
103.6.171.243:8888,False,,,timed out
103.60.138.2:4153,False,,,timed out
103.60.138.65:4153,False,,,timed out
103.60.214.18:51754,False,,,timed out
103.65.237.92:5678,False,,,socks4 connect failed: 4854
103.66.74.61:1080,False,,,socks4 connect failed: 005b
103.66.74.61:1081,False,,,[Errno 111] Connection refused
103.76.108.251:8080,False,,,timed out
103.76.190.37:31756,False,,,unexpected eof
103.80.1.1:1081,False,,,timed out
103.80.82.7:8181,False,,,timed out
103.81.110.137:3125,False,,,timed out
103.82.20.76:8080,False,,,socks4 connect failed: 4854
103.82.246.15:6080,False,,,timed out
103.83.28.216:5678,False,,,socks4 connect failed: 005b
103.85.103.41:5678,False,,,timed out
103.86.116.193:1080,False,,,socks4 connect failed: 005b
103.86.116.193:1081,False,,,[Errno 111] Connection refused
