proxy,ok,latency_ms,exit_ip,error
157.173.115.35:1081,True,6241,157.173.115.35,
0.0.0.0:80,False,,,[Errno 111] Connection refused
1.179.147.5:52210,False,,,timed out
1.179.148.33:1080,False,,,timed out
1.179.148.9:36476,False,,,timed out
1.179.151.165:31948,False,,,socks4 connect failed: 005b
1.179.199.130:33333,False,,,[Errno 111] Connection refused
1.20.254.32:4153,False,,,socks4 connect failed: 005b
1.212.157.114:4145,False,,,timed out
1.9.167.35:60489,False,,,[Errno 111] Connection refused
100.1.53.24:5678,False,,,timed out
101.109.245.200:4153,False,,,timed out
101.109.76.109:4145,False,,,[Errno 111] Connection refused
101.32.65.42:8888,False,,,socks4 connect failed: 4854
101.36.112.205:1081,False,,,_ssl.c:993: The handshake operation timed out
101.36.123.203:8118,False,,,socks4 connect failed: 4854
101.51.121.29:4153,False,,,timed out
101.96.117.164:1080,False,,,timed out
102.141.30.2:33333,False,,,timed out
102.164.251.242:4153,False,,,timed out
102.208.228.90:8080,False,,,timed out
102.213.179.113:8080,False,,,timed out
102.214.147.147:4153,False,,,socks4 connect failed: 005b
102.216.116.234:8080,False,,,timed out
102.217.139.31:8180,False,,,timed out
102.222.145.8:1080,False,,,[Errno 104] Connection reset by peer
102.222.145.8:1081,False,,,[Errno 111] Connection refused
102.36.127.249:1080,False,,,timed out
102.36.231.77:1080,False,,,socks4 connect failed: 005b
102.39.119.71:5678,False,,,timed out
102.66.161.31:8888,False,,,timed out
103.102.131.30:3128,False,,,timed out
103.102.141.40:4145,False,,,timed out
103.103.146.149:7080,False,,,timed out
103.106.236.200:5678,False,,,timed out
103.109.158.235:4153,False,,,timed out
103.112.68.25:1080,False,,,timed out
103.115.255.225:36331,False,,,timed out
103.116.145.67:33333,False,,,timed out
103.118.85.146:1080,False,,,timed out
103.118.85.75:1080,False,,,timed out
103.119.60.219:1080,False,,,unexpected eof
103.124.139.140:8080,False,,,timed out
103.127.204.116:27416,False,,,timed out
103.127.23.10:5678,False,,,[Errno 111] Connection refused
