proxy,ok,latency_ms,exit_ip,error
83.166.247.254:10808,True,1600,169.40.136.13,
0.0.0.0:80,False,,,[Errno 111] Connection refused
1.179.147.5:52210,False,,,timed out
1.179.148.33:1080,False,,,timed out
1.179.148.9:36476,False,,,timed out
1.179.151.165:31948,False,,,timed out
1.179.172.45:31225,False,,,timed out
1.179.199.130:33333,False,,,[Errno 111] Connection refused
1.20.254.32:4153,False,,,timed out
1.212.157.114:4145,False,,,timed out
1.231.81.166:3128,False,,,timed out
1.32.57.85:5678,False,,,timed out
1.53.202.56:8118,False,,,unexpected eof
1.53.218.192:10088,False,,,timed out
1.9.167.35:60489,False,,,[Errno 111] Connection refused
100.1.53.24:5678,False,,,timed out
101.109.245.200:4153,False,,,timed out
101.109.76.109:4145,False,,,[Errno 111] Connection refused
101.2.166.41:1080,False,,,timed out
101.2.166.73:1080,False,,,timed out
101.255.150.238:1080,False,,,timed out
101.255.150.238:1081,False,,,[Errno 111] Connection refused
101.32.65.42:8888,False,,,socks4 connect failed: 4854
101.36.104.46:10808,False,,,unexpected eof
101.36.112.205:1081,False,,,_ssl.c:993: The handshake operation timed out
101.47.74.252:8888,False,,,timed out
101.51.121.29:4153,False,,,timed out
101.96.117.164:1081,False,,,[Errno 111] Connection refused
102.0.14.38:8080,False,,,timed out
102.0.14.42:1080,False,,,timed out
102.0.16.226:8080,False,,,timed out
102.0.18.198:8080,False,,,timed out
102.0.21.148:8080,False,,,timed out
102.0.25.184:8080,False,,,timed out
102.0.25.36:8080,False,,,timed out
102.0.36.166:3128,False,,,timed out
102.141.30.2:33333,False,,,timed out
102.204.14.2:8080,False,,,timed out
102.208.228.90:8080,False,,,timed out
102.209.18.236:8080,False,,,timed out
102.209.18.28:8080,False,,,timed out
102.209.18.68:8080,False,,,timed out
102.209.76.109:8080,False,,,timed out
102.213.179.113:8080,False,,,timed out
102.213.179.194:8081,False,,,timed out
102.213.179.21:8080,False,,,timed out
102.214.147.147:4153,False,,,timed out
102.216.85.18:8080,False,,,timed out
102.219.209.86:3346,False,,,timed out
102.220.13.208:8080,False,,,timed out
102.222.145.8:1080,False,,,[Errno 104] Connection reset by peer
102.222.145.8:1081,False,,,[Errno 111] Connection refused
102.36.127.231:1080,False,,,timed out
102.39.119.71:5678,False,,,timed out
102.39.156.82:1080,False,,,timed out
102.68.98.94:8080,False,,,timed out
103.1.105.10:4153,False,,,timed out
103.10.99.110:5678,False,,,socks4 connect failed: 005b
103.101.218.113:8080,False,,,timed out
103.102.131.30:3128,False,,,timed out
103.102.141.39:4145,False,,,socks4 connect failed: 005b
103.102.141.40:4145,False,,,timed out
103.102.142.98:4145,False,,,timed out
103.103.8.222:8080,False,,,timed out
103.104.142.162:8080,False,,,timed out
103.105.40.13:4145,False,,,timed out
103.105.41.209:4145,False,,,timed out
103.106.119.217:8080,False,,,timed out
103.106.236.200:5678,False,,,timed out
103.109.158.235:4153,False,,,timed out
103.109.96.180:6321,False,,,timed out
103.112.212.57:82,False,,,timed out
103.112.212.57:83,False,,,timed out
103.112.68.25:1080,False,,,timed out
103.112.68.25:1081,False,,,[Errno 111] Connection refused
103.116.145.67:33333,False,,,timed out
103.117.108.59:8080,False,,,timed out
103.119.101.59:8080,False,,,timed out
103.120.76.158:8080,False,,,timed out
103.122.1.26:8080,False,,,timed out
103.123.249.15:5678,False,,,timed out
103.124.139.140:8080,False,,,timed out
103.126.87.120:8082,False,,,timed out
103.127.204.116:27416,False,,,timed out
103.127.23.10:5678,False,,,[Errno 111] Connection refused
103.131.215.221:10800,False,,,timed out
103.133.201.243:8080,False,,,timed out
103.133.24.5:8080,False,,,timed out
103.133.24.75:8080,False,,,timed out
103.134.214.130:1648,False,,,timed out
103.134.239.210:5678,False,,,timed out
103.134.27.129:8080,False,,,timed out
103.135.189.2:83,False,,,timed out
103.135.189.2:84,False,,,timed out
103.135.189.6:83,False,,,timed out
103.137.218.113:83,False,,,timed out
103.137.218.166:84,False,,,timed out
103.138.123.65:8090,False,,,timed out
103.138.145.204:1999,False,,,timed out
103.139.242.117:83,False,,,timed out
103.139.243.137:83,False,,,timed out
103.139.246.166:5678,False,,,timed out
103.14.2.89:2020,False,,,timed out
103.140.205.201:1080,False,,,[Errno 111] Connection refused
103.141.70.48:8080,False,,,timed out
103.142.255.33:69,False,,,timed out
103.143.11.246:9005,False,,,timed out
103.143.116.44:35010,False,,,timed out
103.143.8.126:8089,False,,,timed out
103.146.137.105:1081,False,,,[Errno 104] Connection reset by peer
103.146.137.145:1081,False,,,timed out
103.146.137.169:1081,False,,,[Errno 104] Connection reset by peer
103.146.137.197:1081,False,,,timed out
103.146.137.233:1081,False,,,[Errno 104] Connection reset by peer
103.146.137.249:1081,False,,,[Errno 104] Connection reset by peer
103.146.185.173:1083,False,,,socks4 connect failed: 005b
103.146.185.5:1083,False,,,timed out
103.146.185.63:1081,False,,,timed out
103.146.2.151:33333,False,,,[Errno 111] Connection refused
103.146.26.31:5678,False,,,timed out
103.146.54.25:8080,False,,,timed out
103.148.178.10:80,False,,,timed out
103.148.216.121:8080,False,,,timed out
103.148.216.125:8080,False,,,timed out
103.150.110.202:9969,False,,,timed out
103.151.47.22:46889,False,,,[Errno 111] Connection refused
103.154.119.45:8080,False,,,timed out
103.154.76.90:12,False,,,socks4 connect failed: 005b
103.155.71.88:8080,False,,,timed out
103.156.14.165:5678,False,,,[Errno 111] Connection refused
103.156.75.246:8181,False,,,timed out
103.157.135.199:443,False,,,timed out
103.159.219.50:5678,False,,,[Errno 111] Connection refused
103.159.224.90:1080,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
103.159.88.72:29001,False,,,[Errno 111] Connection refused
103.16.226.172:8080,False,,,timed out
103.160.12.138:4145,False,,,[Errno 111] Connection refused
103.160.201.26:1080,False,,,timed out
103.160.40.10:8080,False,,,timed out
103.161.104.96:1080,False,,,unexpected eof
103.161.62.153:1080,False,,,timed out
103.161.62.153:1081,False,,,[Errno 111] Connection refused
103.162.57.42:1080,False,,,unexpected eof
103.162.63.106:8082,False,,,timed out
103.163.244.106:1080,False,,,timed out
103.163.245.9:83,False,,,timed out
103.164.223.35:5678,False,,,timed out
103.166.158.105:8199,False,,,timed out
103.166.158.213:8080,False,,,timed out
103.166.158.239:1081,False,,,timed out
103.166.254.220:3124,False,,,timed out
103.167.156.92:1081,False,,,[Errno 111] Connection refused
103.167.187.4:1080,False,,,socks4 connect failed: 005b
103.167.187.4:1081,False,,,[Errno 111] Connection refused
103.167.61.168:3128,False,,,timed out
103.168.47.12:33333,False,,,timed out
103.169.189.155:36473,False,,,socks4 connect failed: 005b
103.17.150.49:8080,False,,,timed out
103.17.90.6:5678,False,,,[Errno 111] Connection refused
103.171.255.204:8080,False,,,timed out
103.171.83.49:8080,False,,,timed out
103.172.71.204:1080,False,,,timed out
103.173.163.199:8818,False,,,timed out
103.174.122.197:8199,False,,,unexpected eof
103.174.123.4:8090,False,,,timed out
103.174.150.58:1080,False,,,timed out
103.175.127.230:60606,False,,,socks4 connect failed: 005b
103.175.237.232:8080,False,,,timed out
103.177.199.254:1111,False,,,timed out
103.18.47.79:4145,False,,,socks4 connect failed: 005b
103.180.123.111:1080,False,,,unexpected eof
103.184.54.163:8080,False,,,timed out
103.189.250.47:8080,False,,,timed out
103.19.78.127:1080,False,,,timed out
103.191.165.45:1080,False,,,timed out
103.193.144.81:8080,False,,,timed out
103.195.252.2:83,False,,,timed out
103.197.241.209:1080,False,,,timed out
103.197.48.53:9898,False,,,timed out
103.203.234.103:8080,False,,,timed out
103.204.211.48:32255,False,,,timed out
103.204.82.34:3212,False,,,timed out
103.208.100.74:1080,False,,,timed out
103.210.29.201:31433,False,,,timed out
103.210.35.182:8080,False,,,timed out
103.216.106.169:1080,False,,,timed out
103.216.49.147:1080,False,,,timed out
103.216.49.229:33333,False,,,timed out
103.216.50.210:1080,False,,,socks4 connect failed: 005b
103.216.50.210:1081,False,,,[Errno 111] Connection refused
103.221.228.50:5678,False,,,socks4 connect failed: 005b
103.227.243.73:8080,False,,,timed out
103.229.164.178:3128,False,,,timed out
103.23.204.146:4673,False,,,timed out
103.230.150.58:8080,False,,,timed out
103.231.105.158:4145,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
103.233.103.241:4153,False,,,timed out
103.235.199.100:25566,False,,,timed out
103.236.190.197:1080,False,,,timed out
103.237.102.191:11111,False,,,[Errno 111] Connection refused
103.239.253.66:8080,False,,,timed out
103.239.52.100:1080,False,,,timed out
103.244.107.106:1080,False,,,timed out
103.247.120.51:10800,False,,,timed out
103.248.47.230:1080,False,,,timed out
103.248.9.69:80,False,,,timed out
103.25.167.177:4153,False,,,timed out
103.251.153.75:8282,False,,,timed out
103.251.223.30:6009,False,,,timed out
103.3.59.251:8080,False,,,timed out
103.31.135.214:8080,False,,,timed out
103.37.82.134:39873,False,,,socks4 connect failed: 005b
103.38.103.18:1080,False,,,timed out
103.38.183.18:1088,False,,,timed out
103.39.49.101:1082,False,,,timed out
103.40.122.194:1080,False,,,timed out
103.40.156.44:3128,False,,,timed out
103.41.32.250:51951,False,,,timed out
103.42.228.19:1080,False,,,timed out
103.43.191.71:8888,False,,,timed out
103.44.2.177:8080,False,,,timed out
103.46.8.61:8080,False,,,timed out
103.47.52.108:8150,False,,,timed out
103.48.183.113:4145,False,,,timed out
103.48.68.141:83,False,,,timed out
103.48.69.54:82,False,,,timed out
103.48.69.54:83,False,,,timed out
103.48.71.34:83,False,,,timed out
103.48.71.50:83,False,,,timed out
103.53.110.45:10801,False,,,socks4 connect failed: 005b
103.55.104.57:8080,False,,,timed out
103.55.63.14:1080,False,,,timed out
103.6.251.24:8080,False,,,timed out
103.60.138.2:4153,False,,,timed out
103.60.187.1:52195,False,,,timed out
103.60.214.18:51754,False,,,timed out
103.65.237.92:5678,False,,,socks4 connect failed: 4854
103.66.74.61:1081,False,,,[Errno 111] Connection refused
103.70.145.139:5678,False,,,timed out
103.72.137.209:8080,False,,,timed out
103.76.201.109:8080,False,,,timed out
103.77.62.134:8080,False,,,timed out
103.79.96.154:4153,False,,,timed out
103.80.1.1:1081,False,,,timed out
103.80.82.7:8181,False,,,timed out
103.82.20.76:8080,False,,,socks4 connect failed: 4854
103.83.28.216:5678,False,,,timed out
103.86.1.41:4145,False,,,[Errno 104] Connection reset by peer
103.86.116.193:1080,False,,,socks4 connect failed: 005b
103.86.116.193:1081,False,,,[Errno 111] Connection refused
103.88.204.70:1080,False,,,timed out
103.88.234.239:40002,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
103.88.234.239:40004,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
103.88.234.239:40006,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
103.88.234.239:40010,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
103.88.234.239:40011,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
103.89.27.32:8080,False,,,timed out
103.92.218.121:9514,False,,,timed out
103.93.141.249:8080,False,,,timed out
103.95.34.186:3128,False,,,timed out
103.96.233.10:1080,False,,,timed out
103.97.140.64:8080,False,,,timed out
103.97.225.145:80,False,,,timed out
103.97.94.22:4153,False,,,[Errno 104] Connection reset by peer
103.98.116.10:3128,False,,,timed out
104.143.224.11:5872,False,,,timed out
104.143.224.120:5981,False,,,timed out
104.143.224.28:5889,False,,,timed out
104.143.224.3:5864,False,,,timed out
104.143.226.20:5623,False,,,timed out
104.143.226.77:5680,False,,,timed out
104.143.226.90:5693,False,,,timed out
104.156.151.10:1080,False,,,timed out
104.164.131.5:7184,False,,,timed out
104.164.131.98:7277,False,,,timed out
104.164.49.246:7901,False,,,timed out
104.168.118.136:6092,False,,,timed out
104.168.8.15:5468,False,,,timed out
104.192.202.11:1080,False,,,[Errno 111] Connection refused
104.194.132.112:9051,False,,,timed out
104.200.135.46:4145,False,,,_ssl.c:993: The handshake operation timed out
104.200.152.30:4145,False,,,_ssl.c:993: The handshake operation timed out
104.207.32.253:3129,False,,,timed out
104.207.41.141:3129,False,,,timed out
104.207.48.130:3129,False,,,timed out
104.207.50.135:3129,False,,,timed out
104.207.50.59:3129,False,,,timed out
104.207.51.29:3129,False,,,timed out
104.207.52.138:3129,False,,,timed out
104.207.58.199:3129,False,,,timed out
104.207.59.220:3129,False,,,timed out
104.225.220.233:80,False,,,timed out
104.233.12.29:6580,False,,,timed out
104.239.13.108:6737,False,,,timed out
104.239.78.105:6050,False,,,timed out
104.239.83.246:9059,False,,,timed out
104.239.83.248:9056,False,,,timed out
104.244.75.78:31534,False,,,timed out
104.248.151.220:57554,False,,,timed out
104.248.225.143:1352,False,,,timed out
104.249.55.86:6454,False,,,timed out
104.37.135.145:4145,False,,,_ssl.c:993: The handshake operation timed out
105.214.104.26:5678,False,,,socks4 connect failed: 005b
105.214.58.164:5678,False,,,timed out
105.214.69.143:5678,False,,,timed out
105.214.82.133:5678,False,,,timed out
105.234.148.210:35010,False,,,[Errno 111] Connection refused
105.235.193.46:5678,False,,,timed out
106.240.89.60:4145,False,,,timed out
106.245.183.58:4145,False,,,timed out
107.150.41.226:18080,False,,,socks4 connect failed: 005b
107.150.42.74:17092,False,,,[Errno 104] Connection reset by peer
107.152.98.5:4145,False,,,_ssl.c:993: The handshake operation timed out
107.167.18.122:443,False,,,timed out
107.172.0.114:1081,False,,,timed out
107.172.156.186:5834,False,,,timed out
107.172.156.27:5675,False,,,timed out
107.172.209.196:3128,False,,,[Errno 111] Connection refused
107.172.232.2:7890,False,,,_ssl.c:993: The handshake operation timed out
107.173.105.155:5842,False,,,timed out
107.173.137.81:6335,False,,,timed out
107.173.230.93:40000,False,,,unexpected eof
107.173.93.135:6089,False,,,timed out
107.174.136.155:6097,False,,,timed out
107.174.136.3:5945,False,,,timed out
107.175.135.100:6541,False,,,timed out
107.175.135.13:6454,False,,,timed out
107.175.55.5:6946,False,,,timed out
107.175.56.254:6527,False,,,timed out
107.181.148.17:5877,False,,,timed out
107.181.148.254:6114,False,,,timed out
107.181.148.74:5934,False,,,timed out
107.181.148.81:5941,False,,,timed out
107.181.148.85:5945,False,,,timed out
107.181.154.213:5891,False,,,timed out
107.181.161.81:4145,False,,,_ssl.c:993: The handshake operation timed out
107.181.168.145:4145,False,,,_ssl.c:993: The handshake operation timed out
108.161.135.118:80,False,,,timed out
108.170.12.10:80,False,,,timed out
108.170.12.11:80,False,,,timed out
108.170.12.13:80,False,,,timed out
108.170.12.14:80,False,,,timed out
108.174.152.80:1080,False,,,timed out
108.61.160.231:1080,False,,,[Errno 104] Connection reset by peer
109.106.196.250:4145,False,,,timed out
109.110.78.70:5678,False,,,timed out
109.111.79.212:2080,False,,,[Errno 104] Connection reset by peer
109.160.97.49:4145,False,,,timed out
109.164.35.23:8888,False,,,socks4 connect failed: 4854
