proxy,ok,latency_ms,exit_ip,error
194.31.108.109:2080,True,2495,31.171.100.159,
0.0.0.0:80,False,,,[Errno 111] Connection refused
1.179.147.5:52210,False,,,timed out
1.179.148.33:1080,False,,,timed out
1.179.148.9:36476,False,,,timed out
1.179.151.165:31948,False,,,socks4 connect failed: 005b
1.179.199.130:33333,False,,,[Errno 111] Connection refused
1.20.254.32:4153,False,,,[Errno 104] Connection reset by peer
1.212.157.114:4145,False,,,timed out
1.231.81.166:3128,False,,,timed out
1.9.167.35:60489,False,,,[Errno 111] Connection refused
100.1.53.24:5678,False,,,timed out
101.109.119.24:8080,False,,,timed out
101.109.245.200:4153,False,,,timed out
101.109.76.109:4145,False,,,[Errno 111] Connection refused
101.2.166.73:1080,False,,,timed out
101.255.150.238:1081,False,,,[Errno 111] Connection refused
101.32.65.42:8888,False,,,socks4 connect failed: 4854
101.36.112.205:1081,False,,,timed out
101.51.121.29:4153,False,,,timed out
102.0.14.42:1080,False,,,timed out
102.0.18.120:8080,False,,,timed out
102.0.18.198:8080,False,,,timed out
102.0.35.254:1080,False,,,socks4 connect failed: 005b
102.0.35.254:1081,False,,,[Errno 111] Connection refused
102.141.30.2:33333,False,,,timed out
102.164.251.242:4153,False,,,timed out
102.209.18.236:8080,False,,,timed out
102.209.18.96:8080,False,,,timed out
102.214.147.147:4153,False,,,socks4 connect failed: 005b
102.222.145.8:1081,False,,,[Errno 111] Connection refused
102.36.127.231:1080,False,,,timed out
102.39.119.71:5678,False,,,timed out
102.39.156.82:1080,False,,,timed out
102.68.77.3:8080,False,,,timed out
103.101.218.113:8080,False,,,timed out
103.102.131.30:3128,False,,,timed out
103.102.141.40:4145,False,,,timed out
103.102.142.98:4145,False,,,[Errno 104] Connection reset by peer
103.103.146.149:7080,False,,,timed out
103.106.236.200:5678,False,,,timed out
103.106.34.49:4995,False,,,timed out
103.109.158.235:4153,False,,,timed out
103.112.131.14:8080,False,,,timed out
103.115.255.225:36331,False,,,socks4 connect failed: 005b
103.116.145.67:33333,False,,,timed out
103.117.108.59:8080,False,,,timed out
103.119.60.219:1080,False,,,unexpected eof
103.12.246.105:4145,False,,,timed out
103.12.246.109:4145,False,,,timed out
103.122.142.174:8080,False,,,timed out
103.124.137.193:8181,False,,,timed out
103.124.197.234:8080,False,,,timed out
103.125.154.1:8080,False,,,timed out
103.127.204.116:27416,False,,,timed out
103.127.23.10:5678,False,,,[Errno 111] Connection refused
103.131.215.221:10800,False,,,timed out
103.132.54.18:8080,False,,,timed out
103.133.201.243:8080,False,,,timed out
103.133.27.143:8080,False,,,timed out
103.133.61.53:8080,False,,,timed out
103.134.214.130:1648,False,,,timed out
103.134.220.49:1080,False,,,timed out
103.134.239.210:5678,False,,,timed out
103.134.27.129:8080,False,,,timed out
103.136.82.252:82,False,,,timed out
103.137.85.29:82,False,,,timed out
103.138.123.65:8090,False,,,timed out
103.138.185.81:83,False,,,timed out
103.138.70.155:8080,False,,,timed out
103.139.246.166:5678,False,,,timed out
103.139.99.246:8080,False,,,timed out
