proxy,ok,latency_ms,exit_ip,error
144.255.31.220:7890,True,6276,141.11.86.57,
0.0.0.0:80,False,,,[Errno 111] Connection refused
1.179.147.5:52210,False,,,timed out
1.179.148.33:1080,False,,,timed out
1.179.148.9:36476,False,,,timed out
1.179.151.165:31948,False,,,timed out
1.179.172.45:31225,False,,,socks4 connect failed: 005b
1.179.199.130:33333,False,,,[Errno 111] Connection refused
1.212.157.114:4145,False,,,timed out
1.9.167.35:60489,False,,,[Errno 111] Connection refused
100.1.53.24:5678,False,,,timed out
101.109.245.200:4153,False,,,timed out
101.109.76.109:4145,False,,,[Errno 111] Connection refused
101.255.150.238:1081,False,,,[Errno 111] Connection refused
101.255.151.89:8181,False,,,timed out
101.32.65.42:8888,False,,,socks4 connect failed: 4854
101.36.104.46:10808,False,,,unexpected eof
101.36.112.205:1081,False,,,_ssl.c:993: The handshake operation timed out
101.51.121.29:4153,False,,,timed out
101.96.117.164:1080,False,,,socks4 connect failed: 005b
102.0.25.36:8080,False,,,timed out
102.141.30.2:33333,False,,,timed out
102.164.251.242:4153,False,,,timed out
102.204.14.2:8080,False,,,timed out
102.209.79.241:8080,False,,,timed out
102.213.179.113:8080,False,,,timed out
102.213.179.21:8080,False,,,timed out
102.213.223.46:83,False,,,timed out
102.214.147.147:4153,False,,,timed out
102.216.117.18:8080,False,,,timed out
102.216.85.18:8080,False,,,timed out
102.220.13.208:8080,False,,,timed out
102.222.145.8:1081,False,,,[Errno 111] Connection refused
102.36.231.77:1080,False,,,socks4 connect failed: 005b
102.39.119.71:5678,False,,,timed out
102.39.156.82:1080,False,,,timed out
103.102.131.30:3128,False,,,timed out
103.102.141.40:4145,False,,,timed out
103.102.142.98:4145,False,,,socks4 connect failed: 005b
103.106.236.200:5678,False,,,timed out
103.109.158.235:4153,False,,,timed out
103.109.96.86:3030,False,,,timed out
103.112.130.14:8080,False,,,timed out
103.112.163.131:8080,False,,,timed out
103.112.212.249:83,False,,,timed out
103.112.212.57:82,False,,,timed out
103.112.68.25:1080,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
103.112.68.25:1081,False,,,[Errno 111] Connection refused
103.116.145.67:33333,False,,,timed out
103.118.127.222:4153,False,,,timed out
103.119.101.59:8080,False,,,timed out
103.119.19.36:1080,False,,,timed out
103.122.66.221:8080,False,,,timed out
103.123.249.15:5678,False,,,timed out
103.127.204.116:27416,False,,,timed out
103.127.23.10:5678,False,,,[Errno 111] Connection refused
103.13.235.18:8080,False,,,timed out
103.130.106.113:83,False,,,timed out
103.130.106.169:83,False,,,timed out
103.134.214.130:1648,False,,,timed out
103.134.220.143:1080,False,,,timed out
103.134.239.210:5678,False,,,timed out
103.134.242.121:8080,False,,,timed out
103.135.189.2:83,False,,,timed out
103.135.189.6:83,False,,,[Errno 104] Connection reset by peer
103.135.189.6:84,False,,,timed out
103.136.107.70:1080,False,,,timed out
103.136.70.198:8888,False,,,timed out
103.138.123.65:8090,False,,,timed out
103.138.145.204:1999,False,,,timed out
103.139.246.166:5678,False,,,timed out
103.140.188.144:8080,False,,,timed out
103.140.205.201:1080,False,,,[Errno 111] Connection refused
103.141.70.48:8080,False,,,timed out
103.142.69.169:8885,False,,,timed out
103.143.116.44:35010,False,,,timed out
103.143.214.81:5678,False,,,timed out
103.146.137.161:1081,False,,,[Errno 104] Connection reset by peer
103.146.137.61:1081,False,,,[Errno 104] Connection reset by peer
103.146.170.244:5678,False,,,unexpected eof
103.146.170.252:83,False,,,timed out
103.146.185.63:1081,False,,,timed out
103.146.2.151:33333,False,,,[Errno 111] Connection refused
103.146.26.31:5678,False,,,timed out
103.146.38.53:1080,False,,,timed out
103.146.54.6:8080,False,,,timed out
103.148.217.247:8080,False,,,timed out
103.148.39.38:83,False,,,timed out
103.15.245.139:8080,False,,,timed out
103.150.110.202:9969,False,,,timed out
103.151.47.22:46889,False,,,[Errno 111] Connection refused
103.151.74.29:2025,False,,,timed out
103.153.247.74:12,False,,,unexpected eof
103.153.69.111:1080,False,,,socks4 connect failed: 005b
103.153.69.111:1081,False,,,timed out
103.153.69.111:3128,False,,,timed out
103.154.76.90:12,False,,,timed out
103.156.14.165:5678,False,,,[Errno 111] Connection refused
103.156.17.139:8818,False,,,timed out
103.156.75.213:8091,False,,,timed out
103.159.219.50:5678,False,,,[Errno 111] Connection refused
103.159.88.72:29001,False,,,[Errno 111] Connection refused
103.16.226.172:8080,False,,,timed out
103.160.12.138:4145,False,,,[Errno 111] Connection refused
103.160.201.26:1080,False,,,timed out
103.161.131.110:8080,False,,,timed out
103.161.62.13:1080,False,,,timed out
103.161.62.153:1081,False,,,[Errno 111] Connection refused
103.162.106.42:80,False,,,timed out
103.163.244.105:83,False,,,timed out
103.167.156.34:1080,False,,,socks4 connect failed: 005b
103.167.156.92:1080,False,,,timed out
103.167.156.92:1081,False,,,[Errno 111] Connection refused
103.168.47.12:33333,False,,,timed out
103.169.188.14:8080,False,,,timed out
103.169.189.155:36473,False,,,timed out
103.17.90.6:5678,False,,,[Errno 111] Connection refused
103.170.46.245:8080,False,,,timed out
103.171.182.229:8080,False,,,timed out
103.171.255.109:8080,False,,,timed out
103.172.42.41:3128,False,,,timed out
103.172.71.140:8989,False,,,timed out
103.173.139.214:8080,False,,,timed out
