proxy,ok,latency_ms,exit_ip,error
194.31.108.109:2080,True,1203,31.171.101.209,
171.233.24.44:5000,True,1628,171.232.51.52,
157.173.115.35:1081,True,5458,157.173.115.35,
5.101.231.207:10808,True,7284,88.216.36.44,
0.0.0.0:80,False,,,[Errno 111] Connection refused
1.1.189.58:8080,False,,,timed out
1.179.147.5:52210,False,,,timed out
1.179.148.33:1080,False,,,timed out
1.179.148.9:36476,False,,,timed out
1.179.151.165:31948,False,,,socks4 connect failed: 005b
1.179.172.45:31225,False,,,socks4 connect failed: 005b
1.179.199.130:33333,False,,,[Errno 111] Connection refused
1.20.169.17:8080,False,,,timed out
1.212.157.114:4145,False,,,timed out
1.231.81.166:3128,False,,,timed out
1.9.167.35:60489,False,,,[Errno 111] Connection refused
100.1.53.24:5678,False,,,timed out
101.109.245.200:4153,False,,,timed out
101.109.76.109:4145,False,,,[Errno 111] Connection refused
101.255.137.49:80,False,,,timed out
101.255.150.238:1080,False,,,socks4 connect failed: 005b
101.255.150.238:1081,False,,,[Errno 111] Connection refused
101.255.157.6:8080,False,,,timed out
101.255.32.42:8080,False,,,timed out
101.32.65.42:8888,False,,,socks4 connect failed: 4854
101.36.112.205:1081,False,,,_ssl.c:993: The handshake operation timed out
101.51.121.29:4153,False,,,timed out
101.96.117.164:1080,False,,,timed out
102.0.18.120:8080,False,,,timed out
102.0.25.36:8080,False,,,timed out
102.141.30.2:33333,False,,,timed out
102.204.14.2:8080,False,,,timed out
102.209.18.236:8080,False,,,timed out
102.209.18.96:8080,False,,,timed out
102.209.76.109:8080,False,,,timed out
102.213.179.113:8080,False,,,timed out
102.213.179.194:8081,False,,,timed out
102.213.179.210:8080,False,,,timed out
102.220.13.208:8080,False,,,timed out
102.222.145.8:1080,False,,,[Errno 104] Connection reset by peer
102.222.145.8:1081,False,,,[Errno 111] Connection refused
102.36.127.231:1080,False,,,timed out
102.39.119.71:5678,False,,,timed out
102.68.77.3:8080,False,,,timed out
103.101.218.113:8080,False,,,timed out
103.102.131.30:3128,False,,,timed out
103.102.141.39:4145,False,,,socks4 connect failed: 005b
103.102.141.40:4145,False,,,socks4 connect failed: 005b
103.106.112.166:1234,False,,,timed out
103.106.236.200:5678,False,,,timed out
103.106.34.49:4995,False,,,timed out
103.109.158.235:4153,False,,,timed out
103.112.130.14:8080,False,,,timed out
103.112.131.14:8080,False,,,timed out
103.112.163.131:8080,False,,,timed out
103.112.68.25:1080,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
103.112.68.25:1081,False,,,[Errno 111] Connection refused
103.116.145.67:33333,False,,,timed out
103.118.127.222:4153,False,,,socks4 connect failed: 005b
103.118.85.75:1080,False,,,timed out
103.12.246.105:4145,False,,,timed out
103.122.142.174:8080,False,,,timed out
103.123.249.15:5678,False,,,timed out
103.124.197.29:8080,False,,,timed out
103.125.154.1:8080,False,,,timed out
103.127.204.116:27416,False,,,timed out
103.127.23.10:5678,False,,,[Errno 111] Connection refused
103.130.106.153:83,False,,,timed out
103.130.106.169:83,False,,,timed out
103.130.107.193:83,False,,,timed out
103.131.156.90:6789,False,,,socks4 connect failed: 005b
103.131.215.221:10800,False,,,timed out
103.134.214.130:1648,False,,,timed out
103.134.239.210:5678,False,,,timed out
103.134.27.129:8080,False,,,timed out
103.135.189.129:84,False,,,timed out
103.135.189.2:83,False,,,timed out
103.135.189.6:84,False,,,timed out
103.138.123.65:8090,False,,,timed out
103.139.246.166:5678,False,,,timed out
103.140.205.201:1080,False,,,[Errno 111] Connection refused
103.141.70.18:8080,False,,,timed out
103.141.70.48:8080,False,,,timed out
103.142.255.32:1080,False,,,unexpected eof
103.142.69.169:8885,False,,,timed out
103.143.105.138:8080,False,,,timed out
103.143.116.44:35010,False,,,timed out
103.143.214.77:5678,False,,,timed out
103.144.102.82:8080,False,,,timed out
103.146.137.101:1081,False,,,[Errno 104] Connection reset by peer
103.146.137.13:1081,False,,,[Errno 104] Connection reset by peer
103.146.137.229:1081,False,,,[Errno 104] Connection reset by peer
103.146.137.49:1081,False,,,[Errno 104] Connection reset by peer
103.146.137.53:1081,False,,,[Errno 104] Connection reset by peer
103.146.185.63:1081,False,,,timed out
103.146.2.151:33333,False,,,[Errno 111] Connection refused
103.146.26.31:5678,False,,,timed out
103.146.54.25:8080,False,,,timed out
103.146.54.6:8080,False,,,timed out
103.147.247.171:8080,False,,,timed out
103.148.216.125:8080,False,,,timed out
103.148.29.41:8080,False,,,timed out
103.15.140.177:44759,False,,,timed out
103.150.110.202:9969,False,,,timed out
103.151.155.18:11080,False,,,timed out
103.151.155.20:11080,False,,,timed out
103.151.47.22:46889,False,,,[Errno 111] Connection refused
103.151.74.5:2025,False,,,unexpected eof
103.153.185.65:8080,False,,,timed out
103.153.247.74:12,False,,,unexpected eof
103.154.119.45:8080,False,,,timed out
103.154.231.123:8090,False,,,timed out
103.154.76.52:8080,False,,,timed out
103.154.76.90:12,False,,,socks4 connect failed: 005b
103.155.130.241:8080,False,,,timed out
103.156.14.165:5678,False,,,[Errno 111] Connection refused
103.156.86.197:8199,False,,,timed out
103.157.116.179:10810,False,,,socks4 connect failed: 005b
103.159.219.50:5678,False,,,[Errno 111] Connection refused
103.159.224.90:1080,False,,,timed out
103.159.88.72:29001,False,,,[Errno 111] Connection refused
103.16.226.172:8080,False,,,timed out
103.160.12.138:4145,False,,,[Errno 111] Connection refused
103.160.201.26:1080,False,,,timed out
103.160.68.143:80,False,,,timed out
103.161.62.13:1080,False,,,timed out
103.162.16.60:8080,False,,,timed out
103.162.196.117:5678,False,,,[Errno 104] Connection reset by peer
103.162.30.189:10808,False,,,timed out
103.162.57.42:1080,False,,,unexpected eof
103.166.0.30:1111,False,,,timed out
103.166.158.239:1081,False,,,timed out
103.167.156.92:1080,False,,,timed out
103.168.246.3:4153,False,,,socks4 connect failed: 005b
103.168.47.12:33333,False,,,timed out
103.169.128.154:8080,False,,,timed out
103.169.189.155:36473,False,,,socks4 connect failed: 005b
103.169.254.75:6080,False,,,timed out
103.169.255.202:6080,False,,,timed out
103.17.90.6:5678,False,,,[Errno 111] Connection refused
103.171.194.52:83,False,,,timed out
103.171.255.110:8080,False,,,timed out
103.171.255.114:8080,False,,,timed out
103.172.17.51:8080,False,,,timed out
103.174.122.102:3128,False,,,timed out
103.174.122.197:8199,False,,,unexpected eof
103.174.122.83:3128,False,,,timed out
103.174.150.58:1080,False,,,timed out
103.174.236.88:8080,False,,,timed out
103.175.80.54:21080,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
103.177.199.65:1080,False,,,timed out
103.177.8.119:10263,False,,,timed out
103.18.47.79:4145,False,,,socks4 connect failed: 005b
103.180.123.229:1080,False,,,timed out
103.185.250.142:1452,False,,,timed out
103.187.162.75:8199,False,,,timed out
103.191.165.45:1080,False,,,timed out
103.191.171.38:8080,False,,,timed out
103.193.144.13:8080,False,,,timed out
103.197.242.106:1081,False,,,[Errno 111] Connection refused
103.204.82.34:3212,False,,,timed out
103.206.105.193:3629,False,,,timed out
103.206.68.241:1080,False,,,timed out
103.210.29.193:31433,False,,,timed out
103.210.29.201:31433,False,,,timed out
103.216.49.229:33333,False,,,timed out
103.216.50.210:1081,False,,,[Errno 111] Connection refused
103.221.228.50:5678,False,,,timed out
103.23.204.146:4673,False,,,timed out
103.230.150.58:8080,False,,,timed out
103.231.105.158:4145,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
103.231.177.12:5020,False,,,timed out
103.235.181.245:8080,False,,,timed out
103.235.199.100:25566,False,,,timed out
103.237.102.191:11111,False,,,timed out
103.239.201.50:58765,False,,,timed out
103.245.110.198:1452,False,,,timed out
103.245.16.133:8080,False,,,timed out
103.248.9.69:80,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
103.25.167.177:4153,False,,,timed out
103.26.10.23:2080,False,,,timed out
103.3.59.208:8080,False,,,timed out
103.3.59.209:8080,False,,,timed out
103.31.135.214:8080,False,,,timed out
103.31.233.46:3128,False,,,timed out
103.37.82.134:39873,False,,,timed out
103.38.103.18:1080,False,,,timed out
