proxy,ok,latency_ms,exit_ip,error
157.173.115.35:1081,True,1861,157.173.115.35,
165.154.20.187:10808,True,2779,165.154.20.187,
0.0.0.0:80,False,,,[Errno 111] Connection refused
1.12.220.206:2080,False,,,[Errno 111] Connection refused
1.179.147.5:52210,False,,,timed out
1.179.148.33:1080,False,,,timed out
1.179.148.9:36476,False,,,timed out
1.179.151.165:31948,False,,,timed out
1.179.172.45:31225,False,,,timed out
1.179.199.130:33333,False,,,[Errno 111] Connection refused
1.20.254.32:4153,False,,,timed out
1.212.157.114:4145,False,,,timed out
1.9.167.35:60489,False,,,[Errno 111] Connection refused
100.1.53.24:5678,False,,,timed out
101.109.245.200:4153,False,,,timed out
101.109.76.109:4145,False,,,timed out
101.255.106.94:8080,False,,,timed out
101.255.150.238:1080,False,,,timed out
101.255.150.238:1081,False,,,[Errno 111] Connection refused
101.255.209.25:3128,False,,,timed out
101.32.65.42:8888,False,,,socks4 connect failed: 4854
101.36.112.205:1081,False,,,timed out
101.47.74.252:8888,False,,,timed out
101.51.121.29:4153,False,,,timed out
101.96.117.164:1081,False,,,[Errno 111] Connection refused
102.0.14.42:1080,False,,,timed out
102.0.18.198:8080,False,,,timed out
102.0.21.148:8080,False,,,timed out
102.0.25.184:8080,False,,,timed out
102.0.35.254:1080,False,,,timed out
102.0.35.254:1081,False,,,[Errno 111] Connection refused
102.129.229.131:1081,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
102.141.30.2:33333,False,,,timed out
102.214.147.147:4153,False,,,timed out
102.216.85.18:8080,False,,,timed out
102.221.118.74:8080,False,,,timed out
102.222.145.8:1081,False,,,[Errno 111] Connection refused
102.36.231.77:1080,False,,,timed out
102.39.119.71:5678,False,,,timed out
102.39.156.82:1080,False,,,timed out
102.53.230.36:30001,False,,,timed out
102.53.231.158:30001,False,,,timed out
102.53.234.61:30001,False,,,timed out
103.102.141.39:4145,False,,,timed out
103.102.141.40:4145,False,,,socks4 connect failed: 005b
103.104.142.162:8080,False,,,timed out
103.106.236.200:5678,False,,,timed out
103.109.158.235:4153,False,,,timed out
103.111.22.26:58563,False,,,timed out
103.115.255.225:36331,False,,,timed out
103.116.145.67:33333,False,,,timed out
103.117.108.59:8080,False,,,timed out
103.12.246.105:4145,False,,,timed out
103.122.60.245:8080,False,,,timed out
103.122.66.221:8080,False,,,timed out
103.124.139.140:8080,False,,,timed out
103.126.86.130:8080,False,,,timed out
103.126.87.125:8090,False,,,timed out
103.126.87.182:8080,False,,,timed out
103.127.204.116:27416,False,,,timed out
103.127.23.10:5678,False,,,[Errno 111] Connection refused
103.130.106.81:83,False,,,timed out
103.131.19.51:8080,False,,,timed out
103.131.215.221:10800,False,,,timed out
103.133.201.243:8080,False,,,timed out
103.133.61.53:8080,False,,,timed out
103.134.214.130:1648,False,,,timed out
103.134.220.143:1080,False,,,timed out
103.134.239.210:5678,False,,,timed out
103.135.189.141:83,False,,,timed out
103.135.189.6:83,False,,,[Errno 104] Connection reset by peer
103.135.70.9:8080,False,,,timed out
103.136.106.5:1081,False,,,timed out
103.136.70.198:8888,False,,,timed out
103.137.218.113:83,False,,,timed out
103.137.218.166:84,False,,,timed out
103.137.84.17:84,False,,,timed out
103.138.123.65:8090,False,,,timed out
103.138.185.81:83,False,,,timed out
103.139.246.166:5678,False,,,timed out
103.139.98.118:8080,False,,,timed out
103.140.205.201:1080,False,,,[Errno 111] Connection refused
103.143.11.246:9005,False,,,timed out
103.143.116.44:35010,False,,,timed out
103.143.214.77:5678,False,,,timed out
103.145.34.10:55443,False,,,timed out
103.146.137.137:1081,False,,,[Errno 104] Connection reset by peer
103.146.137.157:1081,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
103.146.137.161:1081,False,,,[Errno 104] Connection reset by peer
103.146.137.169:1081,False,,,unexpected eof
103.146.137.81:1081,False,,,[Errno 104] Connection reset by peer
103.146.170.252:83,False,,,timed out
103.146.185.63:1081,False,,,timed out
103.146.2.151:33333,False,,,[Errno 111] Connection refused
103.146.26.31:5678,False,,,timed out
103.147.247.169:8080,False,,,timed out
103.148.178.1:80,False,,,timed out
103.148.201.74:1089,False,,,timed out
103.148.216.121:8080,False,,,timed out
103.148.39.50:82,False,,,timed out
103.148.62.1:8080,False,,,timed out
103.150.110.202:9969,False,,,timed out
103.151.155.18:11080,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
103.151.17.201:8080,False,,,timed out
103.151.177.221:8080,False,,,timed out
103.151.227.166:12,False,,,timed out
103.151.47.22:46889,False,,,[Errno 111] Connection refused
103.151.74.29:2025,False,,,timed out
103.152.239.127:3125,False,,,timed out
103.154.113.242:4153,False,,,timed out
103.154.152.104:8090,False,,,timed out
103.154.76.90:12,False,,,timed out
103.155.42.38:1080,False,,,timed out
103.155.71.88:8080,False,,,timed out
103.156.14.165:5678,False,,,[Errno 111] Connection refused
103.156.248.100:3128,False,,,timed out
103.156.96.129:8080,False,,,timed out
103.157.135.199:443,False,,,timed out
103.158.162.226:8080,False,,,timed out
103.159.219.50:5678,False,,,[Errno 111] Connection refused
103.159.225.30:1080,False,,,timed out
103.159.88.72:29001,False,,,[Errno 111] Connection refused
103.159.96.146:3128,False,,,timed out
103.160.12.138:4145,False,,,[Errno 111] Connection refused
103.160.201.26:1080,False,,,timed out
103.161.62.13:1080,False,,,socks4 connect failed: 005b
103.161.62.153:1080,False,,,socks4 connect failed: 005b
103.161.62.153:1081,False,,,[Errno 111] Connection refused
103.162.196.117:5678,False,,,timed out
103.166.159.93:8080,False,,,timed out
103.166.184.104:9191,False,,,timed out
103.166.255.170:8080,False,,,timed out
103.167.187.4:1081,False,,,[Errno 111] Connection refused
103.168.148.129:8080,False,,,timed out
103.168.47.12:33333,False,,,timed out
103.169.255.205:8080,False,,,timed out
103.17.90.6:5678,False,,,[Errno 111] Connection refused
103.170.100.96:8080,False,,,timed out
103.172.71.204:1080,False,,,timed out
103.174.150.58:1080,False,,,timed out
103.175.202.182:8090,False,,,[Errno 104] Connection reset by peer
103.175.238.122:8085,False,,,timed out
103.177.199.65:1081,False,,,[Errno 111] Connection refused
103.177.199.68:1111,False,,,timed out
103.177.235.207:83,False,,,timed out
103.178.176.14:8080,False,,,timed out
103.18.47.79:4145,False,,,socks4 connect failed: 005b
103.180.123.111:1080,False,,,timed out
103.187.162.116:1080,False,,,timed out
103.187.162.75:8199,False,,,timed out
103.189.249.210:8080,False,,,timed out
103.19.78.127:1080,False,,,timed out
103.191.165.45:1080,False,,,timed out
103.191.196.33:8080,False,,,timed out
103.191.196.71:8199,False,,,timed out
103.191.218.119:69,False,,,timed out
103.193.144.101:8080,False,,,timed out
103.193.144.81:8080,False,,,timed out
103.193.145.1:8080,False,,,timed out
103.196.7.38:4153,False,,,socks4 connect failed: 005b
103.197.242.106:1080,False,,,socks4 connect failed: 005b
103.20.102.155:8181,False,,,[Errno 111] Connection refused
103.204.211.48:32255,False,,,timed out
103.206.68.241:1080,False,,,timed out
103.208.85.52:1080,False,,,timed out
103.210.29.193:31433,False,,,timed out
103.210.29.201:31433,False,,,[Errno 111] Connection refused
103.211.82.92:8080,False,,,timed out
103.215.187.67:8080,False,,,timed out
103.216.49.229:33333,False,,,timed out
103.216.50.210:1080,False,,,socks4 connect failed: 005b
103.217.216.71:1111,False,,,timed out
103.221.228.50:5678,False,,,socks4 connect failed: 005b
103.23.204.146:4673,False,,,timed out
103.231.105.158:4145,False,,,timed out
103.231.172.117:1080,False,,,timed out
103.235.199.100:25566,False,,,timed out
103.237.102.191:11111,False,,,timed out
103.238.232.114:8080,False,,,timed out
103.239.52.100:1080,False,,,timed out
103.246.3.202:4153,False,,,timed out
103.247.23.202:8080,False,,,timed out
103.248.47.230:1080,False,,,timed out
103.25.167.177:4153,False,,,timed out
103.29.61.243:4153,False,,,timed out
103.36.11.21:8080,False,,,timed out
103.37.82.134:39873,False,,,timed out
103.38.103.18:1080,False,,,timed out
103.40.156.44:3128,False,,,timed out
103.43.191.71:8888,False,,,timed out
103.48.181.189:4145,False,,,timed out
103.48.183.113:4145,False,,,timed out
103.48.68.29:83,False,,,timed out
103.48.68.68:83,False,,,timed out
103.48.68.82:83,False,,,timed out
103.48.71.34:83,False,,,timed out
103.48.71.58:83,False,,,timed out
103.51.223.133:8080,False,,,socks4 connect failed: 3c68
103.55.63.14:1080,False,,,timed out
103.56.80.39:8080,False,,,[Errno 111] Connection refused
103.6.251.240:8080,False,,,timed out
103.60.138.65:4153,False,,,socks4 connect failed: 005b
103.60.186.21:52195,False,,,timed out
103.60.214.18:51754,False,,,timed out
103.65.237.92:5678,False,,,socks4 connect failed: 4854
103.66.62.177:8080,False,,,timed out
103.66.74.61:1080,False,,,timed out
103.68.215.73:8080,False,,,timed out
103.76.190.37:31756,False,,,socks4 connect failed: 005b
103.80.214.108:8080,False,,,timed out
103.80.82.7:8181,False,,,timed out
103.82.20.76:8080,False,,,socks4 connect failed: 4854
103.83.28.216:5678,False,,,socks4 connect failed: 005b
103.84.166.37:1080,False,,,timed out
103.86.116.193:1080,False,,,timed out
103.86.116.193:1081,False,,,[Errno 111] Connection refused
103.87.26.161:8080,False,,,timed out
103.88.234.239:40002,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
103.88.234.239:40006,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
103.88.234.239:40019,False,,,unexpected eof
103.9.185.113:1080,False,,,unexpected eof
103.92.218.121:9514,False,,,timed out
103.96.233.10:1080,False,,,timed out
103.97.225.145:80,False,,,timed out
103.97.94.22:4153,False,,,[Errno 104] Connection reset by peer
103.98.117.26:8080,False,,,timed out
104.143.224.187:6048,False,,,timed out
104.143.224.235:6096,False,,,timed out
104.143.224.70:5931,False,,,timed out
104.143.224.77:5938,False,,,timed out
104.143.226.163:5766,False,,,timed out
104.143.226.248:5851,False,,,timed out
104.143.226.8:5611,False,,,timed out
104.165.243.235:6895,False,,,timed out
104.165.79.53:7213,False,,,timed out
104.168.15.151:4080,False,,,[Errno 111] Connection refused
104.192.202.11:1080,False,,,[Errno 111] Connection refused
104.194.132.112:9052,False,,,timed out
104.194.132.112:9054,False,,,timed out
104.200.135.46:4145,False,,,_ssl.c:993: The handshake operation timed out
104.200.152.30:4145,False,,,_ssl.c:993: The handshake operation timed out
104.207.34.151:3129,False,,,timed out
104.207.43.20:3129,False,,,timed out
104.207.43.4:3129,False,,,timed out
104.207.44.117:3129,False,,,timed out
104.207.47.180:3129,False,,,timed out
104.218.199.116:16062,False,,,timed out
104.218.199.159:16062,False,,,timed out
104.218.199.245:16062,False,,,timed out
104.218.199.249:16062,False,,,timed out
104.218.199.86:16062,False,,,timed out
104.218.199.8:16062,False,,,timed out
104.225.220.233:80,False,,,timed out
104.233.12.160:6711,False,,,timed out
104.239.104.18:6242,False,,,timed out
104.243.46.122:3128,False,,,[Errno 111] Connection refused
104.244.75.78:31534,False,,,timed out
104.244.95.184:1088,False,,,unexpected eof
104.245.245.218:1080,False,,,[Errno 104] Connection reset by peer
104.248.225.143:1352,False,,,timed out
104.248.81.109:3128,False,,,timed out
104.251.93.103:16062,False,,,timed out
104.251.93.159:16062,False,,,timed out
104.251.93.167:16062,False,,,timed out
104.251.93.95:16062,False,,,timed out
104.37.135.145:4145,False,,,_ssl.c:993: The handshake operation timed out
104.49.67.218:9050,False,,,timed out
105.214.104.26:5678,False,,,socks4 connect failed: 005b
105.214.51.155:5678,False,,,socks4 connect failed: 005b
105.214.69.143:5678,False,,,timed out
105.214.80.191:5678,False,,,timed out
105.214.82.133:5678,False,,,timed out
105.234.148.210:35010,False,,,[Errno 111] Connection refused
105.235.193.46:5678,False,,,timed out
106.14.91.83:4000,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1010)
106.240.89.60:4145,False,,,timed out
106.245.183.58:4145,False,,,timed out
107.150.41.226:18080,False,,,socks4 connect failed: 005b
107.152.98.5:4145,False,,,_ssl.c:993: The handshake operation timed out
107.167.18.122:443,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
107.172.156.205:5853,False,,,timed out
107.172.163.228:6744,False,,,timed out
107.172.221.159:6114,False,,,timed out
107.172.79.218:1080,False,,,unexpected eof
107.173.36.74:5529,False,,,timed out
107.173.42.121:7890,False,,,timed out
107.173.84.29:40001,False,,,[Errno 111] Connection refused
107.181.148.132:5992,False,,,timed out
107.181.148.36:5896,False,,,timed out
107.181.154.132:5810,False,,,timed out
107.181.154.152:5830,False,,,timed out
107.181.154.166:5844,False,,,timed out
107.181.155.86:80,False,,,socks4 connect failed: 4854
107.181.161.81:4145,False,,,_ssl.c:993: The handshake operation timed out
107.181.168.145:4145,False,,,_ssl.c:993: The handshake operation timed out
107.189.24.162:1085,False,,,[Errno 111] Connection refused
107.210.56.161:80,False,,,timed out
108.161.135.118:80,False,,,timed out
108.170.12.10:80,False,,,timed out
108.170.12.11:80,False,,,timed out
108.170.12.12:80,False,,,timed out
108.170.12.14:80,False,,,timed out
108.61.160.231:1080,False,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate (_ssl.c:1010)
109.106.196.250:4145,False,,,socks4 connect failed: 005b
109.110.78.70:5678,False,,,timed out
109.111.79.212:2080,False,,,timed out
109.124.73.231:1080,False,,,timed out
109.160.97.49:4145,False,,,timed out
109.194.34.246:8082,False,,,socks4 connect failed: 4854
109.195.215.208:1080,False,,,timed out
109.197.55.234:1080,False,,,timed out
109.199.119.160:80,False,,,socks4 connect failed: 4854
109.199.119.16:80,False,,,timed out
109.201.65.165:1080,False,,,timed out
109.207.187.15:1080,False,,,timed out
109.224.22.35:51372,False,,,timed out
109.232.106.150:52435,False,,,[Errno 104] Connection reset by peer
109.237.1.75:1080,False,,,timed out
109.245.110.145:4145,False,,,socks4 connect failed: 005b
109.248.236.150:9898,False,,,[Errno 111] Connection refused
109.68.189.22:54643,False,,,socks4 connect failed: 005b
109.70.206.178:5678,False,,,socks4 connect failed: 005b
109.72.109.214:48293,False,,,timed out
109.73.181.233:7080,False,,,timed out
109.75.42.82:3629,False,,,timed out
109.94.182.128:4145,False,,,timed out
109.95.220.45:8080,False,,,socks4 connect failed: 4854
110.138.78.100:8080,False,,,timed out
110.169.137.12:8080,False,,,[Errno 111] Connection refused
110.235.240.223:1080,False,,,unexpected eof
110.235.247.206:1080,False,,,timed out
110.235.249.8:33333,False,,,[Errno 111] Connection refused
110.38.234.74:1080,False,,,timed out
110.49.53.69:8081,False,,,timed out
110.74.202.186:4153,False,,,timed out
110.77.145.159:4145,False,,,timed out
110.77.149.50:5678,False,,,timed out
110.78.148.57:4145,False,,,timed out
110.93.206.62:5678,False,,,timed out
111.119.162.248:10900,False,,,[Errno 111] Connection refused
111.119.162.248:10901,False,,,timed out
111.119.162.248:10903,False,,,timed out
111.119.162.248:10906,False,,,timed out
111.119.162.248:10909,False,,,[Errno 111] Connection refused
111.119.162.248:10910,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
111.119.162.248:10915,False,,,timed out
111.119.162.248:10919,False,,,timed out
111.119.162.248:10921,False,,,timed out
111.119.162.248:10925,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
