proxy,ok,latency_ms,exit_ip,error
157.173.115.35:1081,True,999,157.173.115.35,
162.250.124.70:10808,True,2081,157.51.36.225,
194.31.108.109:2080,True,6566,31.171.101.6,
0.0.0.0:80,False,,,[Errno 111] Connection refused
1.12.220.206:2080,False,,,[Errno 111] Connection refused
1.179.147.5:52210,False,,,timed out
1.179.148.33:1080,False,,,timed out
1.179.148.9:36476,False,,,timed out
1.179.151.165:31948,False,,,timed out
1.179.172.45:31225,False,,,socks4 connect failed: 005b
1.179.199.130:33333,False,,,[Errno 111] Connection refused
1.20.254.32:4153,False,,,timed out
1.212.157.114:4145,False,,,timed out
1.231.81.166:3128,False,,,timed out
1.4.195.114:4145,False,,,timed out
1.9.167.35:60489,False,,,[Errno 111] Connection refused
100.1.53.24:5678,False,,,timed out
101.109.245.200:4153,False,,,timed out
101.109.76.109:4145,False,,,[Errno 111] Connection refused
101.128.94.203:3125,False,,,timed out
101.2.166.41:1080,False,,,timed out
101.227.56.22:8118,False,,,[Errno 104] Connection reset by peer
101.255.106.33:1452,False,,,timed out
101.255.150.238:1080,False,,,timed out
101.255.150.238:1081,False,,,[Errno 111] Connection refused
101.32.65.42:8888,False,,,socks4 connect failed: 4854
101.36.112.205:1081,False,,,[Errno 104] Connection reset by peer
101.51.121.29:4153,False,,,timed out
102.141.30.2:33333,False,,,timed out
102.164.251.242:4153,False,,,socks4 connect failed: 005b
102.208.228.90:8080,False,,,timed out
102.222.145.8:1080,False,,,[Errno 104] Connection reset by peer
102.222.145.8:1081,False,,,[Errno 111] Connection refused
102.36.127.231:1080,False,,,timed out
102.36.127.249:1080,False,,,timed out
102.36.231.77:1080,False,,,socks4 connect failed: 005b
102.39.119.71:5678,False,,,timed out
102.39.156.82:1080,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
102.64.116.1:4145,False,,,[Errno 104] Connection reset by peer
102.68.77.3:8080,False,,,timed out
103.1.93.184:55443,False,,,timed out
103.101.218.113:8080,False,,,timed out
103.102.141.40:4145,False,,,socks4 connect failed: 005b
103.104.99.29:80,False,,,timed out
103.106.236.200:5678,False,,,timed out
103.109.158.235:4153,False,,,timed out
103.109.96.57:3030,False,,,timed out
103.112.163.131:8080,False,,,timed out
103.112.68.25:1080,False,,,timed out
103.112.68.25:1081,False,,,[Errno 111] Connection refused
103.114.97.59:80,False,,,timed out
103.116.145.67:33333,False,,,timed out
103.118.29.78:3128,False,,,timed out
103.123.249.15:5678,False,,,timed out
103.125.17.106:8080,False,,,[Errno 111] Connection refused
103.125.17.99:8080,False,,,timed out
103.126.87.125:8090,False,,,timed out
103.127.204.116:27416,False,,,timed out
103.127.23.10:5678,False,,,[Errno 111] Connection refused
103.129.127.244:8088,False,,,[Errno 111] Connection refused
103.131.215.221:10800,False,,,timed out
103.132.40.72:8080,False,,,timed out
103.133.62.95:8080,False,,,timed out
103.134.214.130:1648,False,,,timed out
103.134.214.131:1648,False,,,timed out
103.134.239.210:5678,False,,,timed out
103.136.70.198:8888,False,,,timed out
103.138.123.65:8090,False,,,timed out
103.139.246.166:5678,False,,,timed out
103.140.205.201:1080,False,,,[Errno 111] Connection refused
103.142.255.32:1080,False,,,timed out
103.142.255.33:69,False,,,timed out
103.143.11.246:9005,False,,,timed out
103.143.116.44:35010,False,,,timed out
103.143.214.77:5678,False,,,timed out
103.143.8.126:51951,False,,,[Errno 104] Connection reset by peer
103.146.137.145:1081,False,,,[Errno 104] Connection reset by peer
103.146.137.217:1081,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
103.146.137.229:1081,False,,,[Errno 104] Connection reset by peer
103.146.137.233:1081,False,,,[Errno 104] Connection reset by peer
103.146.137.49:1081,False,,,[Errno 104] Connection reset by peer
103.146.185.170:1083,False,,,timed out
103.146.185.63:1081,False,,,timed out
103.146.2.151:33333,False,,,[Errno 111] Connection refused
103.146.26.31:5678,False,,,timed out
103.149.75.82:1080,False,,,socks4 connect failed: 005b
103.150.110.202:9969,False,,,timed out
103.151.155.18:11080,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
103.151.155.20:11080,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
103.151.47.22:46889,False,,,[Errno 111] Connection refused
103.151.74.5:2025,False,,,unexpected eof
103.153.247.74:12,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
103.153.69.111:1081,False,,,timed out
103.154.113.242:4153,False,,,timed out
103.154.76.52:8080,False,,,timed out
103.154.76.90:12,False,,,[Errno 104] Connection reset by peer
103.155.130.90:1080,False,,,socks4 connect failed: 005b
103.155.42.38:1080,False,,,socks4 connect failed: 005b
103.156.14.165:5678,False,,,[Errno 111] Connection refused
103.156.75.246:8181,False,,,timed out
103.157.78.22:8199,False,,,timed out
103.159.219.50:5678,False,,,[Errno 111] Connection refused
103.159.88.72:29001,False,,,[Errno 111] Connection refused
103.160.12.138:4145,False,,,[Errno 111] Connection refused
103.160.201.26:1080,False,,,timed out
103.160.205.244:8080,False,,,socks4 connect failed: 005b
103.161.104.96:1080,False,,,timed out
103.161.62.13:1081,False,,,[Errno 111] Connection refused
103.161.62.29:1080,False,,,timed out
103.161.62.5:1080,False,,,timed out
103.162.196.117:5678,False,,,timed out
103.162.57.42:1080,False,,,unexpected eof
103.163.244.106:1080,False,,,unexpected eof
103.166.158.239:1081,False,,,timed out
103.167.156.92:1080,False,,,socks4 connect failed: 005b
103.168.47.12:33333,False,,,timed out
103.17.90.6:5678,False,,,[Errno 111] Connection refused
103.172.71.204:1080,False,,,timed out
103.173.139.214:8080,False,,,[Errno 104] Connection reset by peer
103.173.162.61:8080,False,,,timed out
103.173.162.95:8818,False,,,timed out
103.174.150.58:1080,False,,,timed out
103.175.127.230:60606,False,,,socks4 connect failed: 005b
103.176.187.228:9090,False,,,unexpected eof
103.176.97.223:3127,False,,,timed out
103.178.194.95:8181,False,,,timed out
103.179.189.64:9191,False,,,timed out
103.18.205.162:8080,False,,,timed out
103.18.47.79:4145,False,,,timed out
103.184.67.37:1080,False,,,[Errno 104] Connection reset by peer
103.185.250.136:1080,False,,,socks4 connect failed: 005b
103.189.63.149:53053,False,,,unexpected eof
103.19.78.133:8090,False,,,timed out
103.191.165.45:1080,False,,,timed out
103.193.144.223:8080,False,,,timed out
103.193.144.81:8080,False,,,timed out
103.195.142.250:8180,False,,,timed out
103.196.7.38:4153,False,,,socks4 connect failed: 005b
103.20.61.251:1080,False,,,[Errno 111] Connection refused
103.203.232.171:3125,False,,,timed out
103.208.100.74:1080,False,,,socks4 connect failed: 005b
103.208.102.93:1080,False,,,timed out
103.210.29.201:31433,False,,,timed out
103.216.106.169:1080,False,,,timed out
103.216.49.229:33333,False,,,timed out
103.216.50.210:1080,False,,,socks4 connect failed: 005b
103.216.50.210:1081,False,,,[Errno 111] Connection refused
103.221.228.50:5678,False,,,socks4 connect failed: 005b
103.228.171.47:8118,False,,,[Errno 111] Connection refused
103.229.47.120:4153,False,,,timed out
103.229.86.73:8080,False,,,unexpected eof
103.23.204.146:4673,False,,,timed out
103.231.105.158:4145,False,,,timed out
103.231.172.117:1080,False,,,timed out
103.231.78.36:80,False,,,socks4 connect failed: 4854
103.233.103.241:4153,False,,,socks4 connect failed: 005b
103.235.199.100:25566,False,,,timed out
103.236.190.197:1080,False,,,unexpected eof
103.237.102.191:11111,False,,,[Errno 111] Connection refused
103.239.52.100:1080,False,,,timed out
103.243.82.38:8008,False,,,[Errno 104] Connection reset by peer
103.247.14.35:3125,False,,,timed out
103.247.23.244:1111,False,,,timed out
103.248.47.230:1080,False,,,timed out
103.248.9.69:80,False,,,unexpected eof
103.249.237.158:8888,False,,,timed out
103.26.209.206:1080,False,,,socks4 connect failed: 005b
103.3.59.209:8080,False,,,[Errno 111] Connection refused
103.36.10.63:3125,False,,,timed out
103.37.82.134:39873,False,,,socks4 connect failed: 005b
103.38.103.18:1080,False,,,timed out
103.4.145.132:1080,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
103.41.32.250:51951,False,,,socks4 connect failed: 005b
103.42.228.19:1080,False,,,timed out
103.43.128.123:5678,False,,,socks4 connect failed: 005b
103.43.17.148:11101,False,,,timed out
103.43.191.71:8888,False,,,timed out
103.47.52.249:8291,False,,,timed out
103.48.181.189:4145,False,,,timed out
103.48.183.113:4145,False,,,timed out
103.51.45.9:4145,False,,,timed out
103.51.46.251:4145,False,,,socks4 connect failed: 005b
103.53.110.45:10801,False,,,socks4 connect failed: 005b
103.53.79.138:8080,False,,,timed out
103.55.63.14:1080,False,,,timed out
103.58.16.106:4145,False,,,timed out
103.59.200.26:4145,False,,,timed out
103.60.214.18:51754,False,,,timed out
103.61.116.138:5678,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
103.65.237.92:5678,False,,,socks4 connect failed: 4854
103.66.74.61:1080,False,,,socks4 connect failed: 005b
103.66.74.61:1081,False,,,[Errno 111] Connection refused
103.69.107.70:8181,False,,,timed out
103.70.145.139:5678,False,,,socks4 connect failed: 005b
103.76.12.158:8080,False,,,timed out
103.76.190.37:31756,False,,,timed out
103.80.1.1:1081,False,,,timed out
103.80.168.9:1080,False,,,timed out
103.80.88.77:8080,False,,,timed out
103.81.175.222:22311,False,,,[Errno 111] Connection refused
103.86.116.193:1080,False,,,socks4 connect failed: 005b
103.87.81.86:5678,False,,,socks4 connect failed: 005b
103.88.204.70:1080,False,,,socks4 connect failed: 005b
103.9.185.33:1080,False,,,unexpected eof
103.94.238.94:30001,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
103.95.34.186:3128,False,,,timed out
103.96.233.10:1080,False,,,[Errno 104] Connection reset by peer
103.97.140.111:3125,False,,,timed out
103.97.140.121:3125,False,,,timed out
103.97.140.85:3125,False,,,timed out
103.97.141.40:8080,False,,,timed out
103.97.225.145:80,False,,,socks4 connect failed: 005b
103.97.94.22:4153,False,,,socks4 connect failed: 005b
104.143.224.182:6043,False,,,timed out
104.143.224.234:6095,False,,,timed out
