proxy,ok,latency_ms,exit_ip,error
194.31.108.109:2080,True,3412,31.171.101.9,
0.0.0.0:80,False,,,[Errno 111] Connection refused
1.179.147.5:52210,False,,,timed out
1.179.148.33:1080,False,,,timed out
1.179.148.9:36476,False,,,timed out
1.179.151.165:31948,False,,,socks4 connect failed: 005b
1.179.172.45:31225,False,,,socks4 connect failed: 005b
1.179.199.130:33333,False,,,[Errno 111] Connection refused
1.20.254.32:4153,False,,,[Errno 104] Connection reset by peer
1.212.157.114:4145,False,,,timed out
1.231.81.166:3128,False,,,timed out
1.53.202.56:8118,False,,,unexpected eof
1.53.218.192:10088,False,,,timed out
1.9.167.35:60489,False,,,[Errno 111] Connection refused
100.1.53.24:5678,False,,,timed out
101.109.245.200:4153,False,,,timed out
101.109.76.109:4145,False,,,[Errno 111] Connection refused
101.2.166.73:1080,False,,,timed out
101.206.186.99:8080,False,,,timed out
101.32.65.42:8888,False,,,socks4 connect failed: 4854
101.36.112.205:1081,False,,,timed out
101.51.121.29:4153,False,,,timed out
101.96.117.164:1080,False,,,timed out
102.0.14.42:1080,False,,,timed out
102.0.18.198:8080,False,,,timed out
102.132.17.30:1080,False,,,timed out
102.141.30.2:33333,False,,,timed out
102.164.251.242:4153,False,,,timed out
102.204.14.2:8080,False,,,timed out
102.216.116.234:8080,False,,,timed out
102.222.145.8:1081,False,,,[Errno 111] Connection refused
102.36.127.231:1080,False,,,timed out
102.39.119.71:5678,False,,,timed out
102.39.156.82:1080,False,,,timed out
102.64.116.1:4145,False,,,timed out
102.68.98.94:8080,False,,,timed out
103.10.99.110:5678,False,,,timed out
103.101.218.113:8080,False,,,timed out
103.102.13.107:8080,False,,,timed out
103.102.131.30:3128,False,,,timed out
103.102.141.40:4145,False,,,socks4 connect failed: 005b
103.105.41.209:4145,False,,,timed out
103.106.236.200:5678,False,,,timed out
103.109.158.235:4153,False,,,timed out
103.112.68.25:1080,False,,,timed out
103.112.68.25:1081,False,,,timed out
103.115.255.225:36331,False,,,timed out
103.116.145.67:33333,False,,,timed out
103.118.127.222:4153,False,,,timed out
103.124.104.232:3128,False,,,timed out
103.126.87.125:8090,False,,,timed out
103.127.204.116:27416,False,,,timed out
103.127.23.10:5678,False,,,[Errno 111] Connection refused
103.131.19.51:8080,False,,,timed out
103.133.24.37:8080,False,,,timed out
103.134.214.130:1648,False,,,timed out
103.134.239.210:5678,False,,,timed out
103.138.123.65:8090,False,,,timed out
103.139.246.166:5678,False,,,socks4 connect failed: 005b
103.140.205.201:1080,False,,,[Errno 111] Connection refused
103.140.35.11:4145,False,,,timed out
103.142.255.32:1080,False,,,unexpected eof
103.143.116.44:35010,False,,,timed out
103.143.214.81:5678,False,,,timed out
103.143.8.126:51951,False,,,timed out
103.145.146.3:3125,False,,,timed out
103.146.137.101:1081,False,,,[Errno 104] Connection reset by peer
103.146.137.105:1081,False,,,[Errno 104] Connection reset by peer
103.146.137.157:1081,False,,,[Errno 104] Connection reset by peer
103.146.137.161:1081,False,,,[Errno 104] Connection reset by peer
103.146.137.233:1081,False,,,[Errno 104] Connection reset by peer
103.146.185.63:1081,False,,,timed out
103.146.2.151:33333,False,,,[Errno 111] Connection refused
103.146.26.31:5678,False,,,timed out
103.150.110.202:9969,False,,,timed out
103.151.155.18:11080,False,,,timed out
103.151.155.20:11080,False,,,timed out
103.151.227.166:12,False,,,timed out
