proxy,ok,latency_ms,exit_ip,error
157.173.115.35:1081,True,6608,157.173.115.35,
1.179.147.5:52210,False,,,timed out
1.179.148.33:1080,False,,,timed out
1.179.148.9:36476,False,,,timed out
1.179.151.165:31948,False,,,socks4 connect failed: 005b
1.179.172.45:31225,False,,,timed out
1.179.199.130:33333,False,,,[Errno 111] Connection refused
1.180.51.194:8800,False,,,socks4 connect failed: 3c48
1.20.235.153:5678,False,,,timed out
1.20.254.32:4153,False,,,socks4 connect failed: 005b
1.212.157.114:4145,False,,,timed out
1.4.195.114:4145,False,,,[Errno 104] Connection reset by peer
1.9.167.35:60489,False,,,[Errno 111] Connection refused
100.1.53.24:5678,False,,,timed out
101.108.112.210:8080,False,,,timed out
101.109.245.200:4153,False,,,timed out
101.109.76.109:4145,False,,,timed out
101.227.56.22:8118,False,,,[Errno 104] Connection reset by peer
101.255.105.222:8080,False,,,timed out
101.255.150.238:1080,False,,,socks4 connect failed: 005b
101.255.150.238:1081,False,,,[Errno 111] Connection refused
101.255.32.41:8080,False,,,timed out
101.255.45.46:8080,False,,,timed out
101.32.60.93:1080,False,,,socks4 connect failed: 005b
101.32.60.93:1081,False,,,timed out
101.36.112.205:1081,False,,,_ssl.c:993: The handshake operation timed out
101.51.121.29:4153,False,,,timed out
101.96.105.87:1080,False,,,socks4 connect failed: 005b
101.96.117.164:1080,False,,,timed out
101.96.117.164:1081,False,,,[Errno 111] Connection refused
102.0.14.42:1080,False,,,timed out
102.0.21.148:8080,False,,,timed out
102.0.35.254:1080,False,,,[Errno 104] Connection reset by peer
102.129.229.131:1081,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
102.141.30.2:33333,False,,,timed out
102.208.228.90:8080,False,,,timed out
102.209.18.68:8080,False,,,timed out
102.213.179.66:8080,False,,,timed out
102.214.147.147:4153,False,,,timed out
102.216.117.18:8080,False,,,timed out
102.219.209.86:3346,False,,,timed out
102.222.145.8:1080,False,,,[Errno 104] Connection reset by peer
102.36.231.77:1080,False,,,timed out
102.39.119.71:5678,False,,,timed out
102.39.156.82:1081,False,,,[Errno 111] Connection refused
103.101.216.66:8080,False,,,timed out
103.102.13.107:8080,False,,,timed out
103.102.14.48:1111,False,,,timed out
103.102.141.40:4145,False,,,socks4 connect failed: 005b
103.103.8.222:8080,False,,,timed out
103.106.112.166:1234,False,,,timed out
103.106.236.200:5678,False,,,timed out
103.109.158.235:4153,False,,,timed out
103.110.11.219:8080,False,,,timed out
103.111.99.253:3125,False,,,timed out
103.112.212.57:83,False,,,timed out
103.115.255.225:36331,False,,,timed out
103.116.145.67:33333,False,,,timed out
103.117.193.216:8080,False,,,timed out
103.119.101.59:8080,False,,,timed out
103.119.60.219:1080,False,,,timed out
103.122.60.213:8080,False,,,timed out
103.125.154.1:8080,False,,,timed out
103.126.87.125:8090,False,,,timed out
103.126.87.182:8080,False,,,[Errno 111] Connection refused
103.127.204.116:27416,False,,,timed out
103.127.23.10:5678,False,,,[Errno 111] Connection refused
103.131.156.90:6789,False,,,socks4 connect failed: 005b
103.133.26.50:8080,False,,,timed out
103.134.214.130:1648,False,,,timed out
103.134.239.210:5678,False,,,timed out
103.134.242.121:8080,False,,,timed out
103.135.189.2:84,False,,,timed out
103.136.82.252:83,False,,,timed out
103.137.148.253:1080,False,,,timed out
103.137.148.253:1081,False,,,[Errno 111] Connection refused
103.137.218.113:83,False,,,timed out
103.137.218.233:83,False,,,timed out
103.138.123.65:8090,False,,,timed out
103.139.246.166:5678,False,,,timed out
103.140.205.201:1080,False,,,[Errno 111] Connection refused
103.142.255.33:69,False,,,[Errno 111] Connection refused
103.143.116.44:35010,False,,,timed out
103.143.139.192:8080,False,,,timed out
103.143.214.81:5678,False,,,socks4 connect failed: 005b
103.146.137.13:1081,False,,,[Errno 104] Connection reset by peer
103.146.185.170:1083,False,,,socks4 connect failed: 005b
103.146.185.5:1083,False,,,socks4 connect failed: 005b
103.146.185.63:1081,False,,,timed out
103.146.2.151:33333,False,,,[Errno 111] Connection refused
103.146.26.31:5678,False,,,timed out
103.146.42.180:8086,False,,,timed out
103.147.77.66:8080,False,,,timed out
103.148.178.1:80,False,,,timed out
103.148.201.74:1089,False,,,[Errno 104] Connection reset by peer
103.15.245.139:8080,False,,,timed out
103.150.110.202:9969,False,,,timed out
103.151.155.20:11080,False,,,timed out
103.151.227.166:12,False,,,timed out
103.151.47.22:46889,False,,,[Errno 111] Connection refused
103.151.74.29:2025,False,,,unexpected eof
103.153.149.59:8034,False,,,timed out
103.154.53.230:1080,False,,,socks4 connect failed: 005b
103.155.168.97:8299,False,,,timed out
103.156.14.165:5678,False,,,[Errno 111] Connection refused
103.156.14.35:8080,False,,,timed out
103.156.17.158:8818,False,,,timed out
103.156.17.34:8818,False,,,timed out
103.156.86.197:8199,False,,,timed out
103.159.219.50:5678,False,,,[Errno 111] Connection refused
103.159.88.72:29001,False,,,[Errno 111] Connection refused
103.160.12.138:4145,False,,,[Errno 111] Connection refused
103.160.201.26:1080,False,,,timed out
103.160.205.51:8080,False,,,timed out
103.160.68.143:80,False,,,unexpected eof
103.162.184.251:1088,False,,,timed out
103.163.13.14:1111,False,,,timed out
103.163.244.106:1080,False,,,timed out
103.163.80.108:8080,False,,,timed out
103.164.212.125:8080,False,,,timed out
103.165.155.22:2016,False,,,timed out
103.166.158.239:1081,False,,,timed out
103.166.32.130:11080,False,,,timed out
103.166.33.88:8088,False,,,timed out
103.167.156.92:1081,False,,,[Errno 111] Connection refused
103.167.169.78:3128,False,,,timed out
103.167.187.4:1080,False,,,socks4 connect failed: 005b
103.167.187.4:1081,False,,,[Errno 111] Connection refused
103.167.40.54:1080,False,,,timed out
103.168.47.12:33333,False,,,timed out
103.169.132.34:3128,False,,,timed out
103.169.188.14:8080,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
103.169.189.155:36473,False,,,socks4 connect failed: 005b
103.17.90.6:5678,False,,,[Errno 111] Connection refused
103.172.42.105:1111,False,,,timed out
103.172.71.204:1080,False,,,socks4 connect failed: 005b
103.174.122.197:8199,False,,,unexpected eof
103.174.150.58:1080,False,,,timed out
103.175.240.64:1081,False,,,[Errno 111] Connection refused
103.177.104.121:8080,False,,,timed out
103.177.92.226:1080,False,,,timed out
103.179.46.49:6789,False,,,timed out
103.18.205.162:8080,False,,,timed out
103.18.47.79:4145,False,,,socks4 connect failed: 005b
103.18.78.156:1080,False,,,timed out
103.187.162.75:8085,False,,,timed out
103.187.162.75:8199,False,,,timed out
103.189.218.76:6969,False,,,timed out
103.189.223.38:8080,False,,,timed out
103.189.63.149:53053,False,,,timed out
103.191.165.45:1080,False,,,timed out
103.191.196.71:8199,False,,,timed out
103.195.65.178:7777,False,,,timed out
103.197.242.106:1080,False,,,timed out
103.20.102.155:8181,False,,,[Errno 111] Connection refused
103.204.211.48:32255,False,,,timed out
103.205.134.188:4153,False,,,timed out
103.210.29.201:31433,False,,,timed out
103.215.216.13:9050,False,,,timed out
103.216.49.229:33333,False,,,timed out
103.216.50.11:8080,False,,,socks4 connect failed: 4854
103.216.50.210:1080,False,,,socks4 connect failed: 005b
103.217.224.29:8089,False,,,timed out
103.221.228.50:5678,False,,,timed out
103.229.164.178:3128,False,,,timed out
103.229.83.106:6789,False,,,timed out
103.229.86.73:8080,False,,,socks4 connect failed: 005b
103.23.100.9:1080,False,,,socks4 connect failed: 005b
103.23.100.9:1081,False,,,timed out
103.23.204.146:4673,False,,,timed out
103.231.105.158:4145,False,,,timed out
103.235.199.100:25566,False,,,timed out
103.237.102.191:11111,False,,,timed out
103.239.201.50:58765,False,,,unexpected eof
103.24.127.129:8080,False,,,timed out
103.24.214.169:8081,False,,,timed out
103.244.107.106:1080,False,,,socks4 connect failed: 005b
103.245.96.161:3214,False,,,timed out
103.247.14.222:8080,False,,,timed out
103.248.47.230:1080,False,,,timed out
103.25.167.177:4153,False,,,timed out
103.254.57.227:48293,False,,,timed out
103.26.10.23:2080,False,,,timed out
103.29.61.243:4153,False,,,socks4 connect failed: 005b
103.3.59.208:8080,False,,,[Errno 111] Connection refused
103.31.235.212:3125,False,,,timed out
103.31.235.254:3125,False,,,timed out
103.37.82.134:39873,False,,,timed out
103.38.103.18:1080,False,,,timed out
103.42.228.19:1080,False,,,timed out
103.46.11.92:8080,False,,,timed out
103.48.181.189:4145,False,,,socks4 connect failed: 005b
103.48.183.113:4145,False,,,timed out
103.48.68.138:83,False,,,timed out
103.48.68.171:83,False,,,timed out
103.48.68.67:83,False,,,timed out
103.48.68.6:82,False,,,timed out
103.48.68.6:83,False,,,[Errno 104] Connection reset by peer
103.51.223.133:8080,False,,,socks4 connect failed: 3c68
103.53.77.179:8050,False,,,timed out
103.54.43.131:8080,False,,,timed out
103.55.104.57:8080,False,,,timed out
103.55.22.236:8080,False,,,timed out
103.56.205.84:8080,False,,,timed out
103.58.16.106:4145,False,,,timed out
103.60.214.18:51754,False,,,timed out
103.66.74.61:1080,False,,,socks4 connect failed: 005b
103.74.144.4:80,False,,,timed out
103.75.118.84:1080,False,,,socks4 connect failed: 005b
103.76.120.216:1080,False,,,timed out
103.76.149.140:1080,False,,,timed out
103.76.190.37:31756,False,,,[Errno 104] Connection reset by peer
103.79.16.44:50009,False,,,timed out
103.81.175.141:22311,False,,,timed out
103.83.28.216:5678,False,,,socks4 connect failed: 005b
103.84.166.37:1080,False,,,[Errno 111] Connection refused
103.84.231.178:8080,False,,,timed out
103.85.103.6:5678,False,,,timed out
103.87.26.161:8080,False,,,timed out
103.88.234.239:40002,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
103.88.234.239:40019,False,,,unexpected eof
103.9.185.113:1080,False,,,timed out
103.92.218.121:9514,False,,,timed out
103.93.141.249:8080,False,,,timed out
103.95.34.186:3128,False,,,timed out
103.96.233.10:1080,False,,,timed out
103.97.141.80:8081,False,,,[Errno 104] Connection reset by peer
103.97.94.22:4153,False,,,timed out
104.143.224.8:5869,False,,,timed out
104.143.226.121:5724,False,,,timed out
104.143.226.133:5736,False,,,timed out
104.143.226.192:5795,False,,,timed out
104.143.226.200:5803,False,,,timed out
104.143.226.234:5837,False,,,timed out
104.143.226.246:5849,False,,,timed out
104.143.245.52:6292,False,,,timed out
104.168.118.188:6144,False,,,timed out
104.168.8.70:5523,False,,,timed out
104.192.202.11:1080,False,,,[Errno 111] Connection refused
104.200.135.46:4145,False,,,_ssl.c:993: The handshake operation timed out
104.200.152.30:4145,False,,,_ssl.c:993: The handshake operation timed out
104.218.199.131:16062,False,,,timed out
104.218.199.152:16062,False,,,timed out
104.218.199.17:16062,False,,,timed out
104.218.199.26:16062,False,,,timed out
104.218.199.61:16062,False,,,timed out
104.225.220.233:80,False,,,timed out
104.233.12.119:6670,False,,,timed out
104.238.10.220:6166,False,,,socks4 connect failed: 4854
104.238.10.223:6169,False,,,socks4 connect failed: 4854
104.238.100.115:45314,False,,,[Errno 111] Connection refused
104.238.38.239:6507,False,,,timed out
104.239.104.245:6469,False,,,timed out
104.239.13.213:6842,False,,,timed out
104.239.78.81:6026,False,,,timed out
104.244.75.78:31534,False,,,timed out
104.244.78.150:5555,False,,,socks4 connect failed: 4854
104.248.151.220:57554,False,,,timed out
104.248.225.143:1352,False,,,timed out
104.248.81.109:3128,False,,,timed out
104.251.93.119:16062,False,,,timed out
104.251.93.167:16062,False,,,timed out
104.251.93.232:16062,False,,,timed out
104.251.93.244:16062,False,,,timed out
104.253.36.111:5549,False,,,timed out
104.253.77.51:5473,False,,,timed out
104.37.135.145:4145,False,,,_ssl.c:993: The handshake operation timed out
