proxy,ok,latency_ms,exit_ip,error
165.154.20.187:10808,True,1716,165.154.20.187,
0.0.0.0:80,False,,,[Errno 111] Connection refused
1.12.220.206:2080,False,,,[Errno 111] Connection refused
1.179.147.5:52210,False,,,timed out
1.179.148.33:1080,False,,,timed out
1.179.148.9:36476,False,,,timed out
1.179.151.165:31948,False,,,timed out
1.179.172.45:31225,False,,,timed out
1.179.199.130:33333,False,,,[Errno 111] Connection refused
1.197.249.24:10818,False,,,[Errno 111] Connection refused
1.20.254.32:4153,False,,,timed out
1.212.157.114:4145,False,,,timed out
1.4.195.114:4145,False,,,[Errno 104] Connection reset by peer
1.52.214.217:1080,False,,,timed out
1.9.167.35:60489,False,,,[Errno 111] Connection refused
100.1.53.24:5678,False,,,timed out
101.109.245.200:4153,False,,,timed out
101.109.76.109:4145,False,,,timed out
101.255.150.238:1081,False,,,[Errno 111] Connection refused
101.255.209.250:3128,False,,,timed out
101.255.45.46:8080,False,,,timed out
101.32.65.42:8888,False,,,socks4 connect failed: 4854
101.36.104.239:10808,False,,,unexpected eof
101.36.112.205:1081,False,,,[Errno 104] Connection reset by peer
101.51.121.29:4153,False,,,timed out
101.96.117.164:1080,False,,,timed out
102.0.18.198:8080,False,,,timed out
102.0.21.148:8080,False,,,timed out
102.0.25.184:8080,False,,,timed out
102.0.35.254:1080,False,,,socks4 connect failed: 005b
102.0.35.254:1081,False,,,[Errno 111] Connection refused
102.129.229.131:1081,False,,,_ssl.c:993: The handshake operation timed out
102.141.30.2:33333,False,,,timed out
102.209.18.68:8080,False,,,timed out
102.219.209.86:3346,False,,,timed out
102.222.145.8:1080,False,,,socks4 connect failed: 005b
102.222.145.8:1081,False,,,[Errno 111] Connection refused
102.39.119.71:5678,False,,,timed out
102.39.156.82:1080,False,,,timed out
102.66.6.56:9999,False,,,timed out
103.1.50.165:3125,False,,,timed out
103.10.99.110:5678,False,,,timed out
103.102.131.30:3128,False,,,timed out
103.102.141.40:4145,False,,,socks4 connect failed: 005b
103.102.142.98:4145,False,,,socks4 connect failed: 005b
103.104.142.162:8080,False,,,timed out
103.104.99.12:80,False,,,timed out
103.106.112.166:1234,False,,,timed out
103.106.236.200:5678,False,,,timed out
103.109.158.235:4153,False,,,timed out
103.109.96.86:3030,False,,,timed out
103.116.145.67:33333,False,,,timed out
103.117.108.59:8080,False,,,timed out
103.117.121.56:1080,False,,,timed out
103.117.193.216:8080,False,,,timed out
103.118.29.78:3128,False,,,timed out
103.119.19.36:1080,False,,,timed out
103.119.60.219:1080,False,,,timed out
103.12.246.105:4145,False,,,timed out
103.120.175.243:9191,False,,,timed out
103.122.60.213:8080,False,,,timed out
103.123.249.15:5678,False,,,timed out
103.127.204.116:27416,False,,,timed out
103.127.23.10:5678,False,,,[Errno 111] Connection refused
103.127.92.161:8090,False,,,timed out
103.130.106.65:83,False,,,timed out
103.130.106.81:83,False,,,timed out
103.131.156.90:6789,False,,,socks4 connect failed: 005b
103.133.24.75:8080,False,,,timed out
103.133.26.119:8080,False,,,timed out
103.134.214.130:1648,False,,,timed out
103.134.220.49:1080,False,,,timed out
103.134.239.210:5678,False,,,timed out
103.135.189.6:83,False,,,timed out
103.135.25.234:8080,False,,,[Errno 111] Connection refused
103.136.106.13:1081,False,,,timed out
103.136.82.252:83,False,,,timed out
103.137.218.113:83,False,,,timed out
103.137.218.166:84,False,,,timed out
103.137.218.233:83,False,,,timed out
103.137.85.29:83,False,,,timed out
103.137.85.29:84,False,,,timed out
103.138.123.65:8090,False,,,timed out
103.138.145.202:1999,False,,,unexpected eof
103.139.246.166:5678,False,,,timed out
103.140.205.201:1080,False,,,[Errno 111] Connection refused
103.140.35.11:4145,False,,,timed out
103.142.255.32:8080,False,,,timed out
103.143.116.44:35010,False,,,timed out
103.143.139.192:8080,False,,,timed out
103.143.214.81:5678,False,,,timed out
103.146.137.101:1081,False,,,[Errno 104] Connection reset by peer
103.146.137.197:1081,False,,,[Errno 104] Connection reset by peer
103.146.137.233:1081,False,,,[Errno 104] Connection reset by peer
103.146.185.63:1081,False,,,timed out
103.146.2.151:33333,False,,,[Errno 111] Connection refused
103.146.26.31:5678,False,,,timed out
103.147.247.169:8080,False,,,timed out
103.148.178.10:80,False,,,timed out
103.148.201.74:1089,False,,,timed out
103.148.216.121:8080,False,,,timed out
103.150.110.202:9969,False,,,timed out
103.151.47.22:46889,False,,,[Errno 111] Connection refused
103.153.247.74:12,False,,,unexpected eof
103.154.76.52:8080,False,,,timed out
103.154.76.90:12,False,,,socks4 connect failed: 005b
103.155.42.38:1080,False,,,socks4 connect failed: 005b
103.155.71.88:8080,False,,,timed out
103.156.14.165:5678,False,,,[Errno 111] Connection refused
103.157.78.22:8199,False,,,timed out
103.158.210.25:8080,False,,,timed out
103.158.252.79:8080,False,,,timed out
103.159.219.50:5678,False,,,[Errno 111] Connection refused
103.159.224.90:1080,False,,,timed out
103.159.88.72:29001,False,,,[Errno 111] Connection refused
103.159.96.117:80,False,,,timed out
103.160.12.138:4145,False,,,[Errno 111] Connection refused
103.160.201.26:1080,False,,,timed out
103.161.62.13:1080,False,,,timed out
103.161.62.153:1080,False,,,socks4 connect failed: 005b
103.162.106.42:80,False,,,socks4 connect failed: 005b
103.162.57.42:1080,False,,,unexpected eof
103.163.245.9:83,False,,,timed out
103.163.80.108:8080,False,,,timed out
103.164.212.125:8080,False,,,timed out
103.166.0.25:1111,False,,,timed out
103.166.0.30:1111,False,,,timed out
103.166.158.239:1081,False,,,timed out
103.166.184.104:9191,False,,,timed out
103.167.187.4:1080,False,,,timed out
103.167.187.4:1081,False,,,[Errno 111] Connection refused
103.167.40.54:1080,False,,,socks4 connect failed: 005b
103.168.47.12:33333,False,,,timed out
103.169.188.14:8080,False,,,timed out
103.169.189.155:36473,False,,,timed out
103.17.90.6:5678,False,,,[Errno 111] Connection refused
103.171.255.59:8080,False,,,timed out
103.174.150.58:1080,False,,,timed out
103.174.237.128:8080,False,,,timed out
103.175.80.54:21080,False,,,timed out
103.177.199.65:1080,False,,,timed out
103.18.47.79:4145,False,,,socks4 connect failed: 005b
103.18.77.64:1080,False,,,timed out
103.189.218.76:6969,False,,,timed out
103.189.223.38:8080,False,,,timed out
103.189.63.149:53053,False,,,timed out
103.19.78.127:1080,False,,,[Errno 104] Connection reset by peer
103.191.165.45:1080,False,,,timed out
103.191.196.71:8199,False,,,unexpected eof
103.197.242.106:1081,False,,,[Errno 111] Connection refused
103.197.243.244:1080,False,,,timed out
103.20.102.155:8181,False,,,[Errno 111] Connection refused
103.203.234.44:8080,False,,,timed out
103.204.211.48:32255,False,,,timed out
103.206.105.193:3629,False,,,timed out
103.206.68.241:1080,False,,,timed out
103.209.36.58:8080,False,,,[Errno 111] Connection refused
103.209.38.132:8080,False,,,[Errno 111] Connection refused
103.210.161.8:1080,False,,,unexpected eof
103.210.29.201:31433,False,,,[Errno 111] Connection refused
103.210.31.49:31433,False,,,socks4 connect failed: 005b
103.213.97.78:80,False,,,socks4 connect failed: 4854
103.216.49.147:1080,False,,,timed out
103.216.49.229:33333,False,,,timed out
103.216.50.210:1081,False,,,[Errno 111] Connection refused
103.221.228.50:5678,False,,,timed out
103.23.204.146:4673,False,,,timed out
103.231.105.158:4145,False,,,timed out
103.232.67.58:8080,False,,,timed out
103.235.199.100:25566,False,,,timed out
103.236.190.197:1080,False,,,unexpected eof
103.237.102.191:11111,False,,,timed out
103.238.232.114:8080,False,,,timed out
103.238.232.70:8080,False,,,timed out
103.242.105.199:8199,False,,,timed out
103.247.23.27:1111,False,,,timed out
103.248.47.230:1080,False,,,timed out
103.248.9.69:80,False,,,unexpected eof
103.25.167.177:4153,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
103.254.57.227:48293,False,,,socks4 connect failed: 005b
103.255.243.57:8080,False,,,timed out
103.26.10.23:2080,False,,,[SSL: UNEXPECTED_EOF_WHILE_READING] EOF occurred in violation of protocol (_ssl.c:1010)
103.26.110.125:84,False,,,timed out
103.26.209.206:1080,False,,,socks4 connect failed: 005b
103.3.59.208:8080,False,,,[Errno 111] Connection refused
103.3.59.209:8080,False,,,timed out
103.36.11.18:8199,False,,,unexpected eof
103.37.82.134:39873,False,,,socks4 connect failed: 005b
103.38.103.18:1080,False,,,timed out
103.38.183.18:1088,False,,,socks4 connect failed: 005b
103.39.51.157:1080,False,,,timed out
103.40.122.194:1080,False,,,timed out
103.40.156.44:3128,False,,,timed out
103.41.32.250:51951,False,,,socks4 connect failed: 005b
103.43.128.123:5678,False,,,timed out
103.43.191.71:8888,False,,,timed out
103.46.8.61:8080,False,,,timed out
103.47.52.254:8296,False,,,timed out
103.48.181.189:4145,False,,,timed out
103.48.183.113:4145,False,,,timed out
103.48.68.126:83,False,,,timed out
103.48.68.171:83,False,,,timed out
103.48.68.30:83,False,,,timed out
103.48.68.68:83,False,,,timed out
103.48.68.6:83,False,,,timed out
103.54.43.131:8080,False,,,timed out
103.56.205.84:8080,False,,,timed out
103.60.138.2:4153,False,,,socks4 connect failed: 005b
103.60.138.65:4153,False,,,timed out
103.60.214.18:51754,False,,,timed out
103.61.116.138:5678,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
103.65.237.92:5678,False,,,socks4 connect failed: 4854
103.66.197.3:8080,False,,,[Errno 111] Connection refused
103.66.197.4:8080,False,,,[Errno 111] Connection refused
103.66.74.61:1081,False,,,[Errno 111] Connection refused
103.68.213.3:8080,False,,,timed out
