proxy,ok,latency_ms,exit_ip,error
157.173.115.35:1081,True,2374,157.173.115.35,
194.31.108.109:2080,True,3167,31.171.100.239,
5.128.189.112:10808,True,4702,45.134.225.19,
0.0.0.0:80,False,,,[Errno 111] Connection refused
1.179.147.5:52210,False,,,timed out
1.179.148.33:1080,False,,,timed out
1.179.148.9:36476,False,,,timed out
1.179.172.45:31225,False,,,timed out
1.179.199.130:33333,False,,,[Errno 111] Connection refused
1.20.254.32:4153,False,,,timed out
1.212.157.114:4145,False,,,timed out
1.231.81.166:3128,False,,,timed out
1.4.195.114:4145,False,,,timed out
1.52.214.217:1080,False,,,timed out
1.9.167.35:60489,False,,,[Errno 111] Connection refused
100.1.53.24:5678,False,,,timed out
101.109.119.24:8080,False,,,timed out
101.109.245.200:4153,False,,,timed out
101.109.76.109:4145,False,,,[Errno 111] Connection refused
101.2.166.73:1080,False,,,timed out
101.255.105.222:8080,False,,,timed out
101.255.150.238:1080,False,,,socks4 connect failed: 005b
101.255.150.238:1081,False,,,[Errno 111] Connection refused
101.36.112.205:1081,False,,,_ssl.c:993: The handshake operation timed out
101.51.121.29:4153,False,,,timed out
101.96.117.164:1081,False,,,[Errno 111] Connection refused
102.0.18.198:8080,False,,,timed out
102.0.21.148:8080,False,,,timed out
102.0.25.184:8080,False,,,timed out
102.0.35.254:1080,False,,,socks4 connect failed: 005b
102.141.30.2:33333,False,,,timed out
102.209.18.236:8080,False,,,timed out
102.214.147.147:4153,False,,,socks4 connect failed: 005b
102.216.85.18:8080,False,,,timed out
102.222.145.8:1080,False,,,socks4 connect failed: 005b
102.222.145.8:1081,False,,,[Errno 111] Connection refused
102.36.127.249:1080,False,,,timed out
102.39.119.71:5678,False,,,timed out
103.1.105.10:4153,False,,,timed out
103.102.141.40:4145,False,,,socks4 connect failed: 005b
103.104.142.162:8080,False,,,timed out
103.105.76.1:3125,False,,,[Errno 111] Connection refused
103.106.236.200:5678,False,,,timed out
103.109.158.235:4153,False,,,timed out
103.112.131.14:8080,False,,,timed out
103.115.255.225:36331,False,,,timed out
103.116.145.67:33333,False,,,timed out
103.116.82.142:8080,False,,,timed out
103.116.82.150:8080,False,,,timed out
103.117.108.59:8080,False,,,timed out
103.119.60.219:1080,False,,,timed out
103.123.249.15:5678,False,,,timed out
103.126.87.125:8090,False,,,timed out
103.126.87.182:8080,False,,,timed out
103.127.204.116:27416,False,,,timed out
103.127.23.10:5678,False,,,[Errno 111] Connection refused
103.129.95.61:8010,False,,,timed out
103.130.106.65:83,False,,,timed out
103.131.156.90:6789,False,,,timed out
103.132.52.63:8080,False,,,timed out
103.133.201.243:8080,False,,,timed out
103.134.214.130:1648,False,,,timed out
103.134.239.210:5678,False,,,timed out
103.135.189.141:83,False,,,timed out
103.135.189.6:83,False,,,timed out
103.135.70.9:8080,False,,,timed out
103.136.106.5:1081,False,,,unexpected eof
103.137.85.29:82,False,,,timed out
103.137.85.29:83,False,,,timed out
103.138.123.65:8090,False,,,timed out
103.138.185.81:83,False,,,timed out
103.139.246.166:5678,False,,,timed out
103.140.205.201:1080,False,,,[Errno 111] Connection refused
103.140.35.11:4145,False,,,timed out
103.140.74.200:5678,False,,,timed out
103.142.255.32:1080,False,,,timed out
103.143.105.138:8080,False,,,timed out
103.143.11.246:9005,False,,,timed out
103.143.116.44:35010,False,,,timed out
103.143.214.77:5678,False,,,timed out
103.146.137.105:1081,False,,,[Errno 104] Connection reset by peer
103.146.137.109:1081,False,,,[Errno 104] Connection reset by peer
103.146.137.157:1081,False,,,timed out
103.146.137.169:1081,False,,,[Errno 104] Connection reset by peer
103.146.137.49:1081,False,,,[Errno 104] Connection reset by peer
103.146.170.252:83,False,,,timed out
103.146.185.63:1081,False,,,timed out
103.146.2.151:33333,False,,,[Errno 111] Connection refused
103.146.26.31:5678,False,,,timed out
103.146.42.181:8086,False,,,timed out
103.147.247.143:8080,False,,,timed out
103.147.250.233:83,False,,,timed out
103.148.178.10:80,False,,,timed out
103.148.216.121:8080,False,,,timed out
103.148.39.50:82,False,,,timed out
103.148.62.1:8080,False,,,timed out
103.150.110.202:9969,False,,,timed out
103.151.155.18:11080,False,,,timed out
103.151.155.20:11080,False,,,timed out
103.151.17.201:8080,False,,,timed out
103.151.47.22:46889,False,,,[Errno 111] Connection refused
103.154.113.242:4153,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
103.154.53.230:1080,False,,,timed out
103.154.76.90:12,False,,,socks4 connect failed: 005b
103.155.42.38:1080,False,,,timed out
103.155.71.88:8080,False,,,timed out
103.156.14.165:5678,False,,,timed out
103.157.135.199:443,False,,,timed out
103.158.13.181:8080,False,,,timed out
103.159.219.50:5678,False,,,[Errno 111] Connection refused
103.159.88.72:29001,False,,,[Errno 111] Connection refused
103.160.12.138:4145,False,,,[Errno 111] Connection refused
103.160.201.26:1080,False,,,timed out
103.160.205.244:8181,False,,,timed out
103.161.62.153:1080,False,,,timed out
103.162.184.251:1088,False,,,socks4 connect failed: 005b
103.162.196.117:5678,False,,,timed out
103.163.244.106:1080,False,,,unexpected eof
103.163.245.9:83,False,,,timed out
103.164.223.35:5678,False,,,timed out
103.166.0.25:1111,False,,,timed out
103.166.159.93:8080,False,,,timed out
103.166.255.170:8080,False,,,timed out
103.166.32.130:11080,False,,,timed out
103.168.47.12:33333,False,,,timed out
103.169.188.14:8080,False,,,timed out
103.17.90.6:5678,False,,,[Errno 111] Connection refused
103.171.254.26:8080,False,,,timed out
103.172.42.191:1111,False,,,timed out
103.173.139.214:8080,False,,,timed out
103.173.163.199:8818,False,,,timed out
103.174.122.197:8199,False,,,unexpected eof
103.174.122.89:3128,False,,,timed out
103.174.122.93:3128,False,,,timed out
103.174.150.58:1080,False,,,timed out
103.174.161.6:8082,False,,,timed out
103.175.127.230:60606,False,,,socks4 connect failed: 005b
103.175.202.182:8090,False,,,timed out
103.175.80.54:21080,False,,,timed out
103.175.84.6:80,False,,,timed out
103.177.176.62:8080,False,,,timed out
103.177.199.37:8080,False,,,timed out
103.178.86.86:8080,False,,,timed out
103.178.88.102:8080,False,,,timed out
103.179.252.170:3127,False,,,timed out
103.18.47.79:4145,False,,,socks4 connect failed: 005b
103.182.189.250:8080,False,,,timed out
103.186.193.135:8080,False,,,timed out
103.187.162.75:8199,False,,,timed out
103.189.119.239:8080,False,,,timed out
103.189.218.76:6969,False,,,unexpected eof
103.189.254.18:8080,False,,,timed out
103.189.63.149:53053,False,,,timed out
103.189.97.38:1080,False,,,timed out
103.19.78.127:1080,False,,,timed out
103.191.165.45:1080,False,,,timed out
103.191.171.38:8080,False,,,[Errno 104] Connection reset by peer
103.191.196.33:8080,False,,,timed out
103.191.218.53:1111,False,,,timed out
103.191.219.129:3128,False,,,timed out
103.197.242.106:1080,False,,,timed out
103.20.102.155:8181,False,,,[Errno 111] Connection refused
103.204.54.50:1080,False,,,[Errno 104] Connection reset by peer
103.206.105.193:3629,False,,,timed out
