proxy,ok,latency_ms,exit_ip,error
194.31.108.109:2080,True,1027,31.171.101.58,
0.0.0.0:80,False,,,[Errno 111] Connection refused
1.179.147.5:52210,False,,,timed out
1.179.148.33:1080,False,,,timed out
1.179.148.9:36476,False,,,timed out
1.179.151.165:31948,False,,,socks4 connect failed: 005b
1.179.172.45:31225,False,,,socks4 connect failed: 005b
1.179.199.130:33333,False,,,[Errno 111] Connection refused
1.20.254.32:4153,False,,,timed out
1.212.157.114:4145,False,,,timed out
1.231.81.166:3128,False,,,timed out
1.9.167.35:60489,False,,,[Errno 111] Connection refused
100.1.53.24:5678,False,,,timed out
101.109.119.24:8080,False,,,timed out
101.109.245.200:4153,False,,,timed out
101.109.76.109:4145,False,,,[Errno 111] Connection refused
101.128.94.203:3125,False,,,timed out
101.2.166.41:1080,False,,,unexpected eof
101.255.150.238:1081,False,,,[Errno 111] Connection refused
101.255.209.93:8090,False,,,timed out
101.255.45.46:8080,False,,,timed out
101.32.65.42:8888,False,,,socks4 connect failed: 4854
101.51.121.29:4153,False,,,timed out
102.0.14.42:1080,False,,,timed out
102.0.18.120:8080,False,,,timed out
102.0.25.184:8080,False,,,timed out
102.0.28.78:8083,False,,,timed out
102.141.30.2:33333,False,,,timed out
102.164.251.242:4153,False,,,timed out
102.208.228.90:8080,False,,,timed out
102.209.18.96:8080,False,,,timed out
102.211.145.161:8081,False,,,timed out
102.213.179.113:8080,False,,,timed out
102.215.245.6:4153,False,,,socks4 connect failed: 005b
102.222.145.8:1080,False,,,unexpected eof
102.39.119.71:5678,False,,,timed out
102.39.156.82:1080,False,,,[Errno 104] Connection reset by peer
102.39.156.82:1081,False,,,[Errno 111] Connection refused
102.68.77.3:8080,False,,,timed out
103.1.105.10:4153,False,,,timed out
103.1.50.26:3125,False,,,[Errno 111] Connection refused
103.1.93.184:55443,False,,,timed out
103.10.228.119:8080,False,,,timed out
103.10.99.110:5678,False,,,socks4 connect failed: 005b
103.102.141.40:4145,False,,,socks4 connect failed: 005b
103.106.236.200:5678,False,,,timed out
103.106.34.49:4995,False,,,timed out
103.109.158.235:4153,False,,,timed out
103.109.173.174:80,False,,,timed out
103.11.76.74:1081,False,,,[Errno 111] Connection refused
103.111.22.26:58563,False,,,socks4 connect failed: 005b
103.112.130.14:8080,False,,,timed out
103.112.131.14:8080,False,,,timed out
103.112.68.25:1080,False,,,timed out
103.112.68.25:1081,False,,,[Errno 111] Connection refused
103.116.145.67:33333,False,,,timed out
103.117.121.56:1080,False,,,timed out
103.118.85.146:1080,False,,,timed out
103.118.85.75:1080,False,,,timed out
103.119.19.36:1080,False,,,unexpected eof
103.119.60.219:1080,False,,,timed out
103.122.142.174:8080,False,,,timed out
103.123.235.114:8080,False,,,timed out
103.123.249.15:5678,False,,,timed out
103.125.154.1:8080,False,,,timed out
103.125.17.106:8080,False,,,[Errno 111] Connection refused
103.127.204.116:27416,False,,,timed out
103.127.23.10:5678,False,,,[Errno 111] Connection refused
103.130.106.121:83,False,,,timed out
103.130.106.153:83,False,,,timed out
103.130.106.73:83,False,,,timed out
103.131.215.221:10800,False,,,timed out
103.132.52.189:8080,False,,,timed out
103.132.55.142:18080,False,,,timed out
103.134.214.130:1648,False,,,timed out
103.134.221.52:1111,False,,,timed out
103.134.239.210:5678,False,,,timed out
103.134.242.121:8080,False,,,timed out
103.135.189.65:83,False,,,timed out
103.136.106.13:1081,False,,,timed out
103.136.106.5:1081,False,,,timed out
103.136.107.70:1080,False,,,[Errno 104] Connection reset by peer
103.136.70.198:8888,False,,,timed out
103.137.85.29:82,False,,,timed out
103.138.123.65:8090,False,,,timed out
103.138.145.202:1999,False,,,timed out
103.139.246.166:5678,False,,,timed out
103.140.205.201:1080,False,,,[Errno 111] Connection refused
103.140.35.11:4145,False,,,socks4 connect failed: 005b
103.142.255.32:1080,False,,,unexpected eof
103.142.69.169:8885,False,,,timed out
103.143.116.44:35010,False,,,timed out
103.143.214.77:5678,False,,,socks4 connect failed: 005b
