proxy,ok,latency_ms,exit_ip,error
157.173.115.35:1081,True,6561,157.173.115.35,
0.0.0.0:80,False,,,[Errno 111] Connection refused
1.179.147.5:52210,False,,,timed out
1.179.148.33:1080,False,,,timed out
1.179.148.9:36476,False,,,timed out
1.179.151.165:31948,False,,,timed out
1.179.172.45:31225,False,,,timed out
1.179.199.130:33333,False,,,[Errno 111] Connection refused
1.20.254.32:4153,False,,,socks4 connect failed: 005b
1.212.157.114:4145,False,,,timed out
1.231.81.166:3128,False,,,timed out
1.9.167.35:60489,False,,,[Errno 111] Connection refused
100.1.53.24:5678,False,,,timed out
101.109.245.200:4153,False,,,timed out
101.109.76.109:4145,False,,,timed out
101.255.150.238:1080,False,,,socks4 connect failed: 005b
101.255.150.238:1081,False,,,[Errno 111] Connection refused
101.255.209.93:8090,False,,,timed out
101.32.60.93:1080,False,,,timed out
101.32.60.93:1081,False,,,timed out
101.32.65.42:8888,False,,,socks4 connect failed: 4854
101.36.112.205:1081,False,,,_ssl.c:993: The handshake operation timed out
101.47.74.252:8888,False,,,timed out
101.51.121.29:4153,False,,,timed out
101.96.105.87:1080,False,,,timed out
101.96.117.164:1080,False,,,timed out
101.96.117.164:1081,False,,,[Errno 111] Connection refused
102.0.21.148:8080,False,,,timed out
102.0.25.184:8080,False,,,timed out
102.0.35.254:1080,False,,,socks4 connect failed: 005b
102.129.229.131:1081,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
102.141.30.2:33333,False,,,timed out
102.209.18.68:8080,False,,,timed out
102.213.179.66:8080,False,,,timed out
102.216.117.18:8080,False,,,timed out
102.219.209.86:3346,False,,,timed out
102.39.119.71:5678,False,,,timed out
102.39.156.82:1081,False,,,[Errno 111] Connection refused
102.66.6.56:9999,False,,,timed out
103.1.93.184:55443,False,,,timed out
103.10.99.110:5678,False,,,timed out
103.101.218.113:8080,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
103.101.219.118:8080,False,,,timed out
103.102.141.40:4145,False,,,timed out
103.103.8.222:8080,False,,,timed out
103.106.112.166:1234,False,,,timed out
103.106.236.200:5678,False,,,timed out
103.109.158.235:4153,False,,,timed out
103.112.163.131:8080,False,,,timed out
103.112.212.57:83,False,,,timed out
103.115.255.225:36331,False,,,socks4 connect failed: 005b
103.116.145.67:33333,False,,,timed out
103.117.121.56:1080,False,,,timed out
103.118.127.222:4153,False,,,socks4 connect failed: 005b
103.119.101.59:8080,False,,,timed out
103.119.147.235:8080,False,,,[Errno 111] Connection refused
103.119.60.219:1080,False,,,unexpected eof
103.122.60.213:8080,False,,,timed out
103.122.66.221:8080,False,,,timed out
103.124.137.193:8181,False,,,timed out
103.125.17.106:8080,False,,,[Errno 111] Connection refused
103.127.204.116:27416,False,,,timed out
103.127.23.10:5678,False,,,[Errno 111] Connection refused
103.131.215.221:10800,False,,,timed out
103.132.52.63:8080,False,,,timed out
103.134.214.130:1648,False,,,timed out
103.134.239.210:5678,False,,,timed out
103.134.242.121:8080,False,,,timed out
103.135.189.129:83,False,,,timed out
103.135.189.2:84,False,,,timed out
103.136.82.252:83,False,,,timed out
103.137.148.253:1080,False,,,socks4 connect failed: 005b
103.137.148.253:1081,False,,,[Errno 111] Connection refused
103.137.218.113:83,False,,,timed out
103.137.218.233:83,False,,,timed out
103.138.123.65:8090,False,,,timed out
103.138.145.150:1999,False,,,timed out
103.139.246.166:5678,False,,,timed out
103.139.98.69:8080,False,,,timed out
103.140.205.201:1080,False,,,[Errno 111] Connection refused
103.140.35.11:4145,False,,,timed out
103.142.190.78:10808,False,,,timed out
103.143.11.246:9005,False,,,timed out
103.143.116.44:35010,False,,,timed out
103.146.137.145:1081,False,,,[Errno 104] Connection reset by peer
103.146.185.140:1111,False,,,timed out
103.146.185.63:1081,False,,,timed out
103.146.2.151:33333,False,,,[Errno 111] Connection refused
103.146.26.31:5678,False,,,timed out
103.146.38.53:1080,False,,,timed out
103.148.178.10:80,False,,,timed out
103.15.245.139:8080,False,,,timed out
103.150.110.202:9969,False,,,timed out
103.151.155.20:11080,False,,,timed out
103.151.47.22:46889,False,,,[Errno 111] Connection refused
103.153.62.155:8080,False,,,timed out
103.153.69.111:1080,False,,,timed out
103.154.113.242:4153,False,,,timed out
103.154.53.230:1080,False,,,socks4 connect failed: 005b
103.154.76.90:12,False,,,timed out
103.155.166.50:8181,False,,,timed out
103.155.198.44:1994,False,,,timed out
103.156.14.165:5678,False,,,[Errno 111] Connection refused
103.156.17.158:8818,False,,,timed out
103.159.219.50:5678,False,,,[Errno 111] Connection refused
103.159.224.90:1080,False,,,timed out
103.159.88.72:29001,False,,,[Errno 111] Connection refused
103.160.12.138:4145,False,,,[Errno 111] Connection refused
103.160.201.26:1080,False,,,timed out
103.160.56.124:10101,False,,,timed out
103.161.62.13:1080,False,,,timed out
103.161.62.13:1081,False,,,[Errno 111] Connection refused
103.162.184.251:1088,False,,,socks4 connect failed: 005b
103.162.196.117:5678,False,,,[Errno 104] Connection reset by peer
103.165.155.210:2016,False,,,timed out
103.166.253.57:83,False,,,timed out
103.167.156.92:1080,False,,,socks4 connect failed: 005b
103.167.187.4:1080,False,,,timed out
103.167.187.4:1081,False,,,[Errno 111] Connection refused
103.168.246.3:4153,False,,,socks4 connect failed: 005b
103.168.47.12:33333,False,,,timed out
103.169.188.14:8080,False,,,timed out
103.169.189.155:36473,False,,,socks4 connect failed: 005b
103.17.90.6:5678,False,,,[Errno 111] Connection refused
103.172.71.204:1080,False,,,socks4 connect failed: 005b
103.174.150.58:1080,False,,,timed out
103.177.153.18:8080,False,,,timed out
103.177.199.69:1111,False,,,timed out
103.179.46.49:6789,False,,,timed out
103.18.205.162:8080,False,,,timed out
103.18.47.79:4145,False,,,timed out
103.18.77.6:3125,False,,,timed out
103.180.123.111:1080,False,,,timed out
103.188.252.65:1234,False,,,timed out
103.189.218.76:6969,False,,,unexpected eof
103.189.223.38:8080,False,,,timed out
103.191.165.45:1080,False,,,timed out
103.195.142.250:8180,False,,,[Errno 104] Connection reset by peer
103.195.65.178:7777,False,,,timed out
103.195.65.209:1080,False,,,timed out
103.197.242.106:1080,False,,,socks4 connect failed: 005b
103.197.242.106:1081,False,,,[Errno 111] Connection refused
103.204.211.48:32255,False,,,timed out
103.205.134.188:4153,False,,,timed out
103.209.36.58:8080,False,,,[Errno 111] Connection refused
103.210.29.201:31433,False,,,[Errno 111] Connection refused
103.215.187.67:8080,False,,,timed out
103.216.49.229:33333,False,,,timed out
103.22.98.69:8080,False,,,timed out
103.229.47.120:4153,False,,,socks4 connect failed: 005b
103.23.100.9:1080,False,,,socks4 connect failed: 005b
103.23.100.9:1081,False,,,timed out
103.23.204.146:4673,False,,,timed out
103.23.236.191:8080,False,,,timed out
103.231.105.158:4145,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
103.235.199.100:25566,False,,,timed out
103.236.190.197:1080,False,,,timed out
103.237.102.191:11111,False,,,timed out
103.242.104.150:8080,False,,,timed out
103.244.107.106:1080,False,,,[Errno 104] Connection reset by peer
103.245.96.161:3214,False,,,timed out
103.247.23.27:1111,False,,,timed out
103.25.167.177:4153,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
103.25.208.172:2021,False,,,timed out
103.254.57.227:48293,False,,,timed out
103.3.59.208:8080,False,,,[Errno 111] Connection refused
103.31.235.210:69,False,,,timed out
103.31.235.212:69,False,,,timed out
103.36.35.249:5678,False,,,timed out
103.37.82.134:39873,False,,,socks4 connect failed: 005b
103.38.103.18:1080,False,,,timed out
103.38.104.164:7777,False,,,timed out
103.38.183.18:1088,False,,,[Errno 104] Connection reset by peer
103.39.49.101:1082,False,,,timed out
103.40.156.44:3128,False,,,unexpected eof
103.41.32.250:51951,False,,,[Errno 104] Connection reset by peer
103.42.228.19:1081,False,,,[Errno 111] Connection refused
103.43.17.157:11111,False,,,timed out
103.43.191.71:8888,False,,,timed out
103.47.52.90:8132,False,,,timed out
103.48.183.113:4145,False,,,timed out
103.48.68.171:83,False,,,timed out
103.48.68.29:83,False,,,timed out
103.48.68.67:83,False,,,timed out
103.48.68.6:82,False,,,timed out
103.48.68.6:83,False,,,timed out
103.51.223.133:8080,False,,,socks4 connect failed: 3c68
103.53.110.45:10801,False,,,timed out
103.53.77.179:8050,False,,,timed out
103.53.79.139:8080,False,,,timed out
103.55.104.57:8080,False,,,timed out
103.56.163.147:3128,False,,,timed out
103.56.205.84:8080,False,,,timed out
103.60.214.18:51754,False,,,timed out
103.61.116.138:5678,False,,,[Errno 104] Connection reset by peer
103.66.197.3:8080,False,,,[Errno 111] Connection refused
103.69.106.250:3125,False,,,[Errno 111] Connection refused
103.76.149.140:1080,False,,,unexpected eof
103.76.45.10:8090,False,,,timed out
103.80.1.1:1081,False,,,timed out
103.80.88.77:8080,False,,,timed out
103.81.194.116:3125,False,,,[Errno 111] Connection refused
103.82.193.105:9191,False,,,timed out
103.82.20.76:8080,False,,,timed out
103.83.28.216:5678,False,,,socks4 connect failed: 005b
103.85.103.6:5678,False,,,timed out
103.86.1.41:4145,False,,,timed out
103.87.26.161:8080,False,,,timed out
103.88.234.239:40019,False,,,unexpected eof
103.9.185.113:1080,False,,,timed out
103.9.190.130:8080,False,,,[Errno 104] Connection reset by peer
103.92.218.121:9514,False,,,timed out
103.93.141.249:8080,False,,,timed out
103.96.233.10:1080,False,,,timed out
103.97.140.85:3125,False,,,timed out
103.97.141.40:8080,False,,,timed out
