proxy,ok,latency_ms,exit_ip,error
157.173.115.35:1081,True,829,157.173.115.35,
107.172.232.2:7890,True,901,203.10.96.139,
95.31.92.14:10808,True,1405,84.32.64.213,
194.31.108.109:2080,True,6285,31.171.100.157,
0.0.0.0:80,False,,,[Errno 111] Connection refused
1.179.147.5:52210,False,,,timed out
1.179.148.33:1080,False,,,timed out
1.179.148.9:36476,False,,,timed out
1.179.151.165:31948,False,,,socks4 connect failed: 005b
1.179.172.45:31225,False,,,socks4 connect failed: 005b
1.179.199.130:33333,False,,,[Errno 111] Connection refused
1.20.254.32:4153,False,,,socks4 connect failed: 005b
1.212.157.114:4145,False,,,timed out
1.9.167.35:60489,False,,,[Errno 111] Connection refused
100.1.53.24:5678,False,,,timed out
101.109.245.200:4153,False,,,timed out
101.109.76.109:4145,False,,,[Errno 111] Connection refused
101.255.150.238:1081,False,,,[Errno 111] Connection refused
101.32.65.42:8888,False,,,socks4 connect failed: 4854
101.36.112.205:1081,False,,,[Errno 104] Connection reset by peer
101.51.121.29:4153,False,,,timed out
101.96.117.164:1081,False,,,[Errno 111] Connection refused
102.0.14.42:1080,False,,,unexpected eof
102.0.21.148:8080,False,,,timed out
102.141.30.2:33333,False,,,timed out
102.208.228.90:8080,False,,,timed out
102.213.179.113:8080,False,,,unexpected eof
102.213.179.194:8081,False,,,timed out
102.214.147.147:4153,False,,,socks4 connect failed: 005b
102.222.145.8:1080,False,,,[Errno 104] Connection reset by peer
102.222.145.8:1081,False,,,[Errno 111] Connection refused
102.36.127.249:1080,False,,,timed out
102.36.231.77:1080,False,,,timed out
102.39.119.71:5678,False,,,timed out
102.39.156.82:1080,False,,,timed out
102.39.156.82:1081,False,,,[Errno 111] Connection refused
103.101.218.113:8080,False,,,timed out
103.102.131.30:3128,False,,,timed out
103.102.141.40:4145,False,,,socks4 connect failed: 005b
103.103.8.222:8080,False,,,timed out
103.106.236.200:5678,False,,,timed out
103.109.158.235:4153,False,,,timed out
103.109.96.86:3030,False,,,timed out
103.111.22.26:58563,False,,,socks4 connect failed: 005b
103.112.68.25:1080,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
103.112.68.25:1081,False,,,[Errno 111] Connection refused
103.116.145.67:33333,False,,,timed out
