proxy,ok,latency_ms,exit_ip,error
107.172.232.2:7890,True,3463,203.10.96.139,
194.31.108.109:2080,True,6230,194.31.108.109,
0.0.0.0:80,False,,,[Errno 111] Connection refused
1.179.147.5:52210,False,,,timed out
1.179.148.33:1080,False,,,timed out
1.179.148.9:36476,False,,,timed out
1.179.151.165:31948,False,,,timed out
1.179.172.45:31225,False,,,timed out
1.179.199.130:33333,False,,,[Errno 111] Connection refused
1.20.254.32:4153,False,,,timed out
1.212.157.114:4145,False,,,timed out
1.231.81.166:3128,False,,,timed out
1.52.214.217:1080,False,,,timed out
1.53.218.192:10088,False,,,socks4 connect failed: 005b
1.9.167.35:60489,False,,,[Errno 111] Connection refused
100.1.53.24:5678,False,,,timed out
101.109.245.200:4153,False,,,timed out
101.109.76.109:4145,False,,,[Errno 111] Connection refused
101.2.166.41:1080,False,,,timed out
101.255.150.238:1080,False,,,socks4 connect failed: 005b
101.32.65.42:8888,False,,,socks4 connect failed: 4854
101.36.112.205:1081,False,,,timed out
101.51.121.29:4153,False,,,timed out
101.96.117.164:1080,False,,,timed out
102.0.14.42:1080,False,,,timed out
102.0.16.226:8080,False,,,timed out
102.0.18.120:8080,False,,,timed out
102.0.18.198:8080,False,,,timed out
102.0.25.184:8080,False,,,[Errno 104] Connection reset by peer
102.132.17.30:1080,False,,,timed out
102.141.30.2:33333,False,,,timed out
102.204.14.2:8080,False,,,timed out
102.209.18.28:8080,False,,,timed out
102.209.18.96:8080,False,,,timed out
102.213.179.113:8080,False,,,timed out
102.213.179.66:8080,False,,,timed out
102.216.117.18:8080,False,,,timed out
102.216.85.18:8080,False,,,timed out
102.219.209.86:3346,False,,,timed out
102.222.145.8:1080,False,,,socks4 connect failed: 005b
102.222.145.8:1081,False,,,[Errno 111] Connection refused
102.36.127.249:1080,False,,,timed out
102.39.119.71:5678,False,,,timed out
102.39.156.82:1080,False,,,timed out
102.64.116.100:4145,False,,,timed out
102.68.128.216:8080,False,,,timed out
102.68.98.94:8080,False,,,timed out
103.10.99.110:5678,False,,,timed out
103.101.218.113:8080,False,,,timed out
103.102.131.30:3128,False,,,timed out
103.102.141.40:4145,False,,,socks4 connect failed: 005b
103.103.8.222:8080,False,,,timed out
103.105.41.209:4145,False,,,timed out
103.106.236.200:5678,False,,,timed out
103.106.34.49:4995,False,,,timed out
103.109.158.235:4153,False,,,timed out
103.112.130.14:8080,False,,,timed out
103.112.131.14:8080,False,,,timed out
103.112.68.25:1081,False,,,[Errno 111] Connection refused
103.116.145.67:33333,False,,,timed out
103.119.101.59:8080,False,,,timed out
103.119.63.144:8080,False,,,timed out
103.122.142.174:8080,False,,,timed out
103.122.64.232:8080,False,,,timed out
103.123.235.114:8080,False,,,[Errno 104] Connection reset by peer
103.125.160.178:83,False,,,timed out
103.126.87.120:8082,False,,,timed out
103.127.204.116:27416,False,,,timed out
103.127.23.10:5678,False,,,[Errno 111] Connection refused
103.130.106.81:83,False,,,timed out
103.131.156.90:6789,False,,,timed out
103.131.215.221:10800,False,,,timed out
103.134.214.130:1648,False,,,timed out
103.134.239.210:5678,False,,,timed out
103.135.189.129:84,False,,,timed out
103.135.189.141:82,False,,,timed out
103.135.189.141:83,False,,,timed out
103.135.189.2:82,False,,,timed out
103.136.107.70:1080,False,,,timed out
103.136.70.198:8888,False,,,timed out
103.137.218.113:83,False,,,timed out
103.137.218.166:83,False,,,timed out
103.137.218.233:83,False,,,timed out
103.137.85.29:84,False,,,timed out
103.138.123.65:8090,False,,,timed out
103.138.145.204:1999,False,,,timed out
103.139.246.166:5678,False,,,timed out
103.140.205.201:1080,False,,,[Errno 111] Connection refused
103.140.35.11:4145,False,,,socks4 connect failed: 005b
103.143.116.44:35010,False,,,timed out
103.143.214.77:5678,False,,,timed out
103.143.214.81:5678,False,,,timed out
103.146.137.137:1081,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
103.146.137.81:1081,False,,,[Errno 104] Connection reset by peer
103.146.170.193:83,False,,,timed out
103.146.185.170:1083,False,,,timed out
103.146.185.173:1083,False,,,timed out
103.146.185.63:1081,False,,,timed out
103.146.2.151:33333,False,,,[Errno 111] Connection refused
103.146.26.31:5678,False,,,timed out
103.146.38.47:8080,False,,,timed out
103.147.246.93:88,False,,,timed out
103.148.178.10:80,False,,,timed out
103.148.216.121:8080,False,,,timed out
103.149.177.29:1080,False,,,timed out
103.15.140.177:44759,False,,,timed out
103.150.110.202:9969,False,,,timed out
103.150.218.78:3125,False,,,timed out
103.151.155.18:11080,False,,,timed out
103.151.20.131:80,False,,,timed out
103.151.227.166:12,False,,,timed out
103.151.47.22:46889,False,,,[Errno 111] Connection refused
103.151.74.29:2025,False,,,timed out
103.151.75.21:2025,False,,,timed out
103.153.250.65:84,False,,,timed out
103.154.113.242:4153,False,,,timed out
103.154.76.52:8080,False,,,timed out
103.154.76.90:12,False,,,timed out
103.155.168.162:8299,False,,,timed out
103.155.184.51:9898,False,,,unexpected eof
103.155.42.38:1080,False,,,timed out
103.156.14.165:5678,False,,,[Errno 111] Connection refused
103.156.16.241:8081,False,,,timed out
103.156.233.33:8080,False,,,timed out
103.159.219.50:5678,False,,,[Errno 111] Connection refused
103.159.224.90:1080,False,,,timed out
103.159.88.72:29001,False,,,[Errno 111] Connection refused
