proxy,ok,latency_ms,exit_ip,error
157.173.115.35:1081,True,4151,157.173.115.35,
165.154.20.187:10808,True,12414,165.154.20.187,
185.204.170.179:1102,True,13518,169.197.142.22,
0.0.0.0:80,False,,,[Errno 111] Connection refused
1.179.147.5:52210,False,,,timed out
1.179.148.33:1080,False,,,timed out
1.179.148.9:36476,False,,,timed out
1.179.151.165:31948,False,,,socks4 connect failed: 005b
1.179.172.45:31225,False,,,timed out
1.179.199.130:33333,False,,,[Errno 111] Connection refused
1.20.254.32:4153,False,,,socks4 connect failed: 005b
1.212.157.114:4145,False,,,timed out
1.231.81.166:3128,False,,,timed out
1.32.57.85:5678,False,,,timed out
1.53.202.56:8118,False,,,timed out
1.9.167.35:60489,False,,,[Errno 111] Connection refused
100.1.53.24:5678,False,,,timed out
101.109.245.200:4153,False,,,timed out
101.109.76.109:4145,False,,,[Errno 111] Connection refused
101.2.166.73:1080,False,,,timed out
101.255.104.117:8181,False,,,timed out
101.255.137.2:80,False,,,timed out
101.255.150.238:1081,False,,,[Errno 111] Connection refused
101.255.208.18:8090,False,,,timed out
101.255.209.166:8080,False,,,timed out
101.32.65.42:8888,False,,,socks4 connect failed: 4854
101.36.112.205:1081,False,,,[Errno 104] Connection reset by peer
101.51.121.29:4153,False,,,timed out
102.0.14.38:8080,False,,,timed out
102.0.16.226:8080,False,,,timed out
102.0.18.198:8080,False,,,timed out
102.0.21.148:8080,False,,,timed out
102.0.25.36:8080,False,,,timed out
102.0.36.166:3128,False,,,timed out
102.141.30.2:33333,False,,,timed out
102.204.14.2:8080,False,,,timed out
102.208.228.90:8080,False,,,timed out
102.209.18.236:8080,False,,,timed out
102.209.18.28:8080,False,,,timed out
102.209.18.68:8080,False,,,timed out
102.209.76.109:8080,False,,,timed out
102.209.79.241:8080,False,,,timed out
102.213.179.113:8080,False,,,timed out
102.213.179.194:8081,False,,,timed out
102.213.179.210:8080,False,,,timed out
102.214.147.147:4153,False,,,timed out
102.216.85.18:8080,False,,,timed out
102.219.209.86:3346,False,,,timed out
102.220.13.208:8080,False,,,timed out
102.222.145.8:1081,False,,,[Errno 111] Connection refused
102.36.231.77:1080,False,,,socks4 connect failed: 005b
102.38.29.36:8080,False,,,timed out
102.39.119.71:5678,False,,,timed out
102.39.156.82:1080,False,,,timed out
103.102.13.107:8080,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
103.102.131.30:3128,False,,,timed out
103.102.141.40:4145,False,,,timed out
103.102.142.98:4145,False,,,timed out
103.103.8.222:8080,False,,,timed out
103.104.142.162:8080,False,,,timed out
103.105.41.209:4145,False,,,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1010)
103.106.236.200:5678,False,,,timed out
103.109.158.235:4153,False,,,timed out
103.109.96.180:6321,False,,,timed out
103.109.96.57:3030,False,,,timed out
103.112.212.57:83,False,,,timed out
103.112.68.25:1080,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
103.112.68.25:1081,False,,,[Errno 111] Connection refused
103.116.145.67:33333,False,,,timed out
103.117.108.59:8080,False,,,timed out
103.118.85.146:1080,False,,,timed out
103.119.101.59:8080,False,,,timed out
103.119.60.219:1080,False,,,timed out
103.123.249.15:5678,False,,,timed out
103.127.204.116:27416,False,,,timed out
103.127.23.10:5678,False,,,[Errno 111] Connection refused
103.130.104.62:83,False,,,timed out
103.130.129.231:10001,False,,,timed out
103.131.215.221:10800,False,,,timed out
103.133.201.243:8080,False,,,timed out
103.133.26.72:8080,False,,,timed out
103.134.214.130:1648,False,,,timed out
103.134.220.143:1080,False,,,timed out
103.134.220.49:1080,False,,,timed out
103.134.221.52:1111,False,,,timed out
103.134.239.210:5678,False,,,timed out
103.134.27.129:8080,False,,,timed out
103.135.189.129:83,False,,,[Errno 104] Connection reset by peer
103.135.189.129:84,False,,,timed out
103.135.189.2:83,False,,,timed out
103.135.189.2:84,False,,,timed out
103.135.189.6:84,False,,,timed out
103.136.106.13:1081,False,,,unexpected eof
103.136.107.70:1080,False,,,unexpected eof
103.136.70.198:8888,False,,,timed out
103.137.218.113:83,False,,,timed out
103.137.218.233:83,False,,,timed out
103.137.85.29:84,False,,,timed out
103.138.123.65:8090,False,,,timed out
103.138.71.29:3125,False,,,timed out
103.139.246.166:5678,False,,,timed out
103.140.205.201:1080,False,,,[Errno 111] Connection refused
103.140.35.11:4145,False,,,socks4 connect failed: 005b
103.141.70.48:8080,False,,,timed out
103.143.116.44:35010,False,,,timed out
103.146.137.105:1081,False,,,timed out
103.146.137.113:1081,False,,,timed out
103.146.137.137:1081,False,,,timed out
103.146.137.229:1081,False,,,[Errno 104] Connection reset by peer
103.146.185.5:1083,False,,,timed out
103.146.185.63:1081,False,,,timed out
103.146.185.82:1081,False,,,socks4 connect failed: 005b
103.146.2.151:33333,False,,,[Errno 111] Connection refused
103.146.26.31:5678,False,,,timed out
103.146.54.25:8080,False,,,timed out
103.148.178.10:80,False,,,timed out
103.148.216.125:8080,False,,,timed out
103.148.39.10:83,False,,,timed out
103.150.110.202:9969,False,,,timed out
103.151.155.20:11080,False,,,timed out
103.151.47.22:46889,False,,,[Errno 111] Connection refused
103.153.69.111:1080,False,,,timed out
103.153.69.111:3128,False,,,timed out
103.154.76.90:12,False,,,socks4 connect failed: 005b
103.155.184.51:9898,False,,,timed out
103.155.71.88:8080,False,,,timed out
103.156.14.165:5678,False,,,[Errno 111] Connection refused
103.156.17.232:8818,False,,,timed out
103.156.75.246:8181,False,,,timed out
103.156.86.197:8199,False,,,timed out
103.157.135.199:443,False,,,timed out
103.159.219.50:5678,False,,,[Errno 111] Connection refused
103.159.249.145:8080,False,,,timed out
103.159.88.72:29001,False,,,[Errno 111] Connection refused
103.16.226.172:8080,False,,,timed out
103.160.12.138:4145,False,,,[Errno 111] Connection refused
103.160.201.26:1080,False,,,timed out
103.160.68.143:80,False,,,unexpected eof
103.161.104.96:1080,False,,,timed out
103.161.131.110:8080,False,,,timed out
103.161.62.13:1080,False,,,socks4 connect failed: 005b
103.161.62.153:1081,False,,,[Errno 111] Connection refused
103.162.57.42:1080,False,,,timed out
103.162.61.167:8080,False,,,timed out
103.163.244.106:1080,False,,,timed out
103.164.212.125:8080,False,,,timed out
103.164.229.149:8080,False,,,timed out
103.165.155.254:2016,False,,,timed out
103.166.0.50:1111,False,,,timed out
103.167.156.92:1080,False,,,timed out
103.167.187.4:1080,False,,,timed out
103.167.187.4:1081,False,,,[Errno 111] Connection refused
103.168.47.12:33333,False,,,timed out
103.169.188.14:8080,False,,,timed out
103.169.189.155:36473,False,,,timed out
103.17.150.25:8080,False,,,timed out
103.17.90.6:5678,False,,,[Errno 111] Connection refused
103.172.17.51:8080,False,,,timed out
103.172.71.204:1080,False,,,timed out
103.173.139.214:8080,False,,,timed out
103.174.122.102:3128,False,,,timed out
103.174.122.83:3128,False,,,timed out
103.174.150.58:1080,False,,,timed out
103.175.202.178:8090,False,,,timed out
103.175.240.64:1081,False,,,[Errno 111] Connection refused
103.176.174.100:8080,False,,,timed out
103.177.199.65:1080,False,,,timed out
103.177.20.27:1080,False,,,timed out
103.18.47.79:4145,False,,,socks4 connect failed: 005b
103.18.77.77:1080,False,,,timed out
103.185.43.183:3125,False,,,timed out
103.187.162.75:8085,False,,,timed out
103.187.162.75:8199,False,,,timed out
103.189.254.70:8080,False,,,timed out
103.189.63.149:53053,False,,,timed out
103.191.165.45:1080,False,,,timed out
103.197.242.106:1080,False,,,socks4 connect failed: 005b
103.197.32.205:5678,False,,,socks4 connect failed: 005b
103.204.211.48:32255,False,,,timed out
103.204.82.34:3212,False,,,timed out
103.206.68.241:1080,False,,,timed out
103.208.100.74:1080,False,,,timed out
103.210.29.201:31433,False,,,timed out
103.216.49.147:1080,False,,,timed out
103.216.49.229:33333,False,,,timed out
103.221.228.50:5678,False,,,timed out
103.222.255.161:8055,False,,,timed out
103.229.47.120:4153,False,,,timed out
103.23.204.146:4673,False,,,timed out
103.230.150.58:8080,False,,,timed out
103.231.105.158:4145,False,,,timed out
103.231.172.117:1080,False,,,timed out
103.233.103.241:4153,False,,,timed out
103.234.31.254:8080,False,,,timed out
103.234.35.147:3128,False,,,timed out
103.234.35.166:8080,False,,,timed out
103.235.199.100:25566,False,,,timed out
103.237.102.191:11111,False,,,timed out
103.239.253.66:8080,False,,,timed out
