proxy,ok,latency_ms,exit_ip,error
194.31.108.109:2080,True,4823,31.171.100.105,
0.0.0.0:80,False,,,[Errno 111] Connection refused
1.179.147.5:52210,False,,,timed out
1.179.148.33:1080,False,,,timed out
1.179.148.9:36476,False,,,timed out
1.179.151.165:31948,False,,,socks4 connect failed: 005b
1.179.172.45:31225,False,,,socks4 connect failed: 005b
1.179.199.130:33333,False,,,[Errno 111] Connection refused
1.20.254.32:4153,False,,,timed out
1.212.157.114:4145,False,,,timed out
1.231.81.166:3128,False,,,timed out
1.32.57.85:5678,False,,,timed out
1.4.195.114:4145,False,,,timed out
1.9.167.35:60489,False,,,[Errno 111] Connection refused
100.1.53.24:5678,False,,,timed out
101.109.245.200:4153,False,,,timed out
101.109.76.109:4145,False,,,[Errno 111] Connection refused
101.206.186.99:8080,False,,,timed out
101.255.150.238:1080,False,,,timed out
101.255.150.238:1081,False,,,[Errno 111] Connection refused
101.32.65.42:8888,False,,,socks4 connect failed: 4854
101.36.112.205:1081,False,,,_ssl.c:993: The handshake operation timed out
101.51.121.29:4153,False,,,timed out
101.96.117.164:1080,False,,,timed out
102.0.14.42:1080,False,,,timed out
102.0.35.254:1080,False,,,socks4 connect failed: 005b
102.141.30.2:33333,False,,,timed out
102.222.145.8:1080,False,,,socks4 connect failed: 005b
102.222.145.8:1081,False,,,[Errno 111] Connection refused
102.39.119.71:5678,False,,,timed out
103.1.105.10:4153,False,,,socks4 connect failed: 005b
103.10.99.110:5678,False,,,socks4 connect failed: 005b
103.102.13.107:8080,False,,,timed out
103.102.131.30:3128,False,,,timed out
103.102.141.40:4145,False,,,timed out
103.103.146.149:7080,False,,,timed out
103.104.99.56:80,False,,,timed out
103.106.236.200:5678,False,,,timed out
103.109.158.235:4153,False,,,timed out
103.112.68.25:1080,False,,,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'api.ipify.org'. (_ssl.c:1010)"
103.115.255.225:36331,False,,,timed out
103.116.145.67:33333,False,,,timed out
103.118.85.144:1080,False,,,timed out
103.12.246.109:4145,False,,,timed out
103.124.196.134:8080,False,,,timed out
103.125.154.1:8080,False,,,timed out
103.127.204.116:27416,False,,,timed out
103.127.23.10:5678,False,,,[Errno 111] Connection refused
103.134.214.130:1648,False,,,timed out
103.134.220.143:1080,False,,,unexpected eof
103.134.239.210:5678,False,,,timed out
103.135.189.141:83,False,,,timed out
103.135.70.9:8080,False,,,timed out
103.136.106.13:1081,False,,,timed out
103.136.106.5:1081,False,,,timed out
103.136.82.252:82,False,,,timed out
103.137.85.29:82,False,,,timed out
103.138.123.65:8090,False,,,timed out
103.138.145.102:1999,False,,,timed out
103.138.185.81:83,False,,,timed out
103.139.246.166:5678,False,,,timed out
103.140.205.201:1080,False,,,[Errno 111] Connection refused
103.140.35.11:4145,False,,,timed out
103.143.116.44:35010,False,,,timed out
103.146.137.249:1081,False,,,[Errno 104] Connection reset by peer
103.146.170.252:83,False,,,timed out
103.146.185.5:1083,False,,,timed out
103.146.185.63:1081,False,,,timed out
103.146.2.151:33333,False,,,[Errno 111] Connection refused
103.146.26.31:5678,False,,,timed out
103.147.77.66:8080,False,,,timed out
103.148.39.50:82,False,,,timed out
103.150.110.202:9969,False,,,timed out
103.151.155.20:11080,False,,,timed out
103.151.17.201:8080,False,,,timed out
103.151.47.22:46889,False,,,[Errno 111] Connection refused
103.153.191.119:3128,False,,,timed out
103.154.76.52:8080,False,,,timed out
103.154.76.90:12,False,,,socks4 connect failed: 005b
103.155.42.38:1080,False,,,socks4 connect failed: 005b
103.156.14.165:5678,False,,,[Errno 111] Connection refused
103.156.217.101:1111,False,,,timed out
103.158.155.190:8080,False,,,timed out
103.159.219.50:5678,False,,,[Errno 111] Connection refused
103.159.225.30:1080,False,,,timed out
103.159.88.72:29001,False,,,[Errno 111] Connection refused
103.160.12.138:4145,False,,,[Errno 111] Connection refused
103.160.201.26:1080,False,,,timed out
